modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010105,Amazonas,Chiliquin,3,0.5817105193931944,0.5830478082172177,0.001337288824023286,0.001337288824023286,1.7883413988575835e-06,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010105,Amazonas,Chiliquin,4,0.573408542946972,0.5752601197515774,0.0018515768046054593,0.0018515768046054593,3.4283366633529633e-06,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010105,Amazonas,Chiliquin,5,0.5763412110347023,0.5684595338347199,-0.00788167719998234,0.00788167719998234,6.212083548472145e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010109,Amazonas,La Jalca,1,0.3125219384167383,0.3231953258415884,0.010673387424850078,0.010673387424850078,0.00011392119912094778,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010109,Amazonas,La Jalca,2,0.31744416932084407,0.3184872196480514,0.0010430503272073066,0.0010430503272073066,1.0879539850872694e-06,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010109,Amazonas,La Jalca,3,0.3227747994474942,0.32064993222596105,-0.0021248672215331554,0.0021248672215331554,4.515060709146032e-06,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010109,Amazonas,La Jalca,4,0.3151442594389915,0.3256779509335025,0.010533691494511,0.010533691494511,0.00011095865650153337,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010109,Amazonas,La Jalca,5,0.32066834382147724,0.32045925422167687,-0.00020908959980037167,0.00020908959980037167,4.3718460744679586e-08,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010111,Amazonas,Levanto,1,0.23986263997153984,0.2328429636396342,-0.007019676331905644,0.007019676331905644,4.927585580471628e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010111,Amazonas,Levanto,2,0.2406111678671134,0.2420120139226773,0.001400846055563898,0.001400846055563898,1.9623696713889315e-06,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010111,Amazonas,Levanto,3,0.2381874497853912,0.2410569329116754,0.0028694831262842113,0.0028694831262842113,8.23393341202981e-06,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010111,Amazonas,Levanto,4,0.2314035024488546,0.23844554022507475,0.007042037776220145,0.007042037776220145,4.959029604171156e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010111,Amazonas,Levanto,5,0.23357768599340184,0.23530605401608617,0.0017283680226843345,0.0017283680226843345,2.9872560218377564e-06,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010112,Amazonas,Magdalena,1,0.3664946788681671,0.3588531979046866,-0.007641480963480496,0.007641480963480496,5.839223131523481e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010112,Amazonas,Magdalena,2,0.37103041769833445,0.36669406420686257,-0.004336353491471878,0.004336353491471878,1.8803961603000348e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010112,Amazonas,Magdalena,3,0.3810208472415263,0.3683005295477875,-0.01272031769373877,0.01272031769373877,0.0001618064822296436,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010112,Amazonas,Magdalena,4,0.37494912200186536,0.37673026404267784,0.0017811420408124778,0.0017811420408124778,3.1724669695496385e-06,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010112,Amazonas,Magdalena,5,0.38422406104294604,0.3727995209028737,-0.011424540140072326,0.011424540140072326,0.0001305201174121238,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010114,Amazonas,Molinopampa,1,0.5491697799818486,0.5477591208234996,-0.0014106591583489259,0.0014106591583489259,1.9899592610337e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010114,Amazonas,Molinopampa,2,0.5483545668394921,0.5467641816737465,-0.0015903851657456114,0.0015903851657456114,2.5293249754236958e-06,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010114,Amazonas,Molinopampa,3,0.536625504241246,0.5463765664798623,0.009751062238616326,0.009751062238616326,9.508321478136923e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010114,Amazonas,Molinopampa,4,0.5230152011426626,0.5351979454402854,0.012182744297622783,0.012182744297622783,0.00014841925862126042,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010114,Amazonas,Molinopampa,5,0.5128930814479307,0.5261970949884536,0.013304013540522908,0.013304013540522908,0.00017699677628641686,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010115,Amazonas,Montevideo,1,0.6583167263338214,0.6570251636347831,-0.0012915626990382956,0.0012915626990382956,1.6681342055470868e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010115,Amazonas,Montevideo,2,0.6555285999973202,0.6553438656952213,-0.00018473430209886565,0.00018473430209886565,3.412676237195496e-08,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010115,Amazonas,Montevideo,3,0.6586850844373988,0.6529470267762472,-0.005738057661151652,0.005738057661151652,3.292530572270117e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010115,Amazonas,Montevideo,4,0.6546329307695194,0.6562805855880078,0.0016476548184883866,0.0016476548184883866,2.714766400887998e-06,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010115,Amazonas,Montevideo,5,0.5954754332814817,0.6493947119615571,0.0539192786800754,0.0539192786800754,0.0029072886133796336,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010117,Amazonas,Quinjalca,1,0.34440442385298686,0.3471766119817178,0.0027721881287309236,0.0027721881287309236,7.68502702107666e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010117,Amazonas,Quinjalca,2,0.34855606828101027,0.3363739648084969,-0.012182103472513361,0.012182103472513361,0.0001484036450150221,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010117,Amazonas,Quinjalca,3,0.34124484767822594,0.345415736577231,0.004170888899005076,0.004170888899005076,1.739631420784378e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010117,Amazonas,Quinjalca,4,0.33954104948177205,0.3322942883922825,-0.007246761089489573,0.007246761089489573,5.25155462881401e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010117,Amazonas,Quinjalca,5,0.34265750542220874,0.3357022886035978,-0.006955216818610943,0.006955216818610943,4.837504099388853e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010119,Amazonas,San Isidro De Maino,1,0.3787988743123183,0.36634385269297165,-0.01245502161934664,0.01245502161934664,0.00015512756353839221,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010119,Amazonas,San Isidro De Maino,2,0.3919599976558022,0.37648160023894395,-0.015478397416858247,0.015478397416858247,0.00023958078659420406,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010119,Amazonas,San Isidro De Maino,3,0.39453786079525643,0.38985874119178165,-0.0046791196034747795,0.0046791196034747795,2.1894160263621978e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010119,Amazonas,San Isidro De Maino,4,0.37741520315839777,0.3908549864416965,0.0134397832832987,0.0134397832832987,0.0001806277747020352,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010119,Amazonas,San Isidro De Maino,5,0.38737255745015164,0.3720373641360476,-0.015335193314104045,0.015335193314104045,0.00023516815398094142,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010120,Amazonas,Soloco,1,0.5112683780272115,0.5156985672437069,0.004430189216495406,0.004430189216495406,1.962657649395218e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010120,Amazonas,Soloco,2,0.5130760663960691,0.5122913383886465,-0.0007847280074225749,0.0007847280074225749,6.157980456334047e-07,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010120,Amazonas,Soloco,3,0.5114943396648496,0.5155584785368699,0.004064138872020284,0.004064138872020284,1.6517224771066307e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010120,Amazonas,Soloco,4,0.4987691051665165,0.5108732022800966,0.01210409711358007,0.01210409711358007,0.0001465091669349774,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010120,Amazonas,Soloco,5,0.5010762822022882,0.4968080494058445,-0.004268232796443672,0.004268232796443672,1.8217811204637367e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010202,Amazonas,Aramango,1,0.7765053513870049,0.7722554655120357,-0.004249885874969217,0.004249885874969217,1.8061529950262868e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010202,Amazonas,Aramango,2,0.7667943768011176,0.7705915822412965,0.003797205440178919,0.003797205440178919,1.4418769154924378e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010202,Amazonas,Aramango,3,0.7618061846840143,0.7577989684332929,-0.004007216250721424,0.004007216250721424,1.6057782080045865e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010202,Amazonas,Aramango,4,0.7634823844161817,0.7523082495467255,-0.011174134869456176,0.011174134869456176,0.0001248612900807964,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010202,Amazonas,Aramango,5,0.7633451113962875,0.7564381508773709,-0.006906960518916594,0.006906960518916594,4.770610360987259e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010203,Amazonas,Copallin,1,0.5152660012246317,0.5232523880644502,0.007986386839818449,0.007986386839818449,6.378237475522531e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010203,Amazonas,Copallin,2,0.5184765460653046,0.5085621984339478,-0.00991434763135679,0.00991434763135679,9.829428895539e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010203,Amazonas,Copallin,3,0.5213543772695849,0.5156013700459242,-0.005753007223660678,0.005753007223660678,3.3097092115491936e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010203,Amazonas,Copallin,4,0.5140968562335638,0.5172615463898759,0.0031646901563120444,0.0031646901563120444,1.0015263785458352e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010203,Amazonas,Copallin,5,0.5169836877772134,0.5079697037626444,-0.009013984014568988,0.009013984014568988,8.125190781490524e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010204,Amazonas,El Parco,1,0.2788386374116376,0.28864279309505203,0.009804155683414417,0.009804155683414417,9.612146866462722e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010204,Amazonas,El Parco,2,0.25944964991737385,0.2699474141929439,0.010497764275570032,0.010497764275570032,0.0001102030547854344,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010204,Amazonas,El Parco,3,0.2719839461378399,0.25254369894447604,-0.019440247193363847,0.019440247193363847,0.0003779232109390909,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010204,Amazonas,El Parco,4,0.28309831588298834,0.26872288534954797,-0.01437543053344037,0.01437543053344037,0.00020665300302176969,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010204,Amazonas,El Parco,5,0.2777124888277651,0.2802611634679533,0.0025486746401882088,0.0025486746401882088,6.495742421538495e-06,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010206,Amazonas,La Peca,1,0.3393517722225889,0.33792848900675915,-0.0014232832158297404,0.0014232832158297404,2.0257351124626475e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010206,Amazonas,La Peca,2,0.3405636565021005,0.3349282570517266,-0.005635399450373946,0.005635399450373946,3.175772696527497e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010206,Amazonas,La Peca,3,0.33556150741128854,0.3369430458992445,0.001381538487955969,0.001381538487955969,1.908648593703665e-06,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010206,Amazonas,La Peca,4,0.3283419662063285,0.3306711403033984,0.002329174097069897,0.002329174097069897,5.42505197446137e-06,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010206,Amazonas,La Peca,5,0.32350742699327306,0.3229158835036091,-0.0005915434896639482,0.0005915434896639482,3.499237001638016e-07,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010301,Amazonas,Jumbilla,1,0.41393055837113896,0.41102719235660173,-0.002903366014537223,0.002903366014537223,8.429534214369759e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010301,Amazonas,Jumbilla,2,0.4207988406582136,0.41275905593237583,-0.008039784725837773,0.008039784725837773,6.463813843781435e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010301,Amazonas,Jumbilla,3,0.4122092950285613,0.4214644722063257,0.009255177177764418,0.009255177177764418,8.565830459181133e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010301,Amazonas,Jumbilla,4,0.4029637211572999,0.40832803226299935,0.00536431110569946,0.00536431110569946,2.877583363873056e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010301,Amazonas,Jumbilla,5,0.4043822595068417,0.3995600872325155,-0.004822172274326186,0.004822172274326186,2.3253345443280185e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010302,Amazonas,Chisquilla,1,0.7520271414578154,0.7423021846595689,-0.009724956798246476,0.009724956798246476,9.457478472776034e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010302,Amazonas,Chisquilla,2,0.7532035654334197,0.7449591078716133,-0.008244457561806362,0.008244457561806362,6.797108048842611e-05,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010302,Amazonas,Chisquilla,3,0.7361508567163325,0.7460829344996429,0.0099320777833104,0.0099320777833104,9.864616909372804e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010302,Amazonas,Chisquilla,4,0.7332482983386103,0.728019417831321,-0.005228880507289313,0.005228880507289313,2.734119135951014e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010302,Amazonas,Chisquilla,5,0.7342542983269309,0.7245598550571,-0.009694443269830932,0.009694443269830932,9.398223031197026e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010303,Amazonas,Churuja,1,0.7446820127281276,0.7504175717628829,0.005735559034755311,0.005735559034755311,3.2896637441163274e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010303,Amazonas,Churuja,2,0.7587421620399244,0.7355032581839797,-0.023238903855944737,0.023238903855944737,0.0005400466524258431,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010303,Amazonas,Churuja,3,0.774479394436655,0.7489144082183226,-0.025564986218332475,0.025564986218332475,0.0006535685203435294,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010303,Amazonas,Churuja,4,0.7756813094492317,0.7637776513880044,-0.011903658061227396,0.011903658061227396,0.00014169707523862396,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010303,Amazonas,Churuja,5,0.7752341058015931,0.7664237219803477,-0.008810383821245438,0.008810383821245438,7.762286307766336e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010304,Amazonas,Corosha,1,0.7392527499554493,0.7229141940919985,-0.016338555863450788,0.016338555863450788,0.0002669484077031021,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010304,Amazonas,Corosha,2,0.7412899633439078,0.7258394546358166,-0.015450508708091282,0.015450508708091282,0.00023871821933880454,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010304,Amazonas,Corosha,3,0.7341805636095893,0.729429122653199,-0.0047514409563902404,0.0047514409563902404,2.25761911620626e-05,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010304,Amazonas,Corosha,4,0.7282906702272234,0.721883649516098,-0.006407020711125422,0.006407020711125422,4.104991439279011e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010304,Amazonas,Corosha,5,0.7301616113864002,0.7149985961457874,-0.01516301524061281,0.01516301524061281,0.00022991703118705633,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010305,Amazonas,Cuispes,1,0.6648435044414166,0.6599591188936873,-0.0048843855477292974,0.0048843855477292974,2.385722217886683e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010305,Amazonas,Cuispes,2,0.6788076206881835,0.6586438318632092,-0.02016378882497427,0.02016378882497427,0.0004065783797781573,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010305,Amazonas,Cuispes,3,0.6911022633031326,0.6771035448665744,-0.0139987184365582,0.0139987184365582,0.00019596411786603445,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010305,Amazonas,Cuispes,4,0.6739745705555057,0.6868031872984017,0.012828616742896037,0.012828616742896037,0.00016457340753611255,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010305,Amazonas,Cuispes,5,0.6722867484247979,0.665437016545817,-0.006849731878980858,0.006849731878980858,4.691882681392664e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010306,Amazonas,Florida,1,0.49302297744687784,0.4948354816657278,0.0018125042188499862,0.0018125042188499862,3.285171543348999e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010306,Amazonas,Florida,2,0.5026181350205998,0.4919623073868127,-0.01065582763378714,0.01065582763378714,0.00011354666256098165,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010306,Amazonas,Florida,3,0.49502214672458755,0.506677461197459,0.011655314472871492,0.011655314472871492,0.00013584635546152766,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010306,Amazonas,Florida,4,0.48031088755319157,0.4947609203825834,0.014450032829391835,0.014450032829391835,0.0002088034487705018,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010306,Amazonas,Florida,5,0.48155686293982247,0.475929025620095,-0.005627837319727491,0.005627837319727491,3.167255289731751e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010307,Amazonas,Jazan,1,0.3945542280600848,0.39250266649883525,-0.0020515615612495264,0.0020515615612495264,4.208904839596594e-06,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010307,Amazonas,Jazan,2,0.3733253429467196,0.39482502616027887,0.021499683213559273,0.021499683213559273,0.0004622363782834024,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010307,Amazonas,Jazan,3,0.3791257148358761,0.37842312128415395,-0.0007025935517221416,0.0007025935517221416,4.936376989215336e-07,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010307,Amazonas,Jazan,4,0.37791632918276086,0.38314423800200714,0.005227908819246285,0.005227908819246285,2.733103062235309e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010307,Amazonas,Jazan,5,0.3614662815808687,0.37774787381021363,0.016281592229344943,0.016281592229344943,0.0002650902455226656,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010308,Amazonas,Recta,1,0.3407029233753817,0.3408961883413388,0.00019326496595706288,0.00019326496595706288,3.7351347066384675e-08,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010308,Amazonas,Recta,2,0.34596839992584927,0.3356633832239017,-0.010305016701947556,0.010305016701947556,0.00010619336922741808,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010308,Amazonas,Recta,3,0.3286493729690261,0.3448907474088506,0.01624137443982454,0.01624137443982454,0.0002637822436945859,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010308,Amazonas,Recta,4,0.31539046247430474,0.31797082424015527,0.002580361765850525,0.002580361765850525,6.65826684266324e-06,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010308,Amazonas,Recta,5,0.31624689821995333,0.30534969444275484,-0.010897203777198494,0.010897203777198494,0.00011874905016178914,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010310,Amazonas,Shipasbamba,1,0.7187765823536353,0.718610499414232,-0.0001660829394032337,0.0001660829394032337,2.75835427608182e-08,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010310,Amazonas,Shipasbamba,2,0.7318407892793228,0.7139017496351081,-0.017939039644214727,0.017939039644214727,0.00032180914335670763,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010310,Amazonas,Shipasbamba,3,0.7406684868147891,0.7293081538015069,-0.011360333013282209,0.011360333013282209,0.00012905716617266964,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010310,Amazonas,Shipasbamba,4,0.7263908434325863,0.7349415215405182,0.008550678107931864,0.008550678107931864,7.311409610546524e-05,2023
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010310,Amazonas,Shipasbamba,5,0.722956304780304,0.7196614368197105,-0.0032948679605935283,0.0032948679605935283,1.0856154877745756e-05,2024
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010311,Amazonas,Valera,1,0.37051602876315054,0.3660788216244094,-0.004437207138741128,0.004437207138741128,1.968880719209523e-05,2020
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010311,Amazonas,Valera,2,0.3778681990763188,0.3668658384619463,-0.011002360614372486,0.011002360614372486,0.00012105193908869491,2021
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010311,Amazonas,Valera,3,0.3777428260801201,0.37482068250963485,-0.0029221435704852583,0.0029221435704852583,8.538923046528333e-06,2022
CNN_FINAL_w6_c32_k2_actrelu_d0.0_dense16_e50_lr0.001_b8,010311,Amazonas,Valera,4,0.37440299546371825,0.3716181249131273,-0.0027848705505909566,0.0027848705505909566,7.755503983548777e-06,2023
