modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010115,Amazonas,Montevideo,3,0.6586851001126809,0.6516684889793396,-0.0070166111333412,0.0070166111333412,4.923283179652892e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010115,Amazonas,Montevideo,4,0.6546329201698882,0.6565060615539551,0.0018731413840669,0.0018731413840669,3.5086586447041066e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010115,Amazonas,Montevideo,5,0.5954754268874057,0.6517179012298584,0.0562424743424526,0.0562424743424526,0.0031632159201614,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010117,Amazonas,Quinjalca,1,0.3444044255612828,0.3515474796295166,0.0071430540682337,0.0071430540682337,5.102322142171129e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010117,Amazonas,Quinjalca,2,0.3485560851467638,0.3397738635540008,-0.0087822215927629,0.0087822215927629,7.712741610439143e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010117,Amazonas,Quinjalca,3,0.3412448508637609,0.3469861447811126,0.0057412939173517,0.0057412939173517,3.296245584542062e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010117,Amazonas,Quinjalca,4,0.339541052904005,0.3373177051544189,-0.002223347749586,0.002223347749586,4.943275215589338e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010117,Amazonas,Quinjalca,5,0.3426574934759635,0.3367840349674225,-0.005873458508541,0.005873458508541,3.449751485155315e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010119,Amazonas,San Isidro De Maino,1,0.3787988601360589,0.364596962928772,-0.0142018972072869,0.0142018972072869,0.0002016938842863,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010119,Amazonas,San Isidro De Maino,2,0.391960005929928,0.3778415024280548,-0.0141185035018732,0.0141185035018732,0.0001993321411324,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010119,Amazonas,San Isidro De Maino,3,0.3945378774152103,0.3913829624652862,-0.003154914949924,0.003154914949924,9.953488341254188e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010119,Amazonas,San Isidro De Maino,4,0.3774152102653643,0.3925537467002868,0.0151385364349225,0.0151385364349225,0.0002291752853914,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010119,Amazonas,San Isidro De Maino,5,0.3873725477276845,0.3699703216552734,-0.017402226072411,0.017402226072411,0.0003028374722753,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010120,Amazonas,Soloco,1,0.511268359398228,0.5122898817062378,0.0010215223080097,0.0010215223080097,1.0435078257616304e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010120,Amazonas,Soloco,2,0.5130760539929833,0.5055140852928162,-0.0075619687001671,0.0075619687001671,5.7183370622307215e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010120,Amazonas,Soloco,3,0.5114943212225724,0.509250283241272,-0.0022440379813004,0.0022440379813004,5.035706461519052e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010120,Amazonas,Soloco,4,0.4987691026937028,0.5074553489685059,0.008686246274803,0.008686246274803,7.545087434653035e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010120,Amazonas,Soloco,5,0.5010762918475352,0.4918743371963501,-0.0092019546511851,0.0092019546511851,8.467596940246742e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010202,Amazonas,Aramango,1,0.7765053590401141,0.7760351300239563,-0.0004702290161577,0.0004702290161577,2.2111532763671938e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010202,Amazonas,Aramango,2,0.7667943699796851,0.773582398891449,0.0067880289117638,0.0067880289117638,4.6077336506942434e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010202,Amazonas,Aramango,3,0.7618062116644921,0.7605300545692444,-0.0012761570952477,0.0012761570952477,1.6285769317511853e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010202,Amazonas,Aramango,4,0.7634823897477427,0.7551094889640808,-0.0083729007836619,0.0083729007836619,7.010546753304656e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010202,Amazonas,Aramango,5,0.7633451115702432,0.7596360445022583,-0.0037090670679849,0.0037090670679849,1.3757178514810146e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010203,Amazonas,Copallin,1,0.5152659741894869,0.5259490609169006,0.0106830867274136,0.0106830867274136,0.0001141283420254,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010203,Amazonas,Copallin,2,0.5184765502045955,0.5082167387008667,-0.0102598115037287,0.0102598115037287,0.000105263732092,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010203,Amazonas,Copallin,3,0.521354377445029,0.5141466856002808,-0.0072076918447482,0.0072076918447482,5.195082172885017e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010203,Amazonas,Copallin,4,0.5140968568730608,0.5187815427780151,0.0046846859049543,0.0046846859049543,2.1946282028077486e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010203,Amazonas,Copallin,5,0.5169836773236207,0.5083820819854736,-0.008601595338147,0.008601595338147,7.398744236123363e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010204,Amazonas,El Parco,1,0.2788386212299256,0.2898522913455963,0.0110136701156707,0.0110136701156707,0.0001213009294168,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010204,Amazonas,El Parco,2,0.2594496670583627,0.2719447314739227,0.01249506441556,0.01249506441556,0.0001561266347489,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010204,Amazonas,El Parco,3,0.2719839404622013,0.2520989775657654,-0.0198849628964359,0.0198849628964359,0.0003954117493926,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010204,Amazonas,El Parco,4,0.2830983157070114,0.2722805440425873,-0.0108177716644241,0.0108177716644241,0.0001170241837836,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010204,Amazonas,El Parco,5,0.2777124951037995,0.282194972038269,0.0044824769344695,0.0044824769344695,2.009259946805172e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010206,Amazonas,La Peca,1,0.3393517861977387,0.3404941856861114,0.0011423994883727,0.0011423994883727,1.305076591034315e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010206,Amazonas,La Peca,2,0.34056364175487,0.3367046117782593,-0.0038590299766106,0.0038590299766106,1.489211236037994e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010206,Amazonas,La Peca,3,0.3355615145616048,0.3388459086418152,0.0032843940802103,0.0032843940802103,1.078724447412087e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010206,Amazonas,La Peca,4,0.3283419495403973,0.3325071334838867,0.0041651839434894,0.0041651839434894,1.734875728310203e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010206,Amazonas,La Peca,5,0.3235074193922673,0.3248329162597656,0.0013254968674983,0.0013254968674983,1.756941945747892e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010301,Amazonas,Jumbilla,1,0.4139305658346229,0.4089279472827911,-0.0050026185518317,0.0050026185518317,2.5026192375131308e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010301,Amazonas,Jumbilla,2,0.4207988517347328,0.4108402729034424,-0.0099585788312904,0.0099585788312904,9.917329233902568e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010301,Amazonas,Jumbilla,3,0.4122092892865953,0.4194018244743347,0.0071925351877394,0.0071925351877394,5.173256242686995e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010301,Amazonas,Jumbilla,4,0.4029637354504474,0.4067116975784302,0.0037479621279827,0.0037479621279827,1.4047220112793245e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010301,Amazonas,Jumbilla,5,0.4043822467424701,0.3965984880924225,-0.0077837586500476,0.0077837586500476,6.058689872219085e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010302,Amazonas,Chisquilla,1,0.7520271347446772,0.7466973662376404,-0.0053297685070368,0.0053297685070368,2.8406432338601428e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010302,Amazonas,Chisquilla,2,0.7532035600609103,0.7503584027290344,-0.0028451573318758,0.0028451573318758,8.09492024312689e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010302,Amazonas,Chisquilla,3,0.7361508902900933,0.7509942650794983,0.014843374789405,0.014843374789405,0.0002203257751387,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010302,Amazonas,Chisquilla,4,0.7332483082014436,0.7287803292274475,-0.004467978973996,0.004467978973996,1.996283611207115e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010302,Amazonas,Chisquilla,5,0.7342543167662596,0.7258565425872803,-0.0083977741789793,0.0083977741789793,7.052261116113239e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010303,Amazonas,Churuja,1,0.7446820405310971,0.7493725419044495,0.0046905013733523,0.0046905013733523,2.20008031334204e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010303,Amazonas,Churuja,2,0.7587421383647799,0.7377099990844727,-0.0210321392803072,0.0210321392803072,0.0004423508827062,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010303,Amazonas,Churuja,3,0.7744793850454228,0.754666268825531,-0.0198131162198917,0.0198131162198917,0.0003925595743429,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010303,Amazonas,Churuja,4,0.7756813417190775,0.7710608839988708,-0.0046204577202066,0.0046204577202066,2.134862954421764e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010303,Amazonas,Churuja,5,0.7752341020265548,0.7745663523674011,-0.0006677496591537,0.0006677496591537,4.458896072999184e-07,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010304,Amazonas,Corosha,1,0.7392527509077302,0.7322449088096619,-0.0070078420980683,0.0070078420980683,4.9109850871459337e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010304,Amazonas,Corosha,2,0.741289947060617,0.7370105385780334,-0.0042794084825835,0.0042794084825835,1.8313336960808203e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010304,Amazonas,Corosha,3,0.7341805482413593,0.7394053339958191,0.0052247857544598,0.0052247857544598,2.729838618000645e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010304,Amazonas,Corosha,4,0.7282906954183874,0.7297765016555786,0.0014858062371911,0.0014858062371911,2.2076201744762413e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010304,Amazonas,Corosha,5,0.7301615898445079,0.7222971320152283,-0.0078644578292795,0.0078644578292795,6.18496969485169e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010305,Amazonas,Cuispes,1,0.6648435266230712,0.6621137261390686,-0.0027298004840026,0.0027298004840026,7.451810682460939e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010305,Amazonas,Cuispes,2,0.6788076110716559,0.6614230275154114,-0.0173845835562445,0.0173845835562445,0.000302223745424,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010305,Amazonas,Cuispes,3,0.6911022772341152,0.6771354079246521,-0.0139668693094631,0.0139668693094631,0.0001950734383076,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010305,Amazonas,Cuispes,4,0.6739745990167957,0.6901583075523376,0.0161837085355419,0.0161837085355419,0.0002619124219633,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010305,Amazonas,Cuispes,5,0.6722867341197738,0.6692427396774292,-0.0030439944423445,0.0030439944423445,9.265902165024813e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010306,Amazonas,Florida,1,0.493022976302558,0.4925543963909149,-0.000468579911643,0.000468579911643,2.1956713359542105e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010306,Amazonas,Florida,2,0.5026181366559164,0.4901411533355713,-0.012476983320345,0.012476983320345,0.0001556751127761,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010306,Amazonas,Florida,3,0.4950221349732577,0.5019655823707581,0.0069434473975003,0.0069434473975003,4.8211461761854485e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010306,Amazonas,Florida,4,0.4803108912081088,0.4908511936664581,0.0105403024583493,0.0105403024583493,0.0001110979759134,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010306,Amazonas,Florida,5,0.4815568598385449,0.4732856154441833,-0.0082712443943615,0.0082712443943615,6.841348383125743e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010307,Amazonas,Jazan,1,0.3945542287505724,0.3818644285202026,-0.0126898002303697,0.0126898002303697,0.0001610310298866,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010307,Amazonas,Jazan,2,0.3733253490201604,0.3904964625835418,0.0171711135633814,0.0171711135633814,0.0002948471410065,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010307,Amazonas,Jazan,3,0.3791257177075628,0.3648234605789184,-0.0143022571286443,0.0143022571286443,0.0002045545589738,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010307,Amazonas,Jazan,4,0.3779163290946024,0.3767719268798828,-0.0011444022147195,0.0011444022147195,1.3096564290550438e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010307,Amazonas,Jazan,5,0.3614662956309368,0.3749799728393554,0.0135136772084186,0.0135136772084186,0.0001826194716933,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010308,Amazonas,Recta,1,0.3407029118822559,0.3417229652404785,0.0010200533582226,0.0010200533582226,1.0405088536212837e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010308,Amazonas,Recta,2,0.3459684070291188,0.3378065228462219,-0.0081618841828968,0.0081618841828968,6.661635341502214e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010308,Amazonas,Recta,3,0.3286493687749793,0.3450624942779541,0.0164131255029748,0.0164131255029748,0.0002693906887764,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010308,Amazonas,Recta,4,0.3153904713569752,0.3225517272949219,0.0071612559379466,0.0071612559379466,5.128358660877684e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010308,Amazonas,Recta,5,0.3162469073145975,0.3103824257850647,-0.0058644815295327,0.0058644815295327,3.4392143610231175e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010310,Amazonas,Shipasbamba,1,0.7187766108430315,0.7183281779289246,-0.0004484329141068,0.0004484329141068,2.0109207845440626e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010310,Amazonas,Shipasbamba,2,0.7318407607152995,0.7175957560539246,-0.0142450046613749,0.0142450046613749,0.0002029201578025,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010310,Amazonas,Shipasbamba,3,0.7406684643769514,0.729066014289856,-0.0116024500870954,0.0116024500870954,0.0001346168480235,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010310,Amazonas,Shipasbamba,4,0.7263908600624468,0.739192008972168,0.0128011489097211,0.0128011489097211,0.0001638694134088,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010310,Amazonas,Shipasbamba,5,0.7229562872551802,0.7214900851249695,-0.0014662021302107,0.0014662021302107,2.1497486866345663e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010311,Amazonas,Valera,1,0.3705160209280853,0.3679782450199127,-0.0025377759081725,0.0025377759081725,6.440306560101047e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010311,Amazonas,Valera,2,0.3778682077762199,0.3685427010059356,-0.0093255067702842,0.0093255067702842,8.696507652261662e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010311,Amazonas,Valera,3,0.3777428216439262,0.3770793378353119,-0.0006634838086143,0.0006634838086143,4.402107642933462e-07,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010311,Amazonas,Valera,4,0.3744029910291921,0.3751826584339142,0.000779667404722,0.000779667404722,6.078812619860529e-07,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,010311,Amazonas,Valera,5,0.3702310524455995,0.3706675767898559,0.0004365243442564,0.0004365243442564,1.90553503128524e-07,2024
