modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10111,Amazonas,Levanto,4,0.2314034858439568,0.2339707911014557,0.0025673052574988753,0.0025673052574988753,6.591056285181367e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10111,Amazonas,Levanto,5,0.2335776829949268,0.226225808262825,-0.007351874732101776,0.007351874732101776,5.405006207651657e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10112,Amazonas,Magdalena,1,0.3664946897194544,0.3603392243385315,-0.006155465380922931,0.006155465380922931,3.788975405574068e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10112,Amazonas,Magdalena,2,0.3710304176020375,0.3644092381000519,-0.006621179501985597,0.006621179501985597,4.384001799751423e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10112,Amazonas,Magdalena,3,0.381020834153834,0.36965617537498474,-0.011364658778849235,0.011364658778849235,0.00012915546915967497,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10112,Amazonas,Magdalena,4,0.3749491289564544,0.38081955909729004,0.0058704301408356585,0.0058704301408356585,3.446195003843177e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10112,Amazonas,Magdalena,5,0.3842240688958029,0.37094515562057495,-0.013278913275227955,0.013278913275227955,0.00017632953777102522,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10114,Amazonas,Molinopampa,1,0.549169769416683,0.5476263165473938,-0.0015434528692892524,0.0015434528692892524,2.382246759717226e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10114,Amazonas,Molinopampa,2,0.5483545626755504,0.5451420545578003,-0.0032125081177500903,0.0032125081177500903,1.0320208406610228e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10114,Amazonas,Molinopampa,3,0.5366255144032922,0.5446224212646484,0.007996906861356234,0.007996906861356234,6.395051934920642e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10114,Amazonas,Molinopampa,4,0.5230152198053433,0.5299888253211975,0.006973605515854242,0.006973605515854242,4.863117389075271e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10114,Amazonas,Molinopampa,5,0.5128930694362793,0.514319896697998,0.0014268272617187217,0.0014268272617187217,2.0358360347837453e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10115,Amazonas,Montevideo,1,0.6583167201178816,0.652582585811615,-0.0057341343062665695,0.0057341343062665695,3.2880296242303194e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10115,Amazonas,Montevideo,2,0.6555285891768513,0.6511264443397522,-0.004402144837099109,0.004402144837099109,1.9378879166798342e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10115,Amazonas,Montevideo,3,0.6586851001126809,0.6516684889793396,-0.007016611133341288,0.007016611133341288,4.923283179652892e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10115,Amazonas,Montevideo,4,0.6546329201698882,0.6565060615539551,0.001873141384066912,0.001873141384066912,3.5086586447041066e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10115,Amazonas,Montevideo,5,0.5954754268874057,0.6517179012298584,0.056242474342452664,0.056242474342452664,0.003163215920161446,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10117,Amazonas,Quinjalca,1,0.3444044255612828,0.3515474796295166,0.0071430540682337895,0.0071430540682337895,5.102322142171129e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10117,Amazonas,Quinjalca,2,0.3485560851467638,0.33977386355400085,-0.008782221592762929,0.008782221592762929,7.712741610439143e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10117,Amazonas,Quinjalca,3,0.3412448508637609,0.34698614478111267,0.005741293917351786,0.005741293917351786,3.296245584542062e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10117,Amazonas,Quinjalca,4,0.339541052904005,0.33731770515441895,-0.0022233477495860465,0.0022233477495860465,4.943275215589338e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10117,Amazonas,Quinjalca,5,0.3426574934759635,0.3367840349674225,-0.005873458508541041,0.005873458508541041,3.449751485155315e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10119,Amazonas,San Isidro De Maino,1,0.3787988601360589,0.364596962928772,-0.014201897207286929,0.014201897207286929,0.00020169388428634426,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10119,Amazonas,San Isidro De Maino,2,0.391960005929928,0.3778415024280548,-0.014118503501873214,0.014118503501873214,0.0001993321411324062,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10119,Amazonas,San Isidro De Maino,3,0.3945378774152103,0.39138296246528625,-0.003154914949924037,0.003154914949924037,9.953488341254188e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10119,Amazonas,San Isidro De Maino,4,0.3774152102653643,0.39255374670028687,0.015138536434922578,0.015138536434922578,0.0002291752853914784,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10119,Amazonas,San Isidro De Maino,5,0.3873725477276845,0.36997032165527344,-0.017402226072411042,0.017402226072411042,0.00030283747227530266,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10120,Amazonas,Soloco,1,0.511268359398228,0.5122898817062378,0.0010215223080097813,0.0010215223080097813,1.0435078257616304e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10120,Amazonas,Soloco,2,0.5130760539929833,0.5055140852928162,-0.007561968700167121,0.007561968700167121,5.7183370622307215e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10120,Amazonas,Soloco,3,0.5114943212225724,0.509250283241272,-0.002244037981300462,0.002244037981300462,5.035706461519052e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10120,Amazonas,Soloco,4,0.4987691026937028,0.5074553489685059,0.008686246274803078,0.008686246274803078,7.545087434653035e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10120,Amazonas,Soloco,5,0.5010762918475352,0.4918743371963501,-0.009201954651185118,0.009201954651185118,8.467596940246742e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10202,Amazonas,Aramango,1,0.7765053590401141,0.7760351300239563,-0.000470229016157786,0.000470229016157786,2.2111532763671938e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10202,Amazonas,Aramango,2,0.7667943699796851,0.773582398891449,0.006788028911763888,0.006788028911763888,4.6077336506942434e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10202,Amazonas,Aramango,3,0.7618062116644921,0.7605300545692444,-0.0012761570952477541,0.0012761570952477541,1.6285769317511853e-06,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10202,Amazonas,Aramango,4,0.7634823897477427,0.7551094889640808,-0.00837290078366193,0.00837290078366193,7.010546753304656e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10202,Amazonas,Aramango,5,0.7633451115702432,0.7596360445022583,-0.003709067067984906,0.003709067067984906,1.3757178514810146e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10203,Amazonas,Copallin,1,0.5152659741894869,0.5259490609169006,0.010683086727413693,0.010683086727413693,0.00011412834202544261,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10203,Amazonas,Copallin,2,0.5184765502045955,0.5082167387008667,-0.010259811503728788,0.010259811503728788,0.00010526373209204558,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10203,Amazonas,Copallin,3,0.521354377445029,0.5141466856002808,-0.007207691844748232,0.007207691844748232,5.195082172885017e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10203,Amazonas,Copallin,4,0.5140968568730608,0.5187815427780151,0.0046846859049543,0.0046846859049543,2.1946282028077486e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10203,Amazonas,Copallin,5,0.5169836773236207,0.5083820819854736,-0.008601595338147083,0.008601595338147083,7.398744236123363e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10204,Amazonas,El Parco,1,0.2788386212299256,0.2898522913455963,0.011013670115670726,0.011013670115670726,0.00012130092941681843,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10204,Amazonas,El Parco,2,0.2594496670583627,0.27194473147392273,0.012495064415560031,0.012495064415560031,0.00015612663474899455,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10204,Amazonas,El Parco,3,0.2719839404622013,0.2520989775657654,-0.01988496289643593,0.01988496289643593,0.0003954117493926337,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10204,Amazonas,El Parco,4,0.2830983157070114,0.2722805440425873,-0.010817771664424103,0.010817771664424103,0.00011702418378361702,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10204,Amazonas,El Parco,5,0.2777124951037995,0.28219497203826904,0.00448247693446957,0.00448247693446957,2.0092599468051716e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10206,Amazonas,La Peca,1,0.3393517861977387,0.34049418568611145,0.0011423994883727473,0.0011423994883727473,1.3050765910343147e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10206,Amazonas,La Peca,2,0.34056364175487,0.3367046117782593,-0.003859029976610695,0.003859029976610695,1.4892112360379941e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10206,Amazonas,La Peca,3,0.3355615145616048,0.3388459086418152,0.003284394080210362,0.003284394080210362,1.078724447412087e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10206,Amazonas,La Peca,4,0.3283419495403973,0.3325071334838867,0.0041651839434894145,0.0041651839434894145,1.734875728310203e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10206,Amazonas,La Peca,5,0.3235074193922673,0.3248329162597656,0.0013254968674983325,0.0013254968674983325,1.756941945747892e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10301,Amazonas,Jumbilla,1,0.4139305658346229,0.40892794728279114,-0.005002618551831761,0.005002618551831761,2.5026192375131308e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10301,Amazonas,Jumbilla,2,0.4207988517347328,0.4108402729034424,-0.009958578831290421,0.009958578831290421,9.917329233902569e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10301,Amazonas,Jumbilla,3,0.4122092892865953,0.4194018244743347,0.007192535187739435,0.007192535187739435,5.173256242686995e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10301,Amazonas,Jumbilla,4,0.4029637354504474,0.4067116975784302,0.0037479621279827846,0.0037479621279827846,1.4047220112793243e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10301,Amazonas,Jumbilla,5,0.4043822467424701,0.3965984880924225,-0.007783758650047601,0.007783758650047601,6.058689872219085e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10302,Amazonas,Chisquilla,1,0.7520271347446772,0.7466973662376404,-0.005329768507036814,0.005329768507036814,2.8406432338601428e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10302,Amazonas,Chisquilla,2,0.7532035600609103,0.7503584027290344,-0.002845157331875847,0.002845157331875847,8.09492024312689e-06,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10302,Amazonas,Chisquilla,3,0.7361508902900933,0.7509942650794983,0.014843374789405006,0.014843374789405006,0.0002203257751387441,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10302,Amazonas,Chisquilla,4,0.7332483082014436,0.7287803292274475,-0.0044679789739960896,0.0044679789739960896,1.996283611207115e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10302,Amazonas,Chisquilla,5,0.7342543167662596,0.7258565425872803,-0.008397774178979356,0.008397774178979356,7.052261116113239e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10303,Amazonas,Churuja,1,0.7446820405310971,0.7493725419044495,0.004690501373352363,0.004690501373352363,2.20008031334204e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10303,Amazonas,Churuja,2,0.7587421383647799,0.7377099990844727,-0.021032139280307227,0.021032139280307227,0.0004423508827062422,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10303,Amazonas,Churuja,3,0.7744793850454228,0.754666268825531,-0.01981311621989179,0.01981311621989179,0.00039255957434293915,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10303,Amazonas,Churuja,4,0.7756813417190775,0.7710608839988708,-0.004620457720206694,0.004620457720206694,2.1348629544217642e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10303,Amazonas,Churuja,5,0.7752341020265548,0.7745663523674011,-0.0006677496591537269,0.0006677496591537269,4.458896072999184e-07,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10304,Amazonas,Corosha,1,0.7392527509077302,0.7322449088096619,-0.007007842098068373,0.007007842098068373,4.9109850871459337e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10304,Amazonas,Corosha,2,0.741289947060617,0.7370105385780334,-0.004279408482583569,0.004279408482583569,1.8313336960808203e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10304,Amazonas,Corosha,3,0.7341805482413593,0.7394053339958191,0.0052247857544598375,0.0052247857544598375,2.7298386180006452e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10304,Amazonas,Corosha,4,0.7282906954183874,0.7297765016555786,0.0014858062371911895,0.0014858062371911895,2.2076201744762413e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10304,Amazonas,Corosha,5,0.7301615898445079,0.7222971320152283,-0.00786445782927958,0.00786445782927958,6.18496969485169e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10305,Amazonas,Cuispes,1,0.6648435266230712,0.6621137261390686,-0.00272980048400262,0.00272980048400262,7.451810682460939e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10305,Amazonas,Cuispes,2,0.6788076110716559,0.6614230275154114,-0.017384583556244504,0.017384583556244504,0.0003022237454240468,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10305,Amazonas,Cuispes,3,0.6911022772341152,0.6771354079246521,-0.013966869309463115,0.013966869309463115,0.00019507343830762265,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10305,Amazonas,Cuispes,4,0.6739745990167957,0.6901583075523376,0.016183708535541963,0.016183708535541963,0.0002619124219633738,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10305,Amazonas,Cuispes,5,0.6722867341197738,0.6692427396774292,-0.0030439944423445997,0.0030439944423445997,9.265902165024811e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10306,Amazonas,Florida,1,0.493022976302558,0.4925543963909149,-0.00046857991164306334,0.00046857991164306334,2.1956713359542105e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10306,Amazonas,Florida,2,0.5026181366559164,0.4901411533355713,-0.01247698332034508,0.01247698332034508,0.00015567511277616935,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10306,Amazonas,Florida,3,0.4950221349732577,0.5019655823707581,0.0069434473975003574,0.0069434473975003574,4.8211461761854485e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10306,Amazonas,Florida,4,0.4803108912081088,0.49085119366645813,0.010540302458349304,0.010540302458349304,0.0001110979759134844,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10306,Amazonas,Florida,5,0.4815568598385449,0.47328561544418335,-0.008271244394361554,0.008271244394361554,6.841348383125743e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10307,Amazonas,Jazan,1,0.3945542287505724,0.38186442852020264,-0.012689800230369752,0.012689800230369752,0.00016103102988669223,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10307,Amazonas,Jazan,2,0.3733253490201604,0.39049646258354187,0.017171113563381468,0.017171113563381468,0.000294847141006543,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10307,Amazonas,Jazan,3,0.3791257177075628,0.36482346057891846,-0.014302257128644358,0.014302257128644358,0.00020455455897385835,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10307,Amazonas,Jazan,4,0.3779163290946024,0.3767719268798828,-0.0011444022147195643,0.0011444022147195643,1.3096564290550438e-06,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10307,Amazonas,Jazan,5,0.3614662956309368,0.37497997283935547,0.013513677208418673,0.013513677208418673,0.0001826194716933343,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10308,Amazonas,Recta,1,0.3407029118822559,0.3417229652404785,0.001020053358222639,0.001020053358222639,1.0405088536212835e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10308,Amazonas,Recta,2,0.3459684070291188,0.3378065228462219,-0.008161884182896872,0.008161884182896872,6.661635341502214e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10308,Amazonas,Recta,3,0.3286493687749793,0.3450624942779541,0.0164131255029748,0.0164131255029748,0.00026939068877640185,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10308,Amazonas,Recta,4,0.3153904713569752,0.3225517272949219,0.007161255937946698,0.007161255937946698,5.1283586608776836e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10308,Amazonas,Recta,5,0.3162469073145975,0.3103824257850647,-0.0058644815295327835,0.0058644815295327835,3.4392143610231175e-05,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10310,Amazonas,Shipasbamba,1,0.7187766108430315,0.7183281779289246,-0.0004484329141068999,0.0004484329141068999,2.0109207845440626e-07,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10310,Amazonas,Shipasbamba,2,0.7318407607152995,0.7175957560539246,-0.014245004661374905,0.014245004661374905,0.00020292015780259276,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10310,Amazonas,Shipasbamba,3,0.7406684643769514,0.729066014289856,-0.011602450087095484,0.011602450087095484,0.000134616848023542,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10310,Amazonas,Shipasbamba,4,0.7263908600624468,0.739192008972168,0.012801148909721172,0.012801148909721172,0.00016386941340885554,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10310,Amazonas,Shipasbamba,5,0.7229562872551802,0.7214900851249695,-0.0014662021302107586,0.0014662021302107586,2.1497486866345663e-06,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10311,Amazonas,Valera,1,0.3705160209280853,0.3679782450199127,-0.002537775908172557,0.002537775908172557,6.440306560101047e-06,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10311,Amazonas,Valera,2,0.3778682077762199,0.36854270100593567,-0.009325506770284209,0.009325506770284209,8.696507652261662e-05,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10311,Amazonas,Valera,3,0.3777428216439262,0.3770793378353119,-0.0006634838086143069,0.0006634838086143069,4.402107642933462e-07,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,10311,Amazonas,Valera,4,0.3744029910291921,0.3751826584339142,0.0007796674047220731,0.0007796674047220731,6.078812619860529e-07,2023
