geocode,departamento,distrito,pct_bosque_real_2024,mlp_pred_2025,lstm_pred_2025,cnn1d_pred_2025
010518,Amazonas,San Jeronimo,0.4184467265725289,0.41185623,0.41181237,0.41200235
010519,Amazonas,San Juan De Lopecancha,0.1634302541081504,0.16087459,0.1620731,0.15999064
010520,Amazonas,Santa Catalina,0.6790474133275731,0.67478716,0.67253643,0.6745726
010521,Amazonas,Santo Tomas,0.3171413335440038,0.31636247,0.31375694,0.31310883
010522,Amazonas,Tingo,0.2212247227658186,0.2184454,0.21913493,0.2151876
010523,Amazonas,Trita,0.1788054195025761,0.17875698,0.17765689,0.1784342
010601,Amazonas,San Nicolas,0.6457840339643652,0.6380773,0.63674533,0.6380522
010602,Amazonas,Chirimoto,0.6800778790102202,0.67304313,0.6704332,0.6724154
010603,Amazonas,Cochamal,0.7942648664063959,0.7884461,0.78556305,0.7857459
010604,Amazonas,Huambo,0.2097304103943678,0.20488551,0.20531636,0.20204914
010605,Amazonas,Limabamba,0.7546322664207303,0.7420178,0.7382689,0.7378831
010606,Amazonas,Longar,0.6654593419900314,0.658094,0.6561162,0.6571002
010608,Amazonas,Milpuc,0.3932730695240262,0.3861946,0.38593078,0.38657182
010609,Amazonas,Omia,0.6896845728450811,0.6832873,0.6806331,0.6825812
010610,Amazonas,Santa Rosa,0.2609211567196976,0.2583809,0.25815392,0.2597399
010611,Amazonas,Totora,0.1858370668373411,0.17993553,0.17905235,0.17662004
010701,Amazonas,Bagua Grande,0.4100356661201204,0.39934194,0.40086514,0.39927447
010703,Amazonas,Cumba,0.3392431179779432,0.33495462,0.33411348,0.33357817
010705,Amazonas,Jamalca,0.4755670728457323,0.46808898,0.4667989,0.46670118
010706,Amazonas,Lonya Grande,0.5252855489522954,0.51784885,0.51792806,0.52024245
010707,Amazonas,Yamon,0.480439583552424,0.47576627,0.4742645,0.47611514
050408,Ayacucho,Llochegua,0.585625210564898,0.5792432,0.57876486,0.579583
050409,Ayacucho,Canayre,0.6771801556407601,0.67124236,0.668739,0.6708444
050502,Ayacucho,Anco,0.4961942332069594,0.49307868,0.4914258,0.4937061
050507,Ayacucho,Santa Rosa,0.4371494667186722,0.43217266,0.4314633,0.43247557
050512,Ayacucho,Union Progreso,0.1116090339553653,0.105018094,0.110342294,0.10968509
060801,Cajamarca,Jaen,0.3145316267735106,0.31193966,0.31071955,0.30928013
060803,Cajamarca,Chontali,0.5326125661403668,0.529728,0.5328629,0.52899116
060804,Cajamarca,Colasay,0.2988213225410986,0.29622138,0.29695392,0.29448017
060807,Cajamarca,Pomahuaca,0.4155077918864532,0.41144538,0.4132173,0.41208807
060809,Cajamarca,Sallique,0.2989790733126992,0.2989339,0.29705107,0.29694432
060810,Cajamarca,San Felipe,0.3593837924207162,0.35593045,0.35948372,0.35559756
060811,Cajamarca,San Jose Del Alto,0.4659669503195509,0.4616254,0.46234995,0.46033648
060812,Cajamarca,Santa Rosa,0.332466045539765,0.32790792,0.32714477,0.3264013
060901,Cajamarca,San Ignacio,0.3073135970395559,0.29777634,0.3068623,0.30187994
060902,Cajamarca,Chirinos,0.4075880257021038,0.39924163,0.40736306,0.40055215
060903,Cajamarca,Huarango,0.6348832577356406,0.6310598,0.6290692,0.63221484
060904,Cajamarca,La Coipa,0.3897502475519859,0.3812914,0.38909024,0.38367033
060907,Cajamarca,Tabaconas,0.6547733858748567,0.6558659,0.65258807,0.6574553
080408,Cusco,Yanatile,0.4810746254020038,0.47567564,0.47362614,0.47552204
080901,Cusco,Santa Ana,0.5728912616904652,0.5644839,0.56484044,0.5667445
080903,Cusco,Huayopata,0.5366979717465078,0.5279919,0.5285338,0.5305681
080904,Cusco,Maranura,0.5441886086878222,0.53871816,0.5384394,0.5400622
080905,Cusco,Ocobamba,0.4471832801393524,0.44058758,0.4397031,0.44106147
080906,Cusco,Quellouno,0.7143641393927217,0.7076129,0.7065131,0.70741755
080918,Cusco,Union Ashaninka,0.7306960269705117,0.72459286,0.722354,0.7232859
081304,Cusco,Machupicchu,0.3669124083894632,0.36095157,0.36074272,0.36043572
100103,Huanuco,Chinchao,0.6457122871445122,0.64074457,0.6375873,0.6410294
100113,Huanuco,San Pablo De Pillao,0.6585655528750035,0.65409094,0.65201885,0.65421784
100505,Huanuco,Jircan,0.7219921308759577,0.72368103,0.71881074,0.7225728
100507,Huanuco,Monzon,0.6952081533813373,0.6919372,0.6886032,0.69127935
100601,Huanuco,Rupa-Rupa,0.5999383587857359,0.59148276,0.5904856,0.59111845
100605,Huanuco,Luyando,0.3534951133357621,0.34524125,0.3459202,0.34502852
100606,Huanuco,Mariano Damaso Beraun,0.8277177285433153,0.820973,0.81620103,0.817149
100608,Huanuco,Castillo Grande,0.5058251195059013,0.49456146,0.49525714,0.49638104
100609,Huanuco,Pueblo Nuevo,0.6780785848008359,0.6702027,0.6682103,0.6701617
100804,Huanuco,Umari,0.2132666337655345,0.21154536,0.21271819,0.21477261
100901,Huanuco,Puerto Inca,0.600651114519684,0.59020567,0.5885009,0.5880547
100902,Huanuco,Codo Del Pozuzo,0.6740932927334595,0.6645885,0.6615598,0.66272146
100903,Huanuco,Honoria,0.3507942227846357,0.34296748,0.340552,0.3393451
100904,Huanuco,Tournavista,0.4849192208018865,0.47307748,0.47079706,0.47173515
100905,Huanuco,Yuyapichis,0.54344808404226,0.5329454,0.5320727,0.53282523
120209,Junin,Mariscal Castilla,0.3494799451918286,0.34434777,0.34358865,0.34309036
120302,Junin,Perene,0.5440639628387073,0.5343403,0.53394043,0.5355276
120303,Junin,Pichanaqui,0.5880488535044439,0.5794405,0.5787317,0.5778508
120304,Junin,San Luis De Shuaro,0.5973749783225782,0.5824234,0.581262,0.5792193
120601,Junin,Satipo,0.6126474134935721,0.5997201,0.59879535,0.5975964
120602,Junin,Coviriali,0.5460516857163396,0.5338576,0.5334348,0.5349722
120603,Junin,Llaylla,0.6417580856022281,0.63270503,0.6307803,0.6318628
120604,Junin,Mazamari,0.7365834119904845,0.72295284,0.7206482,0.71956563
120607,Junin,Rio Negro,0.4379085202180451,0.4281183,0.426521,0.42727107
120609,Junin,Vizcatán Del Ene,0.7316185252228167,0.7240955,0.72175056,0.7224706
160101,Loreto,Iquitos,0.5545247680728164,0.5531511,0.55621874,0.55293953
160112,Loreto,Belen,0.5613546094348826,0.5601494,0.5594855,0.55918485
160211,Loreto,Teniente Cesar Lopez Rojas,0.7325767747791668,0.7190207,0.7171158,0.7154544
160503,Loreto,Capelo,0.7223675437816695,0.7133942,0.7108764,0.7113829
160603,Loreto,Padre Marquez,0.7825643821674573,0.7701128,0.76397073,0.7629998
170102,Madre De Dios,Inambari,0.7961427708008171,0.78523284,0.7803445,0.7801394
170204,Madre De Dios,Huepetuhe,0.7681001929031553,0.7576629,0.7542372,0.7544127
200303,Piura,El Carmen De La Frontera,0.5125405896429467,0.5090146,0.5091246,0.5089016
200307,Piura,Sondor,0.345549330641541,0.342547,0.34256226,0.34107506
211205,Puno,Phara,0.469414052856274,0.4636882,0.46257073,0.46369037
220101,San Martin,Moyobamba,0.6824468632427669,0.6739033,0.6718611,0.6730114
220102,San Martin,Calzada,0.148669700481164,0.14264546,0.14430034,0.14075154
220106,San Martin,Yantalo,0.2957266049185563,0.29085633,0.2884879,0.288204
220201,San Martin,Bellavista,0.1615451730450105,0.15560026,0.15738924,0.15335765
220203,San Martin,Bajo Biavo,0.4676027104379366,0.45831645,0.45690268,0.45687243
220204,San Martin,Huallaga,0.4480115710543708,0.43960536,0.43916845,0.43852684
220205,San Martin,San Pablo,0.2409813440546132,0.23451726,0.23565532,0.23345634
220301,San Martin,San Jose De Sisa,0.2961426280344016,0.29090095,0.2885443,0.288276
220302,San Martin,Agua Blanca,0.2872274215782647,0.27849492,0.27745712,0.27671552
220303,San Martin,San Martin,0.6580984629458327,0.6439544,0.64184934,0.64050364
220304,San Martin,Santa Rosa,0.302986462746719,0.2946558,0.29335874,0.29272968
220305,San Martin,Shatoja,0.3010384587839289,0.29739463,0.29483128,0.29440433
220401,San Martin,Saposoa,0.5671674573888597,0.55631983,0.5562876,0.5573053
220403,San Martin,El Eslabon,0.3564333876836102,0.3470099,0.34665024,0.3451584
220404,San Martin,Piscoyacu,0.3424492476654667,0.33570904,0.3343228,0.33453655
220405,San Martin,Sacanche,0.3092617184499051,0.30305502,0.30020314,0.3004079
220501,San Martin,Lamas,0.4195072051847122,0.40888435,0.40823174,0.4086715
220502,San Martin,Alonso De Alvarado,0.4704975325863594,0.4611473,0.45842892,0.45961964
220503,San Martin,Barranquita,0.6310163034480208,0.6184709,0.6165243,0.6169201
220504,San Martin,Caynarachi,0.747415989515072,0.7380633,0.7353956,0.73588496
220505,San Martin,Cuñumbuqui,0.2994077413185805,0.29566252,0.2934572,0.29309705
220506,San Martin,Pinto Recodo,0.7511332340132209,0.7413874,0.73910564,0.73887086
220507,San Martin,Rumisapa,0.1848842802929071,0.17932262,0.17807183,0.17614266
220510,San Martin,Tabalosos,0.5390015906993185,0.52740103,0.52698874,0.52858824
220511,San Martin,Zapatero,0.178502497873879,0.17681679,0.17551747,0.17162223
220601,San Martin,Juanjui,0.4154359237556996,0.4058117,0.4065122,0.40535372
220605,San Martin,Pajarillo,0.2918167460257033,0.28557497,0.2852937,0.28430656
220701,San Martin,Picota,0.3634250939388989,0.35341728,0.35379475,0.3518649
220702,San Martin,Buenos Aires,0.3216851451363488,0.3167308,0.31561422,0.31462902
220704,San Martin,Pilluana,0.4919942342903892,0.4853567,0.48424953,0.4859494
220705,San Martin,Pucacaca,0.445457408833205,0.43310001,0.43322587,0.43404382
220706,San Martin,San Cristobal,0.4205353717203317,0.41579753,0.41721416,0.41688114
220707,San Martin,San Hilarion,0.3020740867190167,0.29723588,0.2956394,0.29482013
220708,San Martin,Shamboyacu,0.4962160524393856,0.48737234,0.48604083,0.4870156
220710,San Martin,Tres Unidos,0.6019796666051664,0.58948004,0.58810973,0.58725715
220802,San Martin,Awajun,0.5191631449337984,0.5116878,0.51150936,0.5136517
220803,San Martin,Elias Soplin Vargas,0.6291842789256741,0.6184641,0.6173214,0.6182368
220804,San Martin,Nueva Cajamarca,0.5762816553428042,0.5693614,0.5692073,0.57111394
220806,San Martin,Posic,0.2794607669017777,0.27147573,0.27014542,0.26999485
220807,San Martin,San Fernando,0.1213080576039535,0.11227607,0.11855684,0.117950715
220808,San Martin,Yorongos,0.4044929159372383,0.3976041,0.39700752,0.3978902
220809,San Martin,Yuracyacu,0.1247420316441183,0.119073406,0.123020165,0.122584864
220902,San Martin,Alberto Leveau,0.5823955259726892,0.5728973,0.5733423,0.57356095
220906,San Martin,El Porvenir,0.5942177117751716,0.58091784,0.5796575,0.57723606
220908,San Martin,Juan Guerra,0.2936261074932869,0.29078734,0.28968036,0.2893595
220909,San Martin,La Banda De Shilcayo,0.6972965228632735,0.6922553,0.68985134,0.691545
220910,San Martin,Morales,0.0945277992007291,0.08876618,0.09364776,0.09354042
220912,San Martin,San Antonio,0.7255776476462844,0.7159239,0.7140016,0.713001
220913,San Martin,Sauce,0.5985980608857225,0.5876621,0.586915,0.58632773
220914,San Martin,Shapaja,0.6604915442288942,0.65436107,0.6521789,0.6545087
221001,San Martin,Tocache,0.6039235132086453,0.59730136,0.5961617,0.5978272
221002,San Martin,Nuevo Progreso,0.6710181144155242,0.66429526,0.6624626,0.66413575
221005,San Martin,Uchiza,0.5332618072930179,0.5259389,0.52541274,0.52703655
221006,San Martin,Santa Lucia,0.1692811987824865,0.16614917,0.16681549,0.16391557
250102,Ucayali,Campoverde,0.1587664351898177,0.1499276,0.15207501,0.1489202
250105,Ucayali,Yarinacocha,0.1846394586027725,0.17594522,0.17492723,0.17345779
250106,Ucayali,Nueva Requena,0.5708956922038567,0.54865015,0.546569,0.54370797
250302,Ucayali,Irazola,0.6250830086667633,0.61240065,0.6100414,0.6100302
250304,Ucayali,Neshuya,0.2356187871530902,0.2269071,0.22666267,0.22498424
250305,Ucayali,Alexander Von Humboldt,0.17695297870417,0.172567,0.17150801,0.16894831
250306,Ucayali,Huipoca,0.6053742491879774,0.59152925,0.58915114,0.5880676
