geocode,departamento,distrito,pct_bosque_real_2024,mlp_pred_2025,lstm_pred_2025,cnn1d_pred_2025,deforestacion_2025_mlp,deforestacion_2025_lstm,deforestacion_2025_cnn1d,area_km2_2024,deforestacion_2025_mlp_km2,deforestacion_2025_lstm_km2,deforestacion_2025_cnn1d_km2
010203,Amazonas,Copallin,0.5169836773236207,0.513106,0.5123626,0.51391834,0.0038776773236207,0.0046210773236207,0.0030653373236206,100.07549999999999,0.38806049700000333,0.46245662370000334,0.3067651653299933
010204,Amazonas,El Parco,0.2777124951037995,0.2740417,0.2746631,0.27094826,0.0036707951037994,0.0030493951037994,0.0067642351037994,18.3816,0.06747508727999905,0.056052761039999045,0.12433746398399904
010206,Amazonas,La Peca,0.3235074193922673,0.32096463,0.31812006,0.3167763,0.0025427893922673,0.0053873593922673,0.0067311193922672,139.6206,0.35502578062199575,0.7521863507639958,0.9398029282199818
010301,Amazonas,Jumbilla,0.4043822467424701,0.40097773,0.3992495,0.39958143,0.0034045167424701,0.0051327467424701,0.00480081674247,160.5204,0.5464943893079974,0.8239105601999974,0.7706290238279814
010302,Amazonas,Chisquilla,0.7342543167662596,0.73101497,0.7276249,0.7280279,0.0032393467662595,0.0066294167662596,0.0062264167662596,163.7163,0.5303338669889701,1.0853435841299865,1.0193659152299865
010303,Amazonas,Churuja,0.7752341020265548,0.77201355,0.77064836,0.7725713,0.0032205520265548,0.0045857420265548,0.0026628020265548,32.1975,0.10369372387499816,0.1476494288999982,0.08573556824999817
010304,Amazonas,Corosha,0.7301615898445079,0.726558,0.72398925,0.7245475,0.0036035898445078,0.0061723398445078,0.0056140898445078,64.9422,0.23402505239999444,0.40084532864999445,0.36459134549999445
010305,Amazonas,Cuispes,0.6722867341197738,0.66560984,0.6650288,0.6668858,0.0066768941197737,0.0072579341197738,0.0054009341197738,97.5789,0.6515239836239859,0.7082212276799957,0.5270172103799957
010306,Amazonas,Florida,0.4815568598385449,0.47843635,0.47541106,0.47791883,0.0031205098385448,0.0061457998385449,0.0036380298385448,224.6445,0.7010053724249773,1.3806201318299998,0.8172633940649773
010307,Amazonas,Jazan,0.3614662956309368,0.35435307,0.35415012,0.35109568,0.0071132256309368,0.0073161756309367,0.0103706156309367,76.6503,0.545230878578995,0.5607870569639873,0.7949107992959874
010308,Amazonas,Recta,0.3162469073145975,0.3152594,0.3111722,0.3112669,0.0009875073145974,0.0050747073145974,0.0049800073145974,28.3734,0.028018940039997872,0.14398670051999787,0.14129973953999786
010310,Amazonas,Shipasbamba,0.7229562872551802,0.7161408,0.71504164,0.71706074,0.0068154872551802,0.0079146472551802,0.0058955472551802,126.828,0.8643946175999945,1.0037988820799943,0.7477204672799944
010311,Amazonas,Valera,0.3702310524455995,0.36619797,0.36500525,0.3632866,0.0040330824455995,0.0052258024455995,0.0069444524455994,78.95609999999999,0.31843646088299865,0.4126089804749986,0.5483068817399908
010502,Amazonas,Camporredondo,0.6174627302433711,0.6117541,0.6098857,0.6134559,0.005708630243371,0.007577030243371,0.004006830243371,221.43959999999998,1.2641167976399768,1.6778545462799768,0.8872708863599768
010503,Amazonas,Cocabamba,0.4519461440482609,0.45181677,0.44986874,0.45043474,0.0001293740482609,0.0020774040482609,0.0015114040482608,345.5217,0.044701541090988214,0.7177881783419883,0.5222228961419536
010507,Amazonas,Longuita,0.3003544810034539,0.29869866,0.29668546,0.29547468,0.0016558210034539,0.0036690210034538,0.0048798010034539,59.4108,0.09837365047199896,0.21797947303199303,0.28991288145599897
010508,Amazonas,Lonya Chico,0.3074856733524355,0.30644962,0.30467966,0.3027628,0.0010360533524355,0.0028060133524354,0.0047228733524354,70.3584,0.07289505619199788,0.19742660985599084,0.33229381247999085
010510,Amazonas,Luya Viejo,0.6565175148364056,0.6538858,0.6518183,0.6542238,0.0026317148364056,0.0046992148364056,0.0022937148364056,68.5476,0.18039773591999653,0.32211989891999654,0.1572286471199965
010511,Amazonas,Maria,0.4833355289158214,0.48070824,0.47797942,0.4790548,0.0026272889158213,0.0053561089158213,0.0042807289158213,88.8147,0.23334187687199404,0.475701206525994,0.38019165443999403
010512,Amazonas,Ocalli,0.7578053485449496,0.75392485,0.751632,0.7523474,0.0038804985449496,0.0061733485449496,0.0054579485449496,174.0249,0.6753033712349996,1.0743163631999997,0.9498189497399997
010513,Amazonas,Ocumal,0.5722246789132034,0.5699801,0.5679465,0.57133234,0.0022445789132033,0.0042781789132033,0.0008923389132033,368.38169999999997,0.826861795829984,1.576002820949984,0.32872132582198405
010514,Amazonas,Pisuquia,0.4960115649335566,0.49645644,0.4940837,0.49544755,-0.0004448750664434,0.0019278649335565,0.0005640149335565,294.4764,-0.13100520801601323,0.5677107253199574,0.16608908717995732
010515,Amazonas,Providencia,0.7031721189449174,0.6991851,0.69494337,0.6962042,0.0039870189449173,0.0082287489449174,0.0069679189449173,117.8865,0.4700157088499933,0.9700584124950051,0.8214235766999932
010516,Amazonas,San Cristobal,0.1252564679977981,0.12027478,0.12391182,0.12210384,0.0049816879977981,0.001344647997798,0.003152627997798,35.9694,0.17918832826799896,0.048366181691995386,0.11339813750399538
010517,Amazonas,San Francisco Del Yeso,0.3292228739002932,0.32863212,0.3256107,0.3242637,0.0005907539002931,0.0036121739002932,0.0049591739002932,184.14,0.10878142319997143,0.6651457019999898,0.9131822819999899
010518,Amazonas,San Jeronimo,0.4184467265725289,0.41265032,0.41181237,0.41133273,0.0057964065725288,0.0066343565725289,0.0071139965725289,210.32999999999998,1.2191581943999825,1.3954042179000035,1.4962868991000036
010519,Amazonas,San Juan De Lopecancha,0.1634302541081504,0.16126513,0.16207309,0.15980886,0.0021651241081503,0.0013571641081503,0.0036213941081504,87.41159999999999,0.18925696249199075,0.11863188615599075,0.3165518532239995
010520,Amazonas,Santa Catalina,0.6790474133275731,0.6751544,0.6725364,0.6737718,0.003893013327573,0.006511013327573,0.005275613327573,166.662,0.6488173871999713,1.0851385031999714,0.8792442683999714
010521,Amazonas,Santo Tomas,0.3171413335440038,0.316117,0.31375697,0.31170395,0.0010243335440038,0.0033843635440037,0.0054373835440038,91.13759999999999,0.09335530080000072,0.3084427709279916,0.49555008648000065
010522,Amazonas,Tingo,0.2212247227658186,0.21840367,0.21913491,0.21280655,0.0028210527658185,0.0020898127658185,0.0084181727658185,110.37599999999999,0.31137652007998273,0.23066517383998275,0.9291642371999828
010523,Amazonas,Trita,0.1788054195025761,0.17886834,0.17765689,0.17791218,-6.292049742387396e-05,0.0011485295025761,0.0008932395025761,14.1489,-0.0008902558260006502,0.01625042907899898,0.012638356397998981
010601,Amazonas,San Nicolas,0.6457840339643652,0.63868487,0.6367454,0.639043,0.0070991639643652,0.0090386339643652,0.0067410339643652,103.4496,0.7344056724479943,0.9350430681599942,0.6973572671999942
010602,Amazonas,Chirimoto,0.6800778790102202,0.67328507,0.67043316,0.67092484,0.0067928090102201,0.0096447190102202,0.0091530390102202,155.7801,1.0581844668929883,1.5024552918840037,1.4258613323160039
010603,Amazonas,Cochamal,0.7942648664063959,0.788773,0.7855631,0.78505325,0.0054918664063959,0.0087017664063959,0.0092116164063958,183.0402,1.0052323253999869,1.5927730633799866,1.6860961093499685
010604,Amazonas,Huambo,0.2097304103943678,0.20472515,0.20531636,0.20002785,0.0050052603943678,0.0044140503943677,0.0097025603943677,78.6195,0.39351106957499926,0.3470304349799914,0.7628104469249914
010605,Amazonas,Limabamba,0.7546322664207303,0.74217623,0.73826885,0.73880106,0.0124560364207303,0.0163634164207303,0.0158312064207303,622.6002,7.755130766753968,10.187866336229968,9.856512283787968
010606,Amazonas,Longar,0.6654593419900314,0.6584413,0.6561161,0.6567955,0.0070180419900314,0.0093432419900314,0.0086638419900314,83.2419,0.5841951495299947,0.7777492154099948,0.7211946685499949
010608,Amazonas,Milpuc,0.3932730695240262,0.3867756,0.38593078,0.3853302,0.0064974695240261,0.0073422895240262,0.0079428695240261,43.5087,0.28269645227999435,0.3194534722139987,0.3455839272599944
010609,Amazonas,Omia,0.6896845728450811,0.6834822,0.6806331,0.681458,0.006202372845081,0.0090514728450811,0.0082265728450811,228.0051,1.414172640779978,2.063781971190001,1.8757005642000009
010610,Amazonas,Santa Rosa,0.2609211567196976,0.25861257,0.25815392,0.2578246,0.0023085867196976,0.0027672367196976,0.0030965567196976,20.4786,0.04727662399799928,0.05666913388799927,0.06341314643999928
010611,Amazonas,Totora,0.1858370668373411,0.17960005,0.17905237,0.17846964,0.006237016837341,0.0067846968373411,0.007367426837341,19.6866,0.12278565566999733,0.13356761275799928,0.14503958517599733
010701,Amazonas,Bagua Grande,0.4100356661201204,0.4001801,0.40086508,0.39780414,0.0098555661201203,0.0091705861201203,0.0122315261201204,736.0767,7.254452586329954,6.750254768363954,9.003341382462027
010703,Amazonas,Cumba,0.3392431179779432,0.33553642,0.33411348,0.33209398,0.0037066979779432,0.0051296379779431,0.0071491379779431,304.4781,1.1286083575979875,1.5618624252119568,2.176755948161957
010705,Amazonas,Jamalca,0.4755670728457323,0.46876615,0.4667989,0.46587652,0.0068009228457323,0.0087681728457322,0.0096905528457322,354.5973,2.41158887860499,3.1091704170299552,3.4362438746039548
010706,Amazonas,Lonya Grande,0.5252855489522954,0.5184603,0.51792806,0.5191825,0.0068252489522954,0.0073574889522953,0.0061030489522954,368.6058,2.515826350260008,2.7120131012519706,2.2496192415000076
010707,Amazonas,Yamon,0.480439583552424,0.4763313,0.4742645,0.47537148,0.0041082835524239,0.006175083552424,0.0050681035524239,136.9296,0.5625456235199836,0.8455517207999973,0.6939733921919836
050408,Ayacucho,Llochegua,0.585625210564898,0.58004403,0.57876486,0.58191144,0.0055811805648979,0.0068603505648979,0.003713770564898,531.6057,2.9669874010289434,3.647001464297943,1.9742616007919964
050409,Ayacucho,Canayre,0.6771801556407601,0.67157245,0.66873896,0.6699087,0.00560770564076,0.00844119564076,0.00727145564076,277.2153,1.5545418015149757,2.3400285819119757,2.015758756889976
050502,Ayacucho,Anco,0.4961942332069594,0.4935392,0.49142575,0.492704,0.0026550332069593,0.0047684832069593,0.0034902332069594,773.1818999999999,2.052823619519885,3.6869049060748846,2.6985851423999616
050507,Ayacucho,Santa Rosa,0.4371494667186722,0.43300265,0.43146324,0.4316771,0.0041468167186722,0.0056862267186721,0.0054723667186722,401.49539999999996,1.6649278371899823,2.282993870903942,2.1971300646599823
050512,Ayacucho,Union Progreso,0.1116090339553653,0.105257586,0.11034228,0.107143514,0.0063514479553652,0.0012667539553652,0.0044655199553653,40.3677,0.25639334562779575,0.05113594364399578,0.18026276990219983
060801,Cajamarca,Jaen,0.3145316267735106,0.3115764,0.31071955,0.3065536,0.0029552267735106,0.0038120767735105,0.0079780267735106,562.4649,1.662211331639962,2.144159381204906,4.4873600313599615
060803,Cajamarca,Chontali,0.5326125661403668,0.5298517,0.5328629,0.53281444,0.0027608661403667,-0.0002503338596332,-0.0002018738596332,467.5851,1.2909398703299775,-0.11705238278997579,-0.09439320884397578
060804,Cajamarca,Colasay,0.2988213225410986,0.29580703,0.29695392,0.2915504,0.0030142925410985,0.0018674025410986,0.0072709225410986,609.327,1.8366898311899256,1.1378587881599866,4.4303694191999865
060807,Cajamarca,Pomahuaca,0.4155077918864532,0.41152808,0.4132173,0.40874365,0.0039797118864531,0.0022904918864531,0.0067641418864531,822.0473999999999,3.2715118090078654,1.882892899979866,5.560445250989865
060809,Cajamarca,Sallique,0.2989790733126992,0.29849073,0.29705107,0.29482365,0.0004883433126992,0.0019280033126992,0.0041554233126991,370.1637,0.18076696749899285,0.7136768398409928,1.538186868494956
060810,Cajamarca,San Felipe,0.3593837924207162,0.3559236,0.35948375,0.35167128,0.0034601924207162,-9.995757928377148e-05,0.0077125124207162,259.101,0.8965393163999882,-0.025899108750004476,1.9983196807199881
060811,Cajamarca,San Jose Del Alto,0.4659669503195509,0.46144116,0.46234995,0.45824707,0.0045257903195508,0.0036170003195508,0.0077198803195508,509.77799999999996,2.3071483375199677,1.8438671888999676,3.9354251495399675
060812,Cajamarca,Santa Rosa,0.332466045539765,0.32857734,0.32714477,0.32467055,0.003888705539765,0.005321275539765,0.0077954955397649,314.4285,1.2227198498099994,1.6731606860549992,2.4511259693249676
060901,Cajamarca,San Ignacio,0.3073135970395559,0.29731616,0.3068623,0.29705957,0.0099974370395559,0.0004512970395559,0.0102540270395559,359.94599999999997,3.5985374726399875,0.16244256419998795,3.690896016779988
060902,Cajamarca,Chirinos,0.4075880257021038,0.3994582,0.40736306,0.39625776,0.0081298257021037,0.0002249657021037,0.0113302657021037,359.6904,2.9242202587199606,0.0809180033759607,4.075387802495961
060903,Cajamarca,Huarango,0.6348832577356406,0.63204855,0.6290692,0.6317713,0.0028347077356405,0.0058140577356405,0.0031119577356405,917.2899,2.600248775354901,5.3331764389199,2.8545674001299006
060904,Cajamarca,La Coipa,0.3897502475519859,0.381432,0.3890902,0.3796122,0.0083182475519859,0.0006600475519858,0.0101380475519858,409.005,3.4022048399999933,0.26996274899995215,4.146512138999952
060907,Cajamarca,Tabaconas,0.6547733858748567,0.65529275,0.6525882,0.65531325,-0.0005193641251433,0.0021851858748567,-0.0005398641251432,781.0965,-0.40567350037499367,1.7068410387000066,-0.4216859786249155
080408,Cusco,Yanatile,0.4810746254020038,0.47621417,0.47362608,0.4752983,0.0048604554020038,0.0074485454020037,0.0057763254020037,2055.7637999999997,9.991948266953857,15.312450000095652,11.874760658459651
080901,Cusco,Santa Ana,0.5728912616904652,0.56542873,0.56484044,0.56784713,0.0074625316904651,0.0080508216904652,0.0050441316904652,404.0793,3.015454581710954,3.253170393107995,2.0382292025909945
080903,Cusco,Huayopata,0.5366979717465078,0.5289322,0.5285338,0.5306008,0.0077657717465078,0.0081641717465077,0.0060971717465078,547.3872,4.250884052160015,4.46896311263996,3.3375137702400144
080904,Cusco,Maranura,0.5441886086878222,0.5396158,0.5384394,0.54067504,0.0045728086878221,0.0057492086878221,0.0035135686878221,169.9137,0.7769828435399979,0.976869320219998,0.597003455951998
080905,Cusco,Ocobamba,0.4471832801393524,0.4413259,0.4397031,0.44071123,0.0058573801393523,0.0074801801393523,0.0064720501393523,890.2323,5.214428993429919,6.659097969869919,5.761628081270918
080906,Cusco,Quellouno,0.7143641393927217,0.7087515,0.70651305,0.7060502,0.0056126393927217,0.0078510893927217,0.0083139393927217,2024.6796,11.363796480600014,15.895940531220013,16.833063484080014
080918,Cusco,Union Ashaninka,0.7306960269705117,0.72537184,0.722354,0.72290957,0.0053241869705117,0.0083420269705116,0.0077864569705117,316.3455,1.6842825892800093,2.6389626929999777,2.463210623565009
081304,Cusco,Machupicchu,0.3669124083894632,0.36150596,0.36074275,0.35861015,0.0054064483894631,0.0061696583894632,0.0083022583894631,373.19669999999996,2.0176686976679434,2.3024961510749806,3.0983754334949434
100103,Huanuco,Chinchao,0.6457122871445122,0.64158654,0.63758737,0.6402253,0.0041257471445121,0.0081249171445122,0.0054869871445122,823.446,3.397329983159911,6.690430522979993,4.518237616199993
100113,Huanuco,San Pablo De Pillao,0.6585655528750035,0.65470225,0.65201885,0.6540227,0.0038633028750034,0.0065467028750034,0.0045428528750035,605.4723,2.3391228773249213,3.9638472471449213,2.750571578789982
100505,Huanuco,Jircan,0.7219921308759577,0.7219095,0.7188108,0.7214741,8.263087595772323e-05,0.0031813308759577,0.0005180308759576,243.3816,0.02011083479999221,0.7742773987199866,0.12607918343996222
100507,Huanuco,Monzon,0.6952081533813373,0.6922863,0.6886033,0.6897679,0.0029218533813373,0.0066048533813373,0.0054402533813373,1431.6317999999999,4.183018215660005,9.455718135060005,7.788439740780005
100601,Huanuco,Rupa-Rupa,0.5999383587857359,0.59257483,0.5904856,0.5934999,0.0073635287857358,0.0094527587857358,0.0064384587857359,265.7313,1.9567200768209954,2.5118938807199953,1.710900023130022
100605,Huanuco,Luyando,0.3534951133357621,0.34589595,0.3459202,0.34252405,0.0075991633357621,0.0075749133357621,0.010971063335762,113.6358,0.8635370049899949,0.8607813368399949,1.2467055590099834
100606,Huanuco,Mariano Damaso Beraun,0.8277177285433153,0.8215255,0.81620103,0.81659,0.0061922285433152,0.0115166985433152,0.0111277285433152,761.4585,4.715125058249977,8.769487997744978,8.473303484999978
100608,Huanuco,Castillo Grande,0.5058251195059013,0.4951216,0.49525714,0.4962244,0.0107035195059012,0.0105679795059012,0.0096007195059012,106.3755,1.138592239199993,1.124174103929993,1.0212813377999932
100609,Huanuco,Pueblo Nuevo,0.6780785848008359,0.6704573,0.66821027,0.66947633,0.0076212848008359,0.0098683148008359,0.0086022548008359,326.4219,2.487754265129976,3.2212340670869763,2.8079643563729757
100804,Huanuco,Umari,0.2132666337655345,0.21170107,0.21271819,0.21151328,0.0015655637655345,0.0005484437655345,0.0017533537655345,160.4808,0.25124292554398897,0.08801469424798898,0.28137961497598896
100901,Huanuco,Puerto Inca,0.600651114519684,0.5910258,0.588501,0.5909615,0.0096253145196839,0.0121501145196839,0.0096896145196839,2438.5571999999997,23.471880024239713,29.628749242799714,23.62867925219971
100902,Huanuco,Codo Del Pozuzo,0.6740932927334595,0.6648472,0.6615598,0.66177404,0.0092460927334595,0.0125334927334594,0.0123192527334595,3290.5521,30.4247498608799,41.24211083441956,40.5371429525159
100903,Huanuco,Honoria,0.3507942227846357,0.34341282,0.34055203,0.33997655,0.0073814027846356,0.0102421927846356,0.0108176727846356,966.5486999999999,7.134485265665918,9.89957812113892,10.455807567014919
100904,Huanuco,Tournavista,0.4849192208018865,0.47363394,0.47079706,0.47225386,0.0112852808018865,0.0141221608018864,0.0126653608018864,1773.9468,20.01948776560799,25.05196196359181,22.467676265351813
100905,Huanuco,Yuyapichis,0.54344808404226,0.5339884,0.53207266,0.5328407,0.0094596840422599,0.0113754240422599,0.01060738404226,2109.7386,19.957460567759743,23.999171193323747,22.378807558979954
120209,Junin,Mariscal Castilla,0.3494799451918286,0.34485674,0.34358865,0.3417947,0.0046232051918286,0.0058912951918286,0.0076852451918286,57.8016,0.267228657216,0.34052628816,0.44421946848000005
120302,Junin,Perene,0.5440639628387073,0.53536946,0.53394043,0.5355331,0.0086945028387073,0.0101235328387072,0.0085308628387072,1528.2999,13.287807818946082,15.47179422504293,13.037716823309928
120303,Junin,Pichanaqui,0.5880488535044439,0.5802127,0.5787317,0.58159775,0.0078361535044438,0.0093171535044439,0.0064511035044438,1274.6843999999999,9.98862262811984,11.876430224519968,8.223120999899841
120304,Junin,San Luis De Shuaro,0.5973749783225782,0.5831791,0.581262,0.5839386,0.0141958783225782,0.0161129783225782,0.0134363783225782,197.2098,2.7995663248199825,3.177637232399982,2.6497854817199826
120601,Junin,Satipo,0.6126474134935721,0.60010344,0.59879535,0.6017747,0.012543973493572,0.0138520634935721,0.0108727134935721,836.6517,10.494936748151952,11.589352470405036,9.096674228010038
120602,Junin,Coviriali,0.5460516857163396,0.5349616,0.5334348,0.53473437,0.0110900857163395,0.0126168857163395,0.0113173157163395,100.1592,1.110774113279991,1.2636971798399912,1.1335332882959912
120603,Junin,Llaylla,0.6417580856022281,0.63337576,0.6307802,0.6332935,0.0083823256022281,0.0109778856022281,0.0084645856022281,316.674,2.654464577759981,3.4764109451999814,2.680514180999981
120604,Junin,Mazamari,0.7365834119904845,0.723847,0.72064817,0.72140586,0.0127364119904844,0.0159352419904844,0.0151775519904845,1291.9995,16.45543792349985,20.588324684084846,19.609389582929975
120607,Junin,Rio Negro,0.4379085202180451,0.42890686,0.42652094,0.4271536,0.0090016602180451,0.011387580218045,0.010754920218045,500.92379999999997,4.5091458427319795,5.70430995562793,5.3873955043199295
120609,Junin,Vizcatán Del Ene,0.7316185252228167,0.72479624,0.7217505,0.7221089,0.0068222852228166,0.0098680252228167,0.0095096252228166,625.4694,4.267130644943965,6.172147815300027,5.947979582339964
160101,Loreto,Iquitos,0.5545247680728164,0.5531159,0.55621874,0.55787575,0.0014088680728163,-0.0016939719271836,-0.0033509819271836,370.2024,0.5215663418399691,-0.6271124729759939,-1.240541551799994
160112,Loreto,Belen,0.5613546094348826,0.55996037,0.5594855,0.56253934,0.0013942394348825,0.0018691094348826,-0.0011847305651174,658.7109,0.918400712966943,1.231202758050009,-0.7803949368059913
160211,Loreto,Teniente Cesar Lopez Rojas,0.7325767747791668,0.72016484,0.71711576,0.717359,0.0124119347791668,0.0154610147791668,0.0152177747791668,1336.5521999999999,16.5891987353519,20.664453317327897,20.339350360199898
160503,Loreto,Capelo,0.7223675437816695,0.7142539,0.7108764,0.71194565,0.0081136437816694,0.0114911437816694,0.0104218937816694,809.928,6.571467280799934,9.306999100799933,8.440983586799934
160603,Loreto,Padre Marquez,0.7825643821674573,0.7705275,0.76397073,0.7647635,0.0120368821674572,0.0185936521674572,0.0178008821674572,2476.035,29.803741537499885,46.03853354444988,44.07560727749989
170102,Madre De Dios,Inambari,0.7961427708008171,0.7860598,0.7803445,0.7807067,0.0100829708008171,0.015798270800817,0.0154360708008171,5006.3346,50.478725590920355,79.09142973029985,77.27813533818036
170204,Madre De Dios,Huepetuhe,0.7681001929031553,0.7575299,0.7542372,0.7547635,0.0105702929031553,0.0138629929031552,0.0133366929031553,1572.7581,16.624513782810016,21.803134378679854,20.97539179065001
200303,Piura,El Carmen De La Frontera,0.5125405896429467,0.50937736,0.5091245,0.50715387,0.0031632296429466,0.0034160896429467,0.0053867196429466,663.8085,2.099778724439918,2.267629341749984,3.575750286104918
200307,Piura,Sondor,0.345549330641541,0.3431018,0.34256226,0.3385964,0.0024475306415409,0.0029870706415409,0.0069529306415409,346.83209999999997,0.8488821922199775,1.0360119834539774,2.4114995355599773
211205,Puno,Phara,0.469414052856274,0.4643322,0.46257073,0.46294597,0.005081852856274,0.006843322856274,0.006468082856274,448.39709999999997,2.2786880833799783,3.0685261231169783,2.9002695953129782
220101,San Martin,Moyobamba,0.6824468632427669,0.67402285,0.6718611,0.6725334,0.0084240132427669,0.0105857632427669,0.0099134632427669,2728.9584,22.98878170055997,28.88810752175997,27.05342878943997
220102,San Martin,Calzada,0.148669700481164,0.14237028,0.14430033,0.14021444,0.006299420481164,0.004369370481164,0.008455260481164,117.2781,0.7387840651319997,0.5124314682269997,0.9916168842359997
220106,San Martin,Yantalo,0.2957266049185563,0.2904672,0.28848788,0.28709364,0.0052594049185563,0.0072387249185563,0.0086329649185563,70.4475,0.370511927999995,0.509950073699995,0.608170796099995
220201,San Martin,Bellavista,0.1615451730450105,0.15581706,0.15738924,0.15352711,0.0057281130450105,0.0041559330450104,0.0080180630450105,263.0385,1.5067142631899944,1.093170394259968,2.1090592762649942
220203,San Martin,Bajo Biavo,0.4676027104379366,0.45900643,0.45690274,0.4568389,0.0085962804379365,0.0106999704379366,0.0107638104379366,1138.6647,9.788281085978834,12.183678628721948,12.256370983169948
220204,San Martin,Huallaga,0.4480115710543708,0.4404521,0.43916845,0.43770963,0.0075594710543707,0.0088431210543707,0.0103019410543707,260.0973,1.9661980106699724,2.3000719098149722,2.679507053000972
220205,San Martin,San Pablo,0.2409813440546132,0.23472385,0.23565532,0.2324459,0.0062574940546131,0.0053260240546131,0.0085354440546131,352.7937,2.207604480254958,1.8789877325159576,3.0112508891699576
220301,San Martin,San Jose De Sisa,0.2961426280344016,0.2905348,0.2885443,0.28718457,0.0056078280344016,0.0075983280344016,0.0089580580344016,312.5781,1.752884232119987,2.3750709401699868,2.8000927600829866
220302,San Martin,Agua Blanca,0.2872274215782647,0.2783375,0.27745712,0.27527836,0.0088899215782646,0.0097703015782646,0.0119490615782646,154.73069999999998,1.3755437887499862,1.5117656024159862,1.848886662347986
220303,San Martin,San Martin,0.6580984629458327,0.64423496,0.6418494,0.64116573,0.0138635029458327,0.0162490629458327,0.0169327329458327,527.3334,7.310688144335973,8.568673610039973,8.929195635617972
220304,San Martin,Santa Rosa,0.302986462746719,0.2953779,0.29335874,0.29120877,0.0076085627467189,0.0096277227467189,0.0117776927467189,252.56969999999998,1.9216924103699686,2.4316710458219686,2.9746883237309683
220305,San Martin,Shatoja,0.3010384587839289,0.29688302,0.29483128,0.29355618,0.0041554387839288,0.0062071787839289,0.0074822787839288,62.8335,0.2611007628299903,0.39001876811999653,0.47013776396999024
220401,San Martin,Saposoa,0.5671674573888597,0.55737644,0.5562876,0.5582776,0.0097910173888596,0.0108798573888596,0.0088898573888596,532.6776,5.215455644255998,5.795456322239999,4.735427898239998
220403,San Martin,El Eslabon,0.3564333876836102,0.34760964,0.34665027,0.34464094,0.0088237476836102,0.0097831176836102,0.0117924476836102,126.4023,1.1153420018280016,1.2366085763790016,1.4905925098380017
220404,San Martin,Piscoyacu,0.3424492476654667,0.33622777,0.3343228,0.33372056,0.0062214776654667,0.0081264476654667,0.0087286876654666,182.2527,1.133881102521003,1.4810670284400027,1.5908268944879849
220405,San Martin,Sacanche,0.3092617184499051,0.3035706,0.30020314,0.30019796,0.005691118449905,0.009058578449905,0.009063758449905,164.01059999999998,0.9334037516399889,1.4857028867159887,1.486552461623989
