modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10109,Amazonas,La Jalca,5,0.3206683336796326,0.3075512647628784,-0.013117068916754182,0.013117068916754182,0.00017205749696687874,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10111,Amazonas,Levanto,1,0.2398626572728676,0.22539427876472473,-0.014468378508142865,0.014468378508142865,0.00020933397665489037,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10111,Amazonas,Levanto,2,0.2406111513740213,0.23308761417865753,-0.0075235371953637775,0.0075235371953637775,5.660361193002226e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10111,Amazonas,Levanto,3,0.2381874561893333,0.23508039116859436,-0.0031070650207389305,0.0031070650207389305,9.65385304309941e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10111,Amazonas,Levanto,4,0.2314034858439568,0.2314632087945938,5.972295063699784e-05,5.972295063699784e-05,3.5668308327892807e-09,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10111,Amazonas,Levanto,5,0.2335776829949268,0.2249080389738083,-0.0086696440211185,0.0086696440211185,7.516272745291576e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10112,Amazonas,Magdalena,1,0.3664946897194544,0.357329785823822,-0.009164903895632404,0.009164903895632404,8.3995463416178e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10112,Amazonas,Magdalena,2,0.3710304176020375,0.3613829016685486,-0.009647515933488893,0.009647515933488893,9.307456368692206e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10112,Amazonas,Magdalena,3,0.381020834153834,0.3663840591907501,-0.014636774963083854,0.014636774963083854,0.00021423518131995835,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10112,Amazonas,Magdalena,4,0.3749491289564544,0.3777270019054413,0.0027778729489869036,0.0027778729489869036,7.716578120713196e-06,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10112,Amazonas,Magdalena,5,0.3842240688958029,0.36729633808135986,-0.016927730814443043,0.016927730814443043,0.00028654807052624453,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10114,Amazonas,Molinopampa,1,0.549169769416683,0.5487439036369324,-0.0004258657797506782,0.0004258657797506782,1.8136166236265313e-07,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10114,Amazonas,Molinopampa,2,0.5483545626755504,0.5463255643844604,-0.002028998291089934,0.002028998291089934,4.116834065245873e-06,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10114,Amazonas,Molinopampa,3,0.5366255144032922,0.5458740592002869,0.009248544796994662,0.009248544796994662,8.553558086201704e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10114,Amazonas,Molinopampa,4,0.5230152198053433,0.5305516123771667,0.00753639257182348,0.00753639257182348,5.6797212996636135e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10114,Amazonas,Molinopampa,5,0.5128930694362793,0.5145602822303772,0.001667212794097872,0.001667212794097872,2.7795985008036336e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10115,Amazonas,Montevideo,1,0.6583167201178816,0.652777910232544,-0.005538809885337614,0.005538809885337614,3.0678414945913675e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10115,Amazonas,Montevideo,2,0.6555285891768513,0.651328444480896,-0.00420014469595531,0.00420014469595531,1.7641215466961526e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10115,Amazonas,Montevideo,3,0.6586851001126809,0.6500297784805298,-0.008655321632151103,0.008655321632151103,7.491459255598283e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10115,Amazonas,Montevideo,4,0.6546329201698882,0.654970109462738,0.000337189292849871,0.000337189292849871,1.1369661921259605e-07,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10115,Amazonas,Montevideo,5,0.5954754268874057,0.6508387327194214,0.05536330583201565,0.05536330583201565,0.0030650956326492983,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10117,Amazonas,Quinjalca,1,0.3444044255612828,0.34734028577804565,0.0029358602167628423,0.0029358602167628423,8.619275212370762e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10117,Amazonas,Quinjalca,2,0.3485560851467638,0.33626019954681396,-0.012295885599949818,0.012295885599949818,0.00015118880268705332,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10117,Amazonas,Quinjalca,3,0.3412448508637609,0.344025582075119,0.002780731211358134,0.002780731211358134,7.732466069821274e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10117,Amazonas,Quinjalca,4,0.339541052904005,0.33363640308380127,-0.005904649820203722,0.005904649820203722,3.486488949923185e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10117,Amazonas,Quinjalca,5,0.3426574934759635,0.33344748616218567,-0.009210007313777857,0.009210007313777857,8.482423471984161e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10119,Amazonas,San Isidro De Maino,1,0.3787988601360589,0.3617493510246277,-0.017049509111431216,0.017049509111431216,0.00029068576094077605,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10119,Amazonas,San Isidro De Maino,2,0.391960005929928,0.3753165602684021,-0.016643445661525924,0.016643445661525924,0.0002770042834881661,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10119,Amazonas,San Isidro De Maino,3,0.3945378774152103,0.38900870084762573,-0.0055291765675845594,0.0055291765675845594,3.057179351552617e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10119,Amazonas,San Isidro De Maino,4,0.3774152102653643,0.3885088264942169,0.011093616228852632,0.011093616228852632,0.0001230683210330625,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10119,Amazonas,San Isidro De Maino,5,0.3873725477276845,0.3667476773262024,-0.020624870401482087,0.020624870401482087,0.00042538527907793185,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10120,Amazonas,Soloco,1,0.511268359398228,0.5113629698753357,9.461047710768167e-05,9.461047710768167e-05,8.951142378543158e-09,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10120,Amazonas,Soloco,2,0.5130760539929833,0.5054483413696289,-0.007627712623354377,0.007627712623354377,5.818199986447971e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10120,Amazonas,Soloco,3,0.5114943212225724,0.5095037817955017,-0.0019905394270707255,0.0019905394270707255,3.962247210723052e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10120,Amazonas,Soloco,4,0.4987691026937028,0.5066899061203003,0.007920803426597511,0.007920803426597511,6.273912692279887e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10120,Amazonas,Soloco,5,0.5010762918475352,0.4916478097438812,-0.00942848210365399,0.00942848210365399,8.889627477892357e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10202,Amazonas,Aramango,1,0.7765053590401141,0.7731781601905823,-0.0033271988495318094,0.0033271988495318094,1.1070252184325796e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10202,Amazonas,Aramango,2,0.7667943699796851,0.7717621922492981,0.004967822269613009,0.004967822269613009,2.467925810246295e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10202,Amazonas,Aramango,3,0.7618062116644921,0.7596023082733154,-0.002203903391176709,0.002203903391176709,4.857190157640199e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10202,Amazonas,Aramango,4,0.7634823897477427,0.7537442445755005,-0.009738145172242252,0.009738145172242252,9.483147139566507e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10202,Amazonas,Aramango,5,0.7633451115702432,0.7568532824516296,-0.006491829118613568,0.006491829118613568,4.2143845305279013e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10203,Amazonas,Copallin,1,0.5152659741894869,0.5259426832199097,0.010676709030422726,0.010676709030422726,0.0001139921157203102,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10203,Amazonas,Copallin,2,0.5184765502045955,0.50870680809021,-0.009769742114385527,0.009769742114385527,9.544786098159819e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10203,Amazonas,Copallin,3,0.521354377445029,0.515587568283081,-0.005766809161947939,0.005766809161947939,3.325608791032669e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10203,Amazonas,Copallin,4,0.5140968568730608,0.5176198482513428,0.0035229913782819366,0.0035229913782819366,1.241146825144886e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10203,Amazonas,Copallin,5,0.5169836773236207,0.5079640746116638,-0.009019602711956898,0.009019602711956898,8.135323308154023e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10204,Amazonas,El Parco,1,0.2788386212299256,0.28612756729125977,0.007288946061334178,0.007288946061334178,5.312873468503903e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10204,Amazonas,El Parco,2,0.2594496670583627,0.27011391520500183,0.010664248146639133,0.010664248146639133,0.00011372618853309617,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10204,Amazonas,El Parco,3,0.2719839404622013,0.251194030046463,-0.0207899104157383,0.0207899104157383,0.0004322203750944238,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10204,Amazonas,El Parco,4,0.2830983157070114,0.26846587657928467,-0.014632439127726715,0.014632439127726715,0.00021410827482662775,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10204,Amazonas,El Parco,5,0.2777124951037995,0.27954360842704773,0.0018311133232482568,0.0018311133232482568,3.352976002577275e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10206,Amazonas,La Peca,1,0.3393517861977387,0.3365042805671692,-0.0028475056305695134,0.0028475056305695134,8.108288316125082e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10206,Amazonas,La Peca,2,0.34056364175487,0.33291423320770264,-0.007649408547167336,0.007649408547167336,5.851345112147669e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10206,Amazonas,La Peca,3,0.3355615145616048,0.33529287576675415,-0.000268638794850673,0.000268638794850673,7.216680209882197e-08,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10206,Amazonas,La Peca,4,0.3283419495403973,0.3286066949367523,0.00026474539635501504,0.00026474539635501504,7.0090124891174e-08,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10206,Amazonas,La Peca,5,0.3235074193922673,0.32085365056991577,-0.002653768822351521,0.002653768822351521,7.042488962484978e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10301,Amazonas,Jumbilla,1,0.4139305658346229,0.407748281955719,-0.006182283878903905,0.006182283878903905,3.822063395935511e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10301,Amazonas,Jumbilla,2,0.4207988517347328,0.40890809893608093,-0.011890752798651871,0.011890752798651871,0.0001413900021186473,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10301,Amazonas,Jumbilla,3,0.4122092892865953,0.4171232581138611,0.004913968827265802,0.004913968827265802,2.4147089635340045e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10301,Amazonas,Jumbilla,4,0.4029637354504474,0.4053078591823578,0.002344123731910397,0.002344123731910397,5.494916070505527e-06,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10301,Amazonas,Jumbilla,5,0.4043822467424701,0.3958258032798767,-0.008556443462593377,0.008556443462593377,7.321272472855694e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10302,Amazonas,Chisquilla,1,0.7520271347446772,0.7449177503585815,-0.007109384386095652,0.007109384386095652,5.0543346349260646e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10302,Amazonas,Chisquilla,2,0.7532035600609103,0.7480988502502441,-0.00510470981066613,0.00510470981066613,2.6058062251111042e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10302,Amazonas,Chisquilla,3,0.7361508902900933,0.7488669753074646,0.012716085017371315,0.012716085017371315,0.00016169881816901523,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10302,Amazonas,Chisquilla,4,0.7332483082014436,0.7274236083030701,-0.005824699898373531,0.005824699898373531,3.392712890611262e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10302,Amazonas,Chisquilla,5,0.7342543167662596,0.725043773651123,-0.009210543115136582,0.009210543115136582,8.48341044757899e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10303,Amazonas,Churuja,1,0.7446820405310971,0.7485467195510864,0.0038646790199893255,0.0038646790199893255,1.4935743927545654e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10303,Amazonas,Churuja,2,0.7587421383647799,0.7354548573493958,-0.02328728101538413,0.02328728101538413,0.0005422974570894702,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10303,Amazonas,Churuja,3,0.7744793850454228,0.7547942996025085,-0.019685085442914252,0.019685085442914252,0.0003875025888948346,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10303,Amazonas,Churuja,4,0.7756813417190775,0.7743462324142456,-0.0013351093048319385,0.0013351093048319385,1.782516855848822e-06,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10303,Amazonas,Churuja,5,0.7752341020265548,0.7733432650566101,-0.0018908369699447425,0.0018908369699447425,3.575264446909815e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10304,Amazonas,Corosha,1,0.7392527509077302,0.7297564744949341,-0.009496276412796156,0.009496276412796156,9.017926570822863e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10304,Amazonas,Corosha,2,0.741289947060617,0.733567476272583,-0.007722470788034008,0.007722470788034008,5.9636555072038595e-05,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10304,Amazonas,Corosha,3,0.7341805482413593,0.7365103363990784,0.002329788157719115,0.002329788157719115,5.427912859848228e-06,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10304,Amazonas,Corosha,4,0.7282906954183874,0.7280358672142029,-0.0002548282041845429,0.0002548282041845429,6.493741364791908e-08,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10304,Amazonas,Corosha,5,0.7301615898445079,0.7211773991584778,-0.008984190686030069,0.008984190686030069,8.071568228294945e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10305,Amazonas,Cuispes,1,0.6648435266230712,0.660956621170044,-0.0038869054530272784,0.0038869054530272784,1.5108034000773192e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10305,Amazonas,Cuispes,2,0.6788076110716559,0.6605835556983948,-0.018224055373261105,0.018224055373261105,0.000332116194247687,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10305,Amazonas,Cuispes,3,0.6911022772341152,0.6785186529159546,-0.012583624318160624,0.012583624318160624,0.00015834760098060345,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10305,Amazonas,Cuispes,4,0.6739745990167957,0.6922595500946045,0.01828495107780881,0.01828495107780881,0.0003343394359178615,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10305,Amazonas,Cuispes,5,0.6722867341197738,0.6686046123504639,-0.0036821217693099317,0.0036821217693099317,1.3558020724026102e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10306,Amazonas,Florida,1,0.493022976302558,0.49055051803588867,-0.0024724582666693085,0.0024724582666693085,6.113049880421401e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10306,Amazonas,Florida,2,0.5026181366559164,0.4875049591064453,-0.015113177549471057,0.015113177549471057,0.000228408135641836,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10306,Amazonas,Florida,3,0.4950221349732577,0.5007078647613525,0.00568572978809484,0.00568572978809484,3.2327523223228995e-05,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10306,Amazonas,Florida,4,0.4803108912081088,0.4895322918891907,0.009221400681081848,0.009221400681081848,8.503423052105678e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10306,Amazonas,Florida,5,0.4815568598385449,0.4733034372329712,-0.008253422605573713,0.008253422605573713,6.811898470619517e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10307,Amazonas,Jazan,1,0.3945542287505724,0.3795498311519623,-0.015004397598610109,0.015004397598610109,0.0002251319472971768,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10307,Amazonas,Jazan,2,0.3733253490201604,0.3897641897201538,0.016438840699993407,0.016438840699993407,0.00027023548355975974,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10307,Amazonas,Jazan,3,0.3791257177075628,0.36087727546691895,-0.01824844224064387,0.01824844224064387,0.00033300564421011547,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10307,Amazonas,Jazan,4,0.3779163290946024,0.3734036386013031,-0.004512690493299276,0.004512690493299276,2.0364375488313663e-05,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10307,Amazonas,Jazan,5,0.3614662956309368,0.3717554807662964,0.010289185135359591,0.010289185135359591,0.00010586733074970476,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10308,Amazonas,Recta,1,0.3407029118822559,0.3386223316192627,-0.0020805802629931813,0.0020805802629931813,4.328814230756776e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10308,Amazonas,Recta,2,0.3459684070291188,0.33421388268470764,-0.011754524344411155,0.011754524344411155,0.0001381688425633545,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10308,Amazonas,Recta,3,0.3286493687749793,0.34171295166015625,0.01306358288517695,0.01306358288517695,0.00017065719779788812,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10308,Amazonas,Recta,4,0.3153904713569752,0.3184017539024353,0.0030112825454601255,0.0030112825454601255,9.067822568592812e-06,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10308,Amazonas,Recta,5,0.3162469073145975,0.3065456449985504,-0.009701262316047066,0.009701262316047066,9.411449052475488e-05,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10310,Amazonas,Shipasbamba,1,0.7187766108430315,0.717045247554779,-0.0017313632882524077,0.0017313632882524077,2.9976188359081897e-06,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10310,Amazonas,Shipasbamba,2,0.7318407607152995,0.7128940224647522,-0.018946738250547268,0.018946738250547268,0.00035897889033475094,2021
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10310,Amazonas,Shipasbamba,3,0.7406684643769514,0.7297167778015137,-0.010951686575437769,0.010951686575437769,0.00011993943884662385,2022
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10310,Amazonas,Shipasbamba,4,0.7263908600624468,0.7413405776023865,0.014949717539939678,0.014949717539939678,0.00022349405452398006,2023
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10310,Amazonas,Shipasbamba,5,0.7229562872551802,0.7201154232025146,-0.0028408640526655926,0.0028408640526655926,8.070508565727575e-06,2024
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10311,Amazonas,Valera,1,0.3705160209280853,0.3646700382232666,-0.005845982704818675,0.005845982704818675,3.4175513785039074e-05,2020
CNN_FINAL_w5_c16x32_k3_actrelu_d0.0_dense32_e50_lr0.001_b8,10311,Amazonas,Valera,2,0.3778682077762199,0.3650248050689697,-0.012843402707250151,0.012843402707250151,0.0001649529931006005,2021
