modelo,window,p,d,q,rmse,mae
ARIMA_WF_w28_p1_d1_q1,28,1,1,1,0.011748,0.008466
ARIMA_WF_w33_p2_d1_q0,33,2,1,0,0.011753,0.008388
ARIMA_WF_w34_p2_d1_q0,34,2,1,0,0.01176,0.008385
ARIMA_WF_w25_p1_d1_q1,25,1,1,1,0.011761,0.008484
ARIMA_WF_w29_p2_d1_q0,29,2,1,0,0.011761,0.0084
ARIMA_WF_w26_p1_d1_q1,26,1,1,1,0.011761,0.008506
ARIMA_WF_w25_p2_d1_q1,25,2,1,1,0.011763,0.008522
ARIMA_WF_w33_p1_d1_q2,33,1,1,2,0.011763,0.008432
ARIMA_WF_w34_p2_d1_q2,34,2,1,2,0.011766,0.008459
ARIMA_WF_wfull_p2_d1_q0,full,2,1,0,0.011766,0.008364
ARIMA_WF_w15_p1_d1_q0,15,1,1,0,0.011766,0.008429
ARIMA_WF_w29_p1_d1_q2,29,1,1,2,0.011767,0.008431
ARIMA_WF_w30_p1_d1_q2,30,1,1,2,0.011772,0.008464
ARIMA_WF_w28_p2_d1_q1,28,2,1,1,0.011784,0.008509
ARIMA_WF_w23_p1_d1_q1,23,1,1,1,0.011786,0.008472
ARIMA_WF_w22_p1_d1_q1,22,1,1,1,0.011794,0.008484
ARIMA_WF_w27_p2_d1_q1,27,2,1,1,0.011803,0.008536
ARIMA_WF_w35_p2_d1_q2,35,2,1,2,0.011805,0.008458
ARIMA_WF_w24_p2_d1_q2,24,2,1,2,0.011809,0.008504
ARIMA_WF_w25_p2_d1_q0,25,2,1,0,0.011815,0.008431
ARIMA_WF_w24_p2_d1_q0,24,2,1,0,0.011817,0.008422
ARIMA_WF_w23_p2_d1_q0,23,2,1,0,0.011819,0.008428
ARIMA_WF_w33_p2_d1_q2,33,2,1,2,0.01182,0.008505
ARIMA_WF_w27_p2_d1_q0,27,2,1,0,0.011831,0.008464
ARIMA_WF_w30_p2_d1_q2,30,2,1,2,0.011846,0.008527
ARIMA_WF_w28_p2_d1_q0,28,2,1,0,0.011847,0.008467
ARIMA_WF_w22_p2_d1_q0,22,2,1,0,0.011854,0.008456
ARIMA_WF_w21_p1_d1_q1,21,1,1,1,0.011857,0.008548
ARIMA_WF_w24_p2_d1_q1,24,2,1,1,0.011861,0.008579
ARIMA_WF_w29_p2_d1_q2,29,2,1,2,0.011861,0.008551
ARIMA_WF_w23_p2_d1_q1,23,2,1,1,0.011862,0.008572
ARIMA_WF_w20_p1_d1_q1,20,1,1,1,0.011866,0.00852
ARIMA_WF_w15_p1_d1_q1,15,1,1,1,0.011867,0.008565
ARIMA_WF_w26_p2_d1_q1,26,2,1,1,0.011877,0.008643
ARIMA_WF_w26_p2_d1_q0,26,2,1,0,0.011879,0.00848
ARIMA_WF_w21_p2_d1_q1,21,2,1,1,0.011897,0.008562
ARIMA_WF_w22_p2_d1_q1,22,2,1,1,0.0119,0.008579
ARIMA_WF_w20_p2_d1_q1,20,2,1,1,0.011905,0.008585
ARIMA_WF_w28_p1_d1_q2,28,1,1,2,0.011908,0.00856
ARIMA_WF_w21_p2_d1_q0,21,2,1,0,0.011909,0.008512
ARIMA_WF_w25_p1_d1_q2,25,1,1,2,0.011923,0.008591
ARIMA_WF_w20_p2_d1_q0,20,2,1,0,0.01193,0.008522
ARIMA_WF_w27_p2_d1_q2,27,2,1,2,0.011936,0.008589
ARIMA_WF_w23_p0_d1_q2,23,0,1,2,0.011938,0.008689
ARIMA_WF_wfull_p1_d1_q2,full,1,1,2,0.011949,0.00851
ARIMA_WF_w31_p0_d1_q1,31,0,1,1,0.011951,0.008788
ARIMA_WF_w28_p2_d1_q2,28,2,1,2,0.011958,0.008565
ARIMA_WF_w30_p0_d1_q1,30,0,1,1,0.011962,0.008806
ARIMA_WF_w22_p1_d1_q2,22,1,1,2,0.011964,0.008602
ARIMA_WF_w27_p1_d1_q2,27,1,1,2,0.011966,0.008571
ARIMA_WF_w35_p0_d1_q2,35,0,1,2,0.011968,0.008673
ARIMA_WF_w32_p0_d1_q1,32,0,1,1,0.01197,0.008788
ARIMA_WF_w25_p0_d1_q1,25,0,1,1,0.012,0.008799
ARIMA_WF_w35_p0_d1_q1,35,0,1,1,0.012003,0.0088
ARIMA_WF_w33_p0_d1_q1,33,0,1,1,0.012004,0.008817
ARIMA_WF_w32_p0_d1_q2,32,0,1,2,0.012005,0.008692
ARIMA_WF_w26_p2_d1_q2,26,2,1,2,0.012008,0.00869
ARIMA_WF_w24_p0_d1_q1,24,0,1,1,0.012012,0.00884
ARIMA_WF_w23_p0_d1_q1,23,0,1,1,0.012014,0.008828
ARIMA_WF_w29_p0_d1_q1,29,0,1,1,0.012023,0.008835
ARIMA_WF_wfull_p2_d1_q2,full,2,1,2,0.012025,0.008536
ARIMA_WF_w33_p0_d1_q2,33,0,1,2,0.012027,0.008715
ARIMA_WF_w24_p1_d1_q2,24,1,1,2,0.012033,0.008547
ARIMA_WF_w31_p0_d1_q2,31,0,1,2,0.012037,0.008735
ARIMA_WF_w26_p0_d1_q1,26,0,1,1,0.012039,0.008848
ARIMA_WF_w27_p0_d1_q1,27,0,1,1,0.012044,0.008838
ARIMA_WF_w34_p0_d1_q1,34,0,1,1,0.012044,0.008837
ARIMA_WF_w29_p0_d1_q2,29,0,1,2,0.012048,0.008748
ARIMA_WF_w34_p0_d1_q2,34,0,1,2,0.012049,0.008736
ARIMA_WF_w30_p0_d1_q2,30,0,1,2,0.012052,0.008775
ARIMA_WF_w28_p0_d1_q1,28,0,1,1,0.012053,0.008858
ARIMA_WF_w25_p0_d1_q2,25,0,1,2,0.01206,0.008814
ARIMA_WF_w7_p1_d1_q0,7,1,1,0,0.01206,0.008626
ARIMA_WF_w24_p0_d1_q2,24,0,1,2,0.012065,0.008797
ARIMA_WF_w26_p1_d1_q2,26,1,1,2,0.012068,0.008672
ARIMA_WF_w23_p2_d1_q2,23,2,1,2,0.012069,0.008594
ARIMA_WF_w6_p1_d1_q0,6,1,1,0,0.01207,0.008565
ARIMA_WF_w22_p0_d1_q1,22,0,1,1,0.012079,0.008873
ARIMA_WF_w20_p0_d1_q2,20,0,1,2,0.012093,0.008796
ARIMA_WF_w10_p1_d1_q0,10,1,1,0,0.012098,0.008632
ARIMA_WF_w20_p1_d1_q2,20,1,1,2,0.012099,0.00876
ARIMA_WF_wfull_p0_d1_q2,full,0,1,2,0.0121,0.008743
ARIMA_WF_w22_p0_d1_q2,22,0,1,2,0.012101,0.008846
ARIMA_WF_w28_p0_d1_q2,28,0,1,2,0.012103,0.008812
ARIMA_WF_w23_p1_d1_q2,23,1,1,2,0.01211,0.008618
ARIMA_WF_wfull_p0_d1_q1,full,0,1,1,0.012114,0.008852
ARIMA_WF_wfull_p2_d1_q1,full,2,1,1,0.012119,0.008536
ARIMA_WF_w21_p0_d1_q1,21,0,1,1,0.01213,0.008885
ARIMA_WF_w20_p0_d1_q1,20,0,1,1,0.01213,0.008896
ARIMA_WF_w22_p2_d1_q2,22,2,1,2,0.012134,0.008672
ARIMA_WF_w27_p0_d1_q2,27,0,1,2,0.012135,0.008832
ARIMA_WF_w25_p2_d1_q2,25,2,1,2,0.012137,0.008747
ARIMA_WF_w21_p0_d1_q2,21,0,1,2,0.012169,0.008891
ARIMA_WF_w21_p1_d1_q2,21,1,1,2,0.012172,0.008711
ARIMA_WF_w26_p0_d1_q2,26,0,1,2,0.012183,0.008895
ARIMA_WF_w21_p2_d1_q2,21,2,1,2,0.012215,0.008775
ARIMA_WF_w5_p1_d1_q0,5,1,1,0,0.012216,0.008677
ARIMA_WF_w15_p0_d1_q1,15,0,1,1,0.012281,0.00902
ARIMA_WF_w15_p2_d1_q1,15,2,1,1,0.012308,0.00888
ARIMA_WF_w20_p2_d1_q2,20,2,1,2,0.012346,0.008874
ARIMA_WF_w15_p2_d1_q0,15,2,1,0,0.012375,0.008816
ARIMA_WF_w15_p1_d1_q2,15,1,1,2,0.012402,0.008984
ARIMA_WF_w10_p1_d1_q1,10,1,1,1,0.012411,0.008967
ARIMA_WF_w10_p0_d1_q1,10,0,1,1,0.012467,0.009168
ARIMA_WF_w15_p0_d1_q2,15,0,1,2,0.012495,0.009108
ARIMA_WF_w4_p0_d1_q1,4,0,1,1,0.012554,0.009129
ARIMA_WF_w3_p0_d1_q2,3,0,1,2,0.01258,0.009061
ARIMA_WF_w4_p1_d1_q0,4,1,1,0,0.012607,0.008925
ARIMA_WF_w15_p2_d1_q2,15,2,1,2,0.012607,0.009021
ARIMA_WF_w3_p0_d1_q1,3,0,1,1,0.012618,0.009206
ARIMA_WF_w7_p1_d1_q1,7,1,1,1,0.012645,0.009139
ARIMA_WF_w7_p0_d1_q1,7,0,1,1,0.012658,0.009229
ARIMA_WF_w5_p0_d1_q1,5,0,1,1,0.012672,0.009176
ARIMA_WF_w10_p2_d1_q0,10,2,1,0,0.012712,0.009043
ARIMA_WF_w4_p0_d1_q2,4,0,1,2,0.012718,0.009154
ARIMA_WF_w7_p1_d1_q2,7,1,1,2,0.012784,0.009249
ARIMA_WF_w6_p0_d1_q1,6,0,1,1,0.012784,0.009295
ARIMA_WF_w4_p1_d1_q2,4,1,1,2,0.012804,0.009189
ARIMA_WF_w10_p1_d1_q2,10,1,1,2,0.012804,0.00924
ARIMA_WF_w5_p1_d1_q1,5,1,1,1,0.012815,0.009201
ARIMA_WF_w10_p0_d1_q2,10,0,1,2,0.012816,0.009262
ARIMA_WF_w6_p1_d1_q2,6,1,1,2,0.012853,0.009221
ARIMA_WF_w6_p1_d1_q1,6,1,1,1,0.012859,0.009214
ARIMA_WF_w6_p0_d1_q2,6,0,1,2,0.012878,0.009268
ARIMA_WF_w10_p2_d1_q1,10,2,1,1,0.012887,0.009269
ARIMA_WF_w4_p1_d1_q1,4,1,1,1,0.012917,0.009256
ARIMA_WF_w5_p0_d1_q2,5,0,1,2,0.012941,0.009317
ARIMA_WF_w7_p0_d1_q2,7,0,1,2,0.012978,0.009366
ARIMA_WF_w3_p2_d1_q2,3,2,1,2,0.01299,0.009287
ARIMA_WF_w3_p1_d1_q1,3,1,1,1,0.012993,0.009299
ARIMA_WF_w3_p2_d1_q1,3,2,1,1,0.012994,0.009289
ARIMA_WF_w3_p1_d1_q2,3,1,1,2,0.013005,0.009293
ARIMA_WF_w3_p2_d1_q0,3,2,1,0,0.013042,0.009237
ARIMA_WF_w3_p1_d1_q0,3,1,1,0,0.013065,0.009253
ARIMA_WF_w5_p1_d1_q2,5,1,1,2,0.01308,0.009285
ARIMA_WF_w7_p2_d1_q0,7,2,1,0,0.013124,0.009441
ARIMA_WF_w10_p2_d1_q2,10,2,1,2,0.013253,0.009486
ARIMA_WF_w7_p2_d1_q1,7,2,1,1,0.013323,0.009541
ARIMA_WF_w7_p0_d1_q0,7,0,1,0,0.013409,0.009766
ARIMA_WF_w3_p0_d1_q0,3,0,1,0,0.013409,0.009766
ARIMA_WF_w4_p0_d1_q0,4,0,1,0,0.013409,0.009766
ARIMA_WF_w10_p0_d1_q0,10,0,1,0,0.013409,0.009766
ARIMA_WF_w15_p0_d1_q0,15,0,1,0,0.013409,0.009766
ARIMA_WF_w20_p0_d1_q0,20,0,1,0,0.013409,0.009766
ARIMA_WF_w6_p0_d1_q0,6,0,1,0,0.013409,0.009766
ARIMA_WF_w5_p0_d1_q0,5,0,1,0,0.013409,0.009766
ARIMA_WF_w23_p0_d1_q0,23,0,1,0,0.013409,0.009766
ARIMA_WF_w25_p0_d1_q0,25,0,1,0,0.013409,0.009766
ARIMA_WF_w34_p0_d1_q0,34,0,1,0,0.013409,0.009766
ARIMA_WF_w33_p0_d1_q0,33,0,1,0,0.013409,0.009766
ARIMA_WF_w31_p0_d1_q0,31,0,1,0,0.013409,0.009766
ARIMA_WF_w32_p0_d1_q0,32,0,1,0,0.013409,0.009766
ARIMA_WF_w29_p0_d1_q0,29,0,1,0,0.013409,0.009766
ARIMA_WF_w28_p0_d1_q0,28,0,1,0,0.013409,0.009766
ARIMA_WF_wfull_p0_d1_q0,full,0,1,0,0.013409,0.009766
ARIMA_WF_w35_p0_d1_q0,35,0,1,0,0.013409,0.009766
ARIMA_WF_w22_p0_d1_q0,22,0,1,0,0.013409,0.009766
ARIMA_WF_w21_p0_d1_q0,21,0,1,0,0.013409,0.009766
ARIMA_WF_w27_p0_d1_q0,27,0,1,0,0.013409,0.009766
ARIMA_WF_w26_p0_d1_q0,26,0,1,0,0.013409,0.009766
ARIMA_WF_w24_p0_d1_q0,24,0,1,0,0.013409,0.009766
ARIMA_WF_w30_p0_d1_q0,30,0,1,0,0.013409,0.009766
ARIMA_WF_w7_p2_d1_q2,7,2,1,2,0.013515,0.009649
ARIMA_WF_w6_p2_d1_q0,6,2,1,0,0.013572,0.009624
ARIMA_WF_w5_p2_d1_q0,5,2,1,0,0.013694,0.009844
ARIMA_WF_w6_p2_d1_q1,6,2,1,1,0.013756,0.009852
ARIMA_WF_w6_p2_d1_q2,6,2,1,2,0.013921,0.009901
ARIMA_WF_w5_p2_d1_q1,5,2,1,1,0.014174,0.010201
ARIMA_WF_w5_p2_d1_q2,5,2,1,2,0.014444,0.010253
ARIMA_WF_w4_p2_d1_q2,4,2,1,2,0.014486,0.010323
ARIMA_WF_w4_p2_d1_q1,4,2,1,1,0.014531,0.010335
ARIMA_WF_w4_p2_d1_q0,4,2,1,0,0.015255,0.010598
