modelo,geocode,departamento,distrito,horizonte,anio,y_true,y_pred,error,abs_error,squared_error
ARIMA_WF_w30_p1_d1_q0,10109,Amazonas,La Jalca,4,2023,0.3151442634931325,0.32247289387387196,0.007328630380739443,0.007328630380739443,5.370882325749715e-05
ARIMA_WF_w30_p1_d1_q0,10109,Amazonas,La Jalca,5,2024,0.3206683336796326,0.31511644809329475,-0.005551885586337846,0.005551885586337846,3.0823433563785927e-05
ARIMA_WF_w30_p1_d1_q0,10111,Amazonas,Levanto,1,2020,0.2398626572728676,0.23039002421770136,-0.00947263305516624,0.00947263305516624,8.973077699782811e-05
ARIMA_WF_w30_p1_d1_q0,10111,Amazonas,Levanto,2,2021,0.2406111513740213,0.24053660080959338,-7.455056442792762e-05,7.455056442792762e-05,5.557786656522588e-09
ARIMA_WF_w30_p1_d1_q0,10111,Amazonas,Levanto,3,2022,0.2381874561893333,0.24066106180008048,0.0024736056107471927,0.0024736056107471927,6.118724717519992e-06
ARIMA_WF_w30_p1_d1_q0,10111,Amazonas,Levanto,4,2023,0.2314034858439568,0.2380605912964523,0.006657105452495482,0.006657105452495482,4.4317053005645076e-05
ARIMA_WF_w30_p1_d1_q0,10111,Amazonas,Levanto,5,2024,0.2335776829949268,0.2300579910468028,-0.0035196919481239874,0.0035196919481239874,1.238823140968883e-05
ARIMA_WF_w30_p1_d1_q0,10112,Amazonas,Magdalena,1,2020,0.3664946897194544,0.3640779505976257,-0.002416739121828715,0.002416739121828715,5.840627982977428e-06
ARIMA_WF_w30_p1_d1_q0,10112,Amazonas,Magdalena,2,2021,0.3710304176020375,0.366331253191552,-0.004699164410485457,0.004699164410485457,2.2082146156773133e-05
ARIMA_WF_w30_p1_d1_q0,10112,Amazonas,Magdalena,3,2022,0.381020834153834,0.3707391858564237,-0.010281648297410295,0.010281648297410295,0.00010571229171164003
ARIMA_WF_w30_p1_d1_q0,10112,Amazonas,Magdalena,4,2023,0.3749491289564544,0.3805324109379886,0.005583281981534238,0.005583281981534238,3.117303768532489e-05
ARIMA_WF_w30_p1_d1_q0,10112,Amazonas,Magdalena,5,2024,0.3842240688958029,0.3753654526889975,-0.008858616206805392,0.008858616206805392,7.847508109947515e-05
ARIMA_WF_w30_p1_d1_q0,10114,Amazonas,Molinopampa,1,2020,0.549169769416683,0.550816891849559,0.0016471224328759027,0.0016471224328759027,2.7130123088830326e-06
ARIMA_WF_w30_p1_d1_q0,10114,Amazonas,Molinopampa,2,2021,0.5483545626755504,0.5486866231422318,0.0003320604666814386,0.0003320604666814386,1.1026415353269481e-07
ARIMA_WF_w30_p1_d1_q0,10114,Amazonas,Molinopampa,3,2022,0.5366255144032922,0.548143188945229,0.011517674541936751,0.011517674541936751,0.00013265682685397796
ARIMA_WF_w30_p1_d1_q0,10114,Amazonas,Molinopampa,4,2023,0.5230152198053433,0.5340114840907159,0.010996264285372592,0.010996264285372592,0.00012091782823376081
ARIMA_WF_w30_p1_d1_q0,10114,Amazonas,Molinopampa,5,2024,0.5128930694362793,0.5177083607925212,0.004815291356241924,0.004815291356241924,2.318703084549819e-05
ARIMA_WF_w30_p1_d1_q0,10115,Amazonas,Montevideo,1,2020,0.6583167201178816,0.652996661499647,-0.005320058618234591,0.005320058618234591,2.8303023701452147e-05
ARIMA_WF_w30_p1_d1_q0,10115,Amazonas,Montevideo,2,2021,0.6555285891768513,0.6571194702547082,0.001590881077856876,0.001590881077856876,2.5309026038830556e-06
ARIMA_WF_w30_p1_d1_q0,10115,Amazonas,Montevideo,3,2022,0.6586851001126809,0.6543548446771817,-0.004330255435499142,0.004330255435499142,1.8751112136669864e-05
ARIMA_WF_w30_p1_d1_q0,10115,Amazonas,Montevideo,4,2023,0.6546329201698882,0.6599653049367418,0.005332384766853604,0.005332384766853604,2.8434327301772364e-05
ARIMA_WF_w30_p1_d1_q0,10115,Amazonas,Montevideo,5,2024,0.5954754268874057,0.6529527547385864,0.05747732785118065,0.05747732785118065,0.0033036432169121065
ARIMA_WF_w30_p1_d1_q0,10117,Amazonas,Quinjalca,1,2020,0.3444044255612828,0.3532470544377296,0.008842628876446768,0.008842628876446768,7.819208544657023e-05
ARIMA_WF_w30_p1_d1_q0,10117,Amazonas,Quinjalca,2,2021,0.3485560851467638,0.34250444935527385,-0.006051635791489929,0.006051635791489929,3.662229575284194e-05
ARIMA_WF_w30_p1_d1_q0,10117,Amazonas,Quinjalca,3,2022,0.3412448508637609,0.3493488826617533,0.008104031797992406,0.008104031797992406,6.567533138287203e-05
ARIMA_WF_w30_p1_d1_q0,10117,Amazonas,Quinjalca,4,2023,0.339541052904005,0.34019880997423013,0.0006577570702251401,0.0006577570702251401,4.3264436343115987e-07
ARIMA_WF_w30_p1_d1_q0,10117,Amazonas,Quinjalca,5,2024,0.3426574934759635,0.3392268007284007,-0.0034306927475628024,0.0034306927475628024,1.176965272818001e-05
ARIMA_WF_w30_p1_d1_q0,10119,Amazonas,San Isidro De Maino,1,2020,0.3787988601360589,0.36916532607838914,-0.009633534057669757,0.009633534057669757,9.280497844028313e-05
ARIMA_WF_w30_p1_d1_q0,10119,Amazonas,San Isidro De Maino,2,2021,0.391960005929928,0.3793439594518681,-0.012616046478059917,0.012616046478059917,0.00015916462873656804
ARIMA_WF_w30_p1_d1_q0,10119,Amazonas,San Isidro De Maino,3,2022,0.3945378774152103,0.39355385958718037,-0.000984017828029926,0.000984017828029926,9.682910858807333e-07
ARIMA_WF_w30_p1_d1_q0,10119,Amazonas,San Isidro De Maino,4,2023,0.3774152102653643,0.39481193214625304,0.017396721880888755,0.017396721880888755,0.0003026459322009936
ARIMA_WF_w30_p1_d1_q0,10119,Amazonas,San Isidro De Maino,5,2024,0.3873725477276845,0.37480982935522666,-0.012562718372457815,0.012562718372457815,0.00015782189290568913
ARIMA_WF_w30_p1_d1_q0,10120,Amazonas,Soloco,1,2020,0.511268359398228,0.5163928949937237,0.005124535595495638,0.005124535595495638,2.6260865069501837e-05
ARIMA_WF_w30_p1_d1_q0,10120,Amazonas,Soloco,2,2021,0.5130760539929833,0.5105885155543401,-0.002487538438643133,0.002487538438643133,6.187847483727117e-06
ARIMA_WF_w30_p1_d1_q0,10120,Amazonas,Soloco,3,2022,0.5114943212225724,0.5132935971170814,0.0017992758945090115,0.0017992758945090115,3.2373937445612032e-06
ARIMA_WF_w30_p1_d1_q0,10120,Amazonas,Soloco,4,2023,0.4987691026937028,0.511305559122305,0.012536456428602238,0.012536456428602238,0.00015716273978624238
ARIMA_WF_w30_p1_d1_q0,10120,Amazonas,Soloco,5,2024,0.5010762918475352,0.4963449678169247,-0.004731324030610495,0.004731324030610495,2.2385427082632345e-05
ARIMA_WF_w30_p1_d1_q0,10202,Amazonas,Aramango,1,2020,0.7765053590401141,0.7777460519948749,0.0012406929547608136,0.0012406929547608136,1.5393190079931184e-06
ARIMA_WF_w30_p1_d1_q0,10202,Amazonas,Aramango,2,2021,0.7667943699796851,0.7766169204139056,0.009822550434220534,0.009822550434220534,9.6482497032806e-05
ARIMA_WF_w30_p1_d1_q0,10202,Amazonas,Aramango,3,2022,0.7618062116644921,0.7675854515900005,0.005779239925508328,0.005779239925508328,3.339961411658951e-05
ARIMA_WF_w30_p1_d1_q0,10202,Amazonas,Aramango,4,2023,0.7634823897477427,0.762153750361075,-0.0013286393866677182,0.0013286393866677182,1.7652826198047705e-06
ARIMA_WF_w30_p1_d1_q0,10202,Amazonas,Aramango,5,2024,0.7633451115702432,0.7633654206612891,2.0309091045889183e-05,2.0309091045889183e-05,4.124591791102162e-10
ARIMA_WF_w30_p1_d1_q0,10203,Amazonas,Copallin,1,2020,0.5152659741894869,0.5279870584582215,0.012721084268734528,0.012721084268734528,0.00016182598497224509
ARIMA_WF_w30_p1_d1_q0,10203,Amazonas,Copallin,2,2021,0.5184765502045955,0.5132145023989139,-0.0052620478056816244,0.0052620478056816244,2.7689147109278798e-05
ARIMA_WF_w30_p1_d1_q0,10203,Amazonas,Copallin,3,2022,0.521354377445029,0.518919101453473,-0.0024352759915560185,0.0024352759915560185,5.930569155049149e-06
ARIMA_WF_w30_p1_d1_q0,10203,Amazonas,Copallin,4,2023,0.5140968568730608,0.5217204001655215,0.007623543292460622,0.007623543292460622,5.811841233202134e-05
ARIMA_WF_w30_p1_d1_q0,10203,Amazonas,Copallin,5,2024,0.5169836773236207,0.5131407122528486,-0.0038429650707720864,0.0038429650707720864,1.4768380535174308e-05
ARIMA_WF_w30_p1_d1_q0,10204,Amazonas,El Parco,1,2020,0.2788386212299256,0.292472967287803,0.013634346057877389,0.013634346057877389,0.0001858953924259567
ARIMA_WF_w30_p1_d1_q0,10204,Amazonas,El Parco,2,2021,0.2594496670583627,0.2743943540030894,0.014944686944726726,0.014944686944726726,0.00022334366787588543
ARIMA_WF_w30_p1_d1_q0,10204,Amazonas,El Parco,3,2022,0.2719839404622013,0.2540224359424691,-0.01796150451973222,0.01796150451973222,0.00032261564461236094
ARIMA_WF_w30_p1_d1_q0,10204,Amazonas,El Parco,4,2023,0.2830983157070114,0.27487815793036585,-0.008220157776645531,0.008220157776645531,6.757099387294601e-05
ARIMA_WF_w30_p1_d1_q0,10204,Amazonas,El Parco,5,2024,0.2777124951037995,0.28630201404863315,0.008589518944833674,0.008589518944833674,7.377983570365659e-05
ARIMA_WF_w30_p1_d1_q0,10206,Amazonas,La Peca,1,2020,0.3393517861977387,0.3421142502076333,0.002762464009894605,0.002762464009894605,7.631207405962981e-06
ARIMA_WF_w30_p1_d1_q0,10206,Amazonas,La Peca,2,2021,0.34056364175487,0.338948778058693,-0.0016148636961769713,0.0016148636961769713,2.6077847572303497e-06
ARIMA_WF_w30_p1_d1_q0,10206,Amazonas,La Peca,3,2022,0.3355615145616048,0.34072056417857044,0.005159049616965616,0.005159049616965616,2.6615792950313072e-05
ARIMA_WF_w30_p1_d1_q0,10206,Amazonas,La Peca,4,2023,0.3283419495403973,0.3348097966554684,0.00646784711507109,0.00646784711507109,4.183304630393343e-05
ARIMA_WF_w30_p1_d1_q0,10206,Amazonas,La Peca,5,2024,0.3235074193922673,0.3274482351765452,0.003940815784277907,0.003940815784277907,1.5530029045613895e-05
ARIMA_WF_w30_p1_d1_q0,10301,Amazonas,Jumbilla,1,2020,0.4139305658346229,0.4126305583775885,-0.0013000074570344022,0.0013000074570344022,1.6900193883450532e-06
ARIMA_WF_w30_p1_d1_q0,10301,Amazonas,Jumbilla,2,2021,0.4207988517347328,0.4140592214002883,-0.006739630334444524,0.006739630334444524,4.5422617044964806e-05
ARIMA_WF_w30_p1_d1_q0,10301,Amazonas,Jumbilla,3,2022,0.4122092892865953,0.4214471800782213,0.009237890791626013,0.009237890791626013,8.533862627800869e-05
ARIMA_WF_w30_p1_d1_q0,10301,Amazonas,Jumbilla,4,2023,0.4029637354504474,0.4128381866436706,0.009874451193223222,0.009874451193223222,9.75047863673475e-05
ARIMA_WF_w30_p1_d1_q0,10301,Amazonas,Jumbilla,5,2024,0.4043822467424701,0.40166091898153383,-0.002721327760936254,0.002721327760936254,7.405624782442326e-06
ARIMA_WF_w30_p1_d1_q0,10302,Amazonas,Chisquilla,1,2020,0.7520271347446772,0.7504807213747061,-0.001546413369971078,0.001546413369971078,2.391394310825306e-06
ARIMA_WF_w30_p1_d1_q0,10302,Amazonas,Chisquilla,2,2021,0.7532035600609103,0.7532403816156903,3.6821554780019916e-05,3.6821554780019916e-05,1.3558268964180076e-09
ARIMA_WF_w30_p1_d1_q0,10302,Amazonas,Chisquilla,3,2022,0.7361508902900933,0.7537490522587152,0.01759816196862196,0.01759816196862196,0.0003096953046738524
ARIMA_WF_w30_p1_d1_q0,10302,Amazonas,Chisquilla,4,2023,0.7332483082014436,0.7289317540709361,-0.004316554130507466,0.004316554130507466,1.8632639561601067e-05
ARIMA_WF_w30_p1_d1_q0,10302,Amazonas,Chisquilla,5,2024,0.7342543167662596,0.7322800791093442,-0.0019742376569154008,0.0019742376569154008,3.897614325982811e-06
ARIMA_WF_w30_p1_d1_q0,10303,Amazonas,Churuja,1,2020,0.7446820405310971,0.7541120824724779,0.009430041941380751,0.009430041941380751,8.892569101620005e-05
ARIMA_WF_w30_p1_d1_q0,10303,Amazonas,Churuja,2,2021,0.7587421383647799,0.7435093737600538,-0.015232764604726112,0.015232764604726112,0.00023203711750299666
ARIMA_WF_w30_p1_d1_q0,10303,Amazonas,Churuja,3,2022,0.7744793850454228,0.7597573865740078,-0.014721998471414977,0.014721998471414977,0.0002167372389923449
ARIMA_WF_w30_p1_d1_q0,10303,Amazonas,Churuja,4,2023,0.7756813417190775,0.7753649621974,-0.00031637952167751227,0.00031637952167751227,1.0009600173689146e-07
ARIMA_WF_w30_p1_d1_q0,10303,Amazonas,Churuja,5,2024,0.7752341020265548,0.7757360698679798,0.0005019678414249773,0.0005019678414249773,2.5197171382485113e-07
ARIMA_WF_w30_p1_d1_q0,10304,Amazonas,Corosha,1,2020,0.7392527509077302,0.7369112674815542,-0.0023414834261760165,0.0023414834261760165,5.482544635056976e-06
ARIMA_WF_w30_p1_d1_q0,10304,Amazonas,Corosha,2,2021,0.741289947060617,0.7399522257385328,-0.0013377213220842066,0.0013377213220842066,1.7894983355587175e-06
ARIMA_WF_w30_p1_d1_q0,10304,Amazonas,Corosha,3,2022,0.7341805482413593,0.741889946914855,0.007709398673495738,0.007709398673495738,5.943482790689784e-05
ARIMA_WF_w30_p1_d1_q0,10304,Amazonas,Corosha,4,2023,0.7282906954183874,0.7321182041976461,0.003827508779258637,0.003827508779258637,1.4649823455301942e-05
ARIMA_WF_w30_p1_d1_q0,10304,Amazonas,Corosha,5,2024,0.7301615898445079,0.7265870601693489,-0.0035745296751589217,0.0035745296751589217,1.2777262398591746e-05
ARIMA_WF_w30_p1_d1_q0,10305,Amazonas,Cuispes,1,2020,0.6648435266230712,0.6651893983173801,0.00034587169430888576,0.00034587169430888576,1.196272289240993e-07
ARIMA_WF_w30_p1_d1_q0,10305,Amazonas,Cuispes,2,2021,0.6788076110716559,0.6648376409858014,-0.013969970085854433,0.013969970085854433,0.0001951600641996677
ARIMA_WF_w30_p1_d1_q0,10305,Amazonas,Cuispes,3,2022,0.6911022772341152,0.6786342758436765,-0.012468001390438688,0.012468001390438688,0.00015545105867198104
ARIMA_WF_w30_p1_d1_q0,10305,Amazonas,Cuispes,4,2023,0.6739745990167957,0.6912389760999977,0.017264377083202054,0.017264377083202054,0.00029805871607099224
ARIMA_WF_w30_p1_d1_q0,10305,Amazonas,Cuispes,5,2024,0.6722867341197738,0.6747264316169214,0.002439697497147564,0.002439697497147564,5.952123877588087e-06
ARIMA_WF_w30_p1_d1_q0,10306,Amazonas,Florida,1,2020,0.493022976302558,0.4972454816109613,0.004222505308403346,0.004222505308403346,1.7829551079494434e-05
ARIMA_WF_w30_p1_d1_q0,10306,Amazonas,Florida,2,2021,0.5026181366559164,0.4920245540699743,-0.010593582585942063,0.010593582585942063,0.00011222399200517493
ARIMA_WF_w30_p1_d1_q0,10306,Amazonas,Florida,3,2022,0.4950221349732577,0.507669064193767,0.012646929220509306,0.012646929220509306,0.00015994481870857213
ARIMA_WF_w30_p1_d1_q0,10306,Amazonas,Florida,4,2023,0.4803108912081088,0.49140502287420745,0.011094131666098628,0.011094131666098628,0.00012307975742473231
ARIMA_WF_w30_p1_d1_q0,10306,Amazonas,Florida,5,2024,0.4815568598385449,0.472228263235605,-0.009328596602939887,0.009328596602939887,8.70227145803816e-05
ARIMA_WF_w30_p1_d1_q0,10307,Amazonas,Jazan,1,2020,0.3945542287505724,0.4014381816742451,0.00688395292367272,0.00688395292367272,4.738880785534219e-05
ARIMA_WF_w30_p1_d1_q0,10307,Amazonas,Jazan,2,2021,0.3733253490201604,0.3939010741824107,0.020575725162250313,0.020575725162250313,0.0004233604659524607
ARIMA_WF_w30_p1_d1_q0,10307,Amazonas,Jazan,3,2022,0.3791257177075628,0.3794419718235687,0.0003162541160058874,0.0003162541160058874,1.0001666589066527e-07
ARIMA_WF_w30_p1_d1_q0,10307,Amazonas,Jazan,4,2023,0.3779163290946024,0.37744195682389,-0.0004743722707123976,0.0004743722707123976,2.2502905122083626e-07
ARIMA_WF_w30_p1_d1_q0,10307,Amazonas,Jazan,5,2024,0.3614662956309368,0.3783048322768254,0.01683853664588858,0.01683853664588858,0.00028353631637493263
ARIMA_WF_w30_p1_d1_q0,10308,Amazonas,Recta,1,2020,0.3407029118822559,0.3440347994536377,0.0033318875713818086,0.0033318875713818086,1.1101474788328566e-05
ARIMA_WF_w30_p1_d1_q0,10308,Amazonas,Recta,2,2021,0.3459684070291188,0.3403937633667804,-0.005574643662338397,0.005574643662338397,3.107665196204965e-05
ARIMA_WF_w30_p1_d1_q0,10308,Amazonas,Recta,3,2022,0.3286493687749793,0.3464211059586073,0.01777173718362801,0.01777173718362801,0.00031583464252394645
ARIMA_WF_w30_p1_d1_q0,10308,Amazonas,Recta,4,2023,0.3153904713569752,0.32785118164597327,0.01246071028899809,0.01246071028899809,0.00015526930090634285
ARIMA_WF_w30_p1_d1_q0,10308,Amazonas,Recta,5,2024,0.3162469073145975,0.3130632254300031,-0.0031836818845943915,0.0031836818845943915,1.0135830342294497e-05
ARIMA_WF_w30_p1_d1_q0,10310,Amazonas,Shipasbamba,1,2020,0.7187766108430315,0.7200985126612728,0.0013219018182413222,0.0013219018182413222,1.7474244170697137e-06
ARIMA_WF_w30_p1_d1_q0,10310,Amazonas,Shipasbamba,2,2021,0.7318407607152995,0.7193439625847163,-0.012496798130583131,0.012496798130583131,0.00015616996351654604
ARIMA_WF_w30_p1_d1_q0,10310,Amazonas,Shipasbamba,3,2022,0.7406684643769514,0.729297172526865,-0.011371291850086451,0.011371291850086451,0.00012930627833984256
ARIMA_WF_w30_p1_d1_q0,10310,Amazonas,Shipasbamba,4,2023,0.7263908600624468,0.7397149677700453,0.01332410770759851,0.01332410770759851,0.000177531846203686
ARIMA_WF_w30_p1_d1_q0,10310,Amazonas,Shipasbamba,5,2024,0.7229562872551802,0.7291709195434058,0.006214632288225608,0.006214632288225608,3.862165447785625e-05
ARIMA_WF_w30_p1_d1_q0,10311,Amazonas,Valera,1,2020,0.3705160209280853,0.36998476181083745,-0.0005312591172478287,0.0005312591172478287,2.822362496589422e-07
ARIMA_WF_w30_p1_d1_q0,10311,Amazonas,Valera,2,2021,0.3778682077762199,0.3709082244098325,-0.006959983366387368,0.006959983366387368,4.844136846038884e-05
ARIMA_WF_w30_p1_d1_q0,10311,Amazonas,Valera,3,2022,0.3777428216439262,0.3795380289475431,0.0017952073036169303,0.0017952073036169303,3.2227692629595693e-06
ARIMA_WF_w30_p1_d1_q0,10311,Amazonas,Valera,4,2023,0.3744029910291921,0.3777172716469651,0.003314280617773002,0.003314280617773002,1.0984456013345793e-05
ARIMA_WF_w30_p1_d1_q0,10311,Amazonas,Valera,5,2024,0.3702310524455995,0.3740794186491713,0.003848366203571818,0.003848366203571818,1.4809922436793768e-05
ARIMA_WF_w30_p1_d1_q0,10502,Amazonas,Camporredondo,1,2020,0.631415519175432,0.6370128273529865,0.005597308177554439,0.005597308177554439,3.132985883451779e-05
ARIMA_WF_w30_p1_d1_q0,10502,Amazonas,Camporredondo,2,2021,0.6259368243078474,0.6286198935028725,0.002683069195025145,0.002683069195025145,7.1988603052928796e-06
ARIMA_WF_w30_p1_d1_q0,10502,Amazonas,Camporredondo,3,2022,0.6303018972216352,0.6234673452249283,-0.006834551996706906,0.006834551996706906,4.6711100995690354e-05
ARIMA_WF_w30_p1_d1_q0,10502,Amazonas,Camporredondo,4,2023,0.6253353058802491,0.6321300150243135,0.006794709144064437,0.006794709144064437,4.616807235243287e-05
ARIMA_WF_w30_p1_d1_q0,10502,Amazonas,Camporredondo,5,2024,0.6174627302433711,0.6225733795522017,0.00511064930883065,0.00511064930883065,2.6118736357851203e-05
ARIMA_WF_w30_p1_d1_q0,10503,Amazonas,Cocabamba,1,2020,0.4168783031572257,0.4078620905191366,-0.009016212638089105,0.009016212638089105,8.12920903352377e-05
ARIMA_WF_w30_p1_d1_q0,10503,Amazonas,Cocabamba,2,2021,0.4340696980826385,0.41871152986104276,-0.015358168221595747,0.015358168221595747,0.00023587333112283347
ARIMA_WF_w30_p1_d1_q0,10503,Amazonas,Cocabamba,3,2022,0.4410895176771821,0.4356448864383346,-0.005444631238847475,0.005444631238847475,2.964400932703379e-05
ARIMA_WF_w30_p1_d1_q0,10503,Amazonas,Cocabamba,4,2023,0.4439156788126476,0.442350240733461,-0.0015654380791865763,0.0015654380791865763,2.4505963797673576e-06
ARIMA_WF_w30_p1_d1_q0,10503,Amazonas,Cocabamba,5,2024,0.4519461440482609,0.4443869779661797,-0.007559166082081181,0.007559166082081181,5.7140991856486556e-05
ARIMA_WF_w30_p1_d1_q0,10507,Amazonas,Longuita,1,2020,0.2993395140277525,0.30322624296203626,0.0038867289342837674,0.0038867289342837674,1.5106661808598631e-05
ARIMA_WF_w30_p1_d1_q0,10507,Amazonas,Longuita,2,2021,0.3056262497727686,0.29804261952229694,-0.007583630250471651,0.007583630250471651,5.7511447775868724e-05
ARIMA_WF_w30_p1_d1_q0,10507,Amazonas,Longuita,3,2022,0.3026570926498212,0.30810623390760045,0.005449141257779233,0.005449141257779233,2.9693140447231842e-05
ARIMA_WF_w30_p1_d1_q0,10507,Amazonas,Longuita,4,2023,0.2989607950069684,0.30160675781473323,0.002645962807764801,0.002645962807764801,7.00111918007459e-06
ARIMA_WF_w30_p1_d1_q0,10507,Amazonas,Longuita,5,2024,0.3003544810034539,0.29753299257031407,-0.0028214884331398404,0.0028214884331398404,7.960796978341912e-06
ARIMA_WF_w30_p1_d1_q0,10508,Amazonas,Lonya Chico,1,2020,0.2871853254195661,0.28343592662281436,-0.003749398796751735,0.003749398796751735,1.4057991337083358e-05
ARIMA_WF_w30_p1_d1_q0,10508,Amazonas,Lonya Chico,2,2021,0.2995676422431437,0.2890758322444402,-0.010491809998703472,0.010491809998703472,0.00011007807704889415
ARIMA_WF_w30_p1_d1_q0,10508,Amazonas,Lonya Chico,3,2022,0.3008212239050348,0.30781027294263924,0.0069890490376044445,0.0069890490376044445,4.8846806450039614e-05
ARIMA_WF_w30_p1_d1_q0,10508,Amazonas,Lonya Chico,4,2023,0.3050424682767089,0.3015667099927859,-0.0034757582839229917,0.0034757582839229917,1.20808956482593e-05
ARIMA_WF_w30_p1_d1_q0,10508,Amazonas,Lonya Chico,5,2024,0.3074856733524355,0.3075376104550019,5.1937102566401716e-05,5.1937102566401716e-05,2.6974626229929318e-09
ARIMA_WF_w30_p1_d1_q0,10510,Amazonas,Luya Viejo,1,2020,0.6433223045008141,0.6473555395593246,0.004033235058510498,0.004033235058510498,1.626698503719818e-05
ARIMA_WF_w30_p1_d1_q0,10510,Amazonas,Luya Viejo,2,2021,0.6606008087810514,0.6417802739411119,-0.018820534839939507,0.018820534839939507,0.0003542125316613768
ARIMA_WF_w30_p1_d1_q0,10510,Amazonas,Luya Viejo,3,2022,0.658552597027467,0.6640200277903127,0.005467430762845615,0.005467430762845615,2.9892799146510588e-05
ARIMA_WF_w30_p1_d1_q0,10510,Amazonas,Luya Viejo,4,2023,0.6525917756420356,0.6582433483057423,0.005651572663706639,0.005651572663706639,3.1940273573156156e-05
ARIMA_WF_w30_p1_d1_q0,10510,Amazonas,Luya Viejo,5,2024,0.6565175148364056,0.6517027022560217,-0.004814812580383965,0.004814812580383965,2.3182420184223694e-05
ARIMA_WF_w30_p1_d1_q0,10511,Amazonas,Maria,1,2020,0.4967015595391303,0.49686048219703377,0.00015892265790345972,0.00015892265790345972,2.5256411195100086e-08
ARIMA_WF_w30_p1_d1_q0,10511,Amazonas,Maria,2,2021,0.4956274130295998,0.49644268936700214,0.0008152763374023597,0.0008152763374023597,6.646755063282063e-07
ARIMA_WF_w30_p1_d1_q0,10511,Amazonas,Maria,3,2022,0.4888987971585785,0.49520137282269855,0.006302575664120069,0.006302575664120069,3.972246000195853e-05
ARIMA_WF_w30_p1_d1_q0,10511,Amazonas,Maria,4,2023,0.4827984556610561,0.4866240321779193,0.0038255765168631606,0.0038255765168631606,1.4635035686374872e-05
ARIMA_WF_w30_p1_d1_q0,10511,Amazonas,Maria,5,2024,0.4833355289158214,0.48000942738072444,-0.003326101535096937,0.003326101535096937,1.1062951421774201e-05
ARIMA_WF_w30_p1_d1_q0,10512,Amazonas,Ocalli,1,2020,0.7514545332305894,0.7535052030235425,0.002050669792953097,0.002050669792953097,4.2052465997302976e-06
