geocode,departamento,distrito,anio,pix_total,pix_bosque,pix_no_bosque,pct_bosque,pct_no_bosque
010103,Amazonas,Balsas,2011,113798,38505,75293,0.3383627128772035,0.6616372871227966
010103,Amazonas,Balsas,2012,113798,38739,75059,0.3404189880314241,0.6595810119685759
010103,Amazonas,Balsas,2013,113798,38290,75508,0.33647340023550504,0.663526599764495
010103,Amazonas,Balsas,2014,113798,37205,76593,0.32693896202042216,0.6730610379795778
010103,Amazonas,Balsas,2015,113798,36098,77700,0.3172111987908399,0.6827888012091601
010103,Amazonas,Balsas,2016,113798,34691,79107,0.3048471853635389,0.6951528146364611
010103,Amazonas,Balsas,2017,113798,34478,79320,0.3029754477231586,0.6970245522768415
010103,Amazonas,Balsas,2018,113798,34773,79025,0.30556776041758205,0.694432239582418
010103,Amazonas,Balsas,2019,113798,35058,78740,0.30807219810541486,0.6919278018945851
010103,Amazonas,Balsas,2020,113798,34679,79119,0.30474173535563015,0.6952582646443698
010103,Amazonas,Balsas,2021,113798,35566,78232,0.31253624844021866,0.6874637515597813
010103,Amazonas,Balsas,2022,113798,36268,77530,0.31870507390288055,0.6812949260971195
010103,Amazonas,Balsas,2023,113798,36802,76996,0.3233975992548199,0.6766024007451801
010103,Amazonas,Balsas,2024,113798,37725,76073,0.3315084623631347,0.6684915376368653
010104,Amazonas,Cheto,1985,79082,45998,33084,0.5816494271768544,0.4183505728231456
010104,Amazonas,Cheto,1986,79082,45998,33084,0.5816494271768544,0.4183505728231456
010104,Amazonas,Cheto,1987,79082,44273,34809,0.559836625275031,0.440163374724969
010104,Amazonas,Cheto,1988,79082,43781,35301,0.5536152348195544,0.4463847651804456
010104,Amazonas,Cheto,1989,79082,44156,34926,0.5583571482764725,0.44164285172352746
010104,Amazonas,Cheto,1990,79082,43795,35287,0.5537922662552793,0.44620773374472067
010104,Amazonas,Cheto,1991,79082,44790,34292,0.5663741432943021,0.43362585670569787
010104,Amazonas,Cheto,1992,79082,46248,32834,0.5848107028147999,0.41518929718520015
010104,Amazonas,Cheto,1993,79082,45753,33329,0.5785513770516679,0.42144862294833213
010104,Amazonas,Cheto,1994,79082,44359,34723,0.5609241040944842,0.43907589590551577
010104,Amazonas,Cheto,1995,79082,44677,34405,0.5649452467059508,0.4350547532940492
010104,Amazonas,Cheto,1996,79082,43461,35621,0.5495688020029842,0.45043119799701575
010104,Amazonas,Cheto,1997,79082,42656,36426,0.5393894944488,0.46061050555120003
010104,Amazonas,Cheto,1998,79082,42058,37024,0.5318277231228346,0.46817227687716545
010104,Amazonas,Cheto,1999,79082,41694,37388,0.527224905793986,0.472775094206014
010104,Amazonas,Cheto,2000,79082,42336,36746,0.5353430616322299,0.46465693836777017
010104,Amazonas,Cheto,2001,79082,41807,37275,0.5286538023823373,0.47134619761766267
010104,Amazonas,Cheto,2002,79082,41680,37402,0.5270478743582611,0.47295212564173894
010104,Amazonas,Cheto,2003,79082,41787,37295,0.5284009003313017,0.47159909966869834
010104,Amazonas,Cheto,2004,79082,41064,38018,0.5192584911863635,0.4807415088136365
010104,Amazonas,Cheto,2005,79082,41661,37421,0.5268076174097772,0.4731923825902228
010104,Amazonas,Cheto,2006,79082,42052,37030,0.5317518525075239,0.4682481474924762
010104,Amazonas,Cheto,2007,79082,42540,36542,0.5379226625527933,0.4620773374472067
010104,Amazonas,Cheto,2008,79082,42451,36631,0.5367972484256848,0.4632027515743153
010104,Amazonas,Cheto,2009,79082,42264,36818,0.5344326142485015,0.4655673857514984
010104,Amazonas,Cheto,2010,79082,41906,37176,0.5299056675349637,0.4700943324650363
010104,Amazonas,Cheto,2011,79082,42791,36291,0.5410965832932905,0.4589034167067095
010104,Amazonas,Cheto,2012,79082,43934,35148,0.555549935509977,0.444450064490023
010104,Amazonas,Cheto,2013,79082,44017,35065,0.5565994790217749,0.44340052097822513
010104,Amazonas,Cheto,2014,79082,44294,34788,0.5601021724286184,0.4398978275713816
010104,Amazonas,Cheto,2015,79082,45448,33634,0.5746946207733745,0.42530537922662554
010104,Amazonas,Cheto,2016,79082,45772,33310,0.5787916340001518,0.42120836599984823
010104,Amazonas,Cheto,2017,79082,45484,33598,0.5751498444652386,0.4248501555347614
010104,Amazonas,Cheto,2018,79082,45104,33978,0.5703447054955616,0.42965529450443846
010104,Amazonas,Cheto,2019,79082,43973,35109,0.5560430945094965,0.44395690549050354
010104,Amazonas,Cheto,2020,79082,43127,35955,0.5453453377506892,0.45465466224931084
010104,Amazonas,Cheto,2021,79082,43662,35420,0.5521104676158923,0.4478895323841076
010104,Amazonas,Cheto,2022,79082,42901,36181,0.5424875445739865,0.4575124554260135
010104,Amazonas,Cheto,2023,79082,42237,36845,0.5340911964796035,0.46590880352039654
010104,Amazonas,Cheto,2024,79082,42368,36714,0.5357477049138869,0.46425229508611315
010105,Amazonas,Chiliquin,1985,159239,98265,60974,0.6170912904502038,0.3829087095497962
010105,Amazonas,Chiliquin,1986,159239,98265,60974,0.6170912904502038,0.3829087095497962
010105,Amazonas,Chiliquin,1987,159239,97573,61666,0.6127456213616012,0.3872543786383989
010105,Amazonas,Chiliquin,1988,159239,96744,62495,0.6075396102713532,0.3924603897286469
010105,Amazonas,Chiliquin,1989,159239,96046,63193,0.6031562619709996,0.3968437380290004
010105,Amazonas,Chiliquin,1990,159239,97881,61358,0.6146798208981468,0.3853201791018532
010105,Amazonas,Chiliquin,1991,159239,99294,59945,0.6235532752654814,0.37644672473451857
010105,Amazonas,Chiliquin,1992,159239,99190,60049,0.622900168928466,0.377099831071534
010105,Amazonas,Chiliquin,1993,159239,96764,62475,0.6076652076438561,0.39233479235614394
010105,Amazonas,Chiliquin,1994,159239,94605,64634,0.5941069712821607,0.4058930287178392
010105,Amazonas,Chiliquin,1995,159239,94670,64569,0.5945151627427954,0.4054848372572046
010105,Amazonas,Chiliquin,1996,159239,92104,67135,0.5784010198506647,0.4215989801493353
010105,Amazonas,Chiliquin,1997,159239,90134,69105,0.5660296786591225,0.43397032134087754
010105,Amazonas,Chiliquin,1998,159239,90562,68677,0.568717462430686,0.43128253756931406
010105,Amazonas,Chiliquin,1999,159239,92233,67006,0.5792111229033089,0.42078887709669116
010105,Amazonas,Chiliquin,2000,159239,93916,65323,0.5897801417994336,0.41021985820056645
010105,Amazonas,Chiliquin,2001,159239,91539,67700,0.5748528940774559,0.4251471059225441
010105,Amazonas,Chiliquin,2002,159239,90014,69225,0.5652760944241046,0.43472390557589535
010105,Amazonas,Chiliquin,2003,159239,92161,67078,0.5787589723622982,0.4212410276377018
010105,Amazonas,Chiliquin,2004,159239,90941,68298,0.5710975326396172,0.42890246736038284
010105,Amazonas,Chiliquin,2005,159239,90307,68932,0.5671160959312731,0.4328839040687269
010105,Amazonas,Chiliquin,2006,159239,89789,69450,0.5638631239834463,0.4361368760165537
010105,Amazonas,Chiliquin,2007,159239,89537,69702,0.5622805970899089,0.4377194029100911
010105,Amazonas,Chiliquin,2008,159239,89346,69893,0.5610811421825055,0.43891885781749446
010105,Amazonas,Chiliquin,2009,159239,88643,70596,0.5566663945390262,0.4433336054609738
010105,Amazonas,Chiliquin,2010,159239,88225,71014,0.5540414094537143,0.4459585905462858
010105,Amazonas,Chiliquin,2011,159239,88636,70603,0.5566224354586502,0.4433775645413498
010105,Amazonas,Chiliquin,2012,159239,89154,70085,0.559875407406477,0.44012459259352293
010105,Amazonas,Chiliquin,2013,159239,89364,69875,0.5611941798177582,0.4388058201822418
010105,Amazonas,Chiliquin,2014,159239,88959,70280,0.5586508330245731,0.44134916697542687
010105,Amazonas,Chiliquin,2015,159239,90799,68440,0.5702057912948462,0.4297942087051539
010105,Amazonas,Chiliquin,2016,159239,91705,67534,0.5758953522692305,0.42410464773076945
010105,Amazonas,Chiliquin,2017,159239,90897,68342,0.5708212184201107,0.42917878157988937
010105,Amazonas,Chiliquin,2018,159239,92012,67227,0.5778232719371511,0.42217672806284895
010105,Amazonas,Chiliquin,2019,159239,91495,67744,0.5745765798579494,0.42542342014205065
010105,Amazonas,Chiliquin,2020,159239,90994,68245,0.5714303656767501,0.42856963432324996
010105,Amazonas,Chiliquin,2021,159239,93162,66077,0.5850451208560717,0.4149548791439283
010105,Amazonas,Chiliquin,2022,159239,92631,66608,0.5817105106161179,0.4182894893838821
010105,Amazonas,Chiliquin,2023,159239,91309,67930,0.5734085242936717,0.4265914757063282
010105,Amazonas,Chiliquin,2024,159239,91776,67463,0.576341222941616,0.42365877705838395
010106,Amazonas,Chuquibamba,1985,35607,7060,28547,0.19827561996236695,0.801724380037633
010106,Amazonas,Chuquibamba,1986,35607,7060,28547,0.19827561996236695,0.801724380037633
010106,Amazonas,Chuquibamba,1987,35607,7228,28379,0.20299379335523915,0.7970062066447609
010106,Amazonas,Chuquibamba,1988,35607,8579,27028,0.240935771056253,0.759064228943747
010106,Amazonas,Chuquibamba,1989,35607,9006,26601,0.2529277950964698,0.7470722049035302
010106,Amazonas,Chuquibamba,1990,35607,9606,26001,0.2697784143567276,0.7302215856432724
010106,Amazonas,Chuquibamba,1991,35607,9164,26443,0.25736512483500434,0.7426348751649956
010106,Amazonas,Chuquibamba,1992,35607,8629,26978,0.24233998932794112,0.7576600106720589
010106,Amazonas,Chuquibamba,1993,35607,8446,27161,0.2372005504535625,0.7627994495464375
010106,Amazonas,Chuquibamba,1994,35607,8685,26922,0.24391271379223187,0.7560872862077681
010106,Amazonas,Chuquibamba,1995,35607,9729,25878,0.27323279130508044,0.7267672086949195
010106,Amazonas,Chuquibamba,1996,35607,10238,25369,0.28752773331086584,0.7124722666891341
010106,Amazonas,Chuquibamba,1997,35607,10136,25471,0.284663128036622,0.715336871963378
010106,Amazonas,Chuquibamba,1998,35607,9681,25926,0.27188474176425986,0.7281152582357402
010106,Amazonas,Chuquibamba,1999,35607,10036,25571,0.2818546914932457,0.7181453085067543
010106,Amazonas,Chuquibamba,2000,35607,9792,25815,0.2750021063274075,0.7249978936725925
010106,Amazonas,Chuquibamba,2001,35607,8782,26825,0.24663689723930687,0.7533631027606931
010106,Amazonas,Chuquibamba,2002,35607,9060,26547,0.254444350829893,0.745555649170107
010106,Amazonas,Chuquibamba,2003,35607,10053,25554,0.28233212570561966,0.7176678742943803
010106,Amazonas,Chuquibamba,2004,35607,9988,25619,0.2805066419524251,0.7194933580475749
010106,Amazonas,Chuquibamba,2005,35607,9471,26136,0.2659870250231696,0.7340129749768304
010106,Amazonas,Chuquibamba,2006,35607,8990,26617,0.25247844524952956,0.7475215547504704
010106,Amazonas,Chuquibamba,2007,35607,8871,26736,0.2491364057629118,0.7508635942370883
010106,Amazonas,Chuquibamba,2008,35607,9065,26542,0.2545847726570618,0.7454152273429382
010106,Amazonas,Chuquibamba,2009,35607,9893,25714,0.2778386272362176,0.7221613727637824
010106,Amazonas,Chuquibamba,2010,35607,10446,25161,0.2933692813210885,0.7066307186789115
010106,Amazonas,Chuquibamba,2011,35607,9718,25889,0.27292386328530904,0.727076136714691
010106,Amazonas,Chuquibamba,2012,35607,9670,25937,0.27157581374448847,0.7284241862555115
010106,Amazonas,Chuquibamba,2013,35607,9201,26406,0.2584042463560536,0.7415957536439464
010106,Amazonas,Chuquibamba,2014,35607,8671,26936,0.2435195326761592,0.7564804673238408
010106,Amazonas,Chuquibamba,2015,35607,7825,27782,0.21976015951919567,0.7802398404808043
010106,Amazonas,Chuquibamba,2016,35607,7062,28545,0.19833178869323448,0.8016682113067656
010106,Amazonas,Chuquibamba,2017,35607,7164,28443,0.2011963939674783,0.7988036060325217
010106,Amazonas,Chuquibamba,2018,35607,6680,28927,0.187603561097537,0.812396438902463
010106,Amazonas,Chuquibamba,2019,35607,6994,28613,0.1964220518437386,0.8035779481562614
010106,Amazonas,Chuquibamba,2020,35607,6806,28801,0.19114219114219114,0.8088578088578089
010106,Amazonas,Chuquibamba,2021,35607,7133,28474,0.20032577863903164,0.7996742213609683
010106,Amazonas,Chuquibamba,2022,35607,7826,27781,0.21978824388462942,0.7802117561153705
010106,Amazonas,Chuquibamba,2023,35607,8241,27366,0.23144325553964107,0.7685567444603589
010106,Amazonas,Chuquibamba,2024,35607,8477,27130,0.23807116578200915,0.7619288342179908
010109,Amazonas,La Jalca,1985,139571,57628,81943,0.41289379598913817,0.5871062040108619
010109,Amazonas,La Jalca,1986,139571,57595,81976,0.41265735718738134,0.5873426428126187
010109,Amazonas,La Jalca,1987,139571,52937,86634,0.3792836620787986,0.6207163379212014
010109,Amazonas,La Jalca,1988,139571,51646,87925,0.3700338895615851,0.6299661104384149
010109,Amazonas,La Jalca,1989,139571,51521,88050,0.36913828803977905,0.630861711960221
010109,Amazonas,La Jalca,1990,139571,50866,88705,0.36444533606551505,0.635554663934485
010109,Amazonas,La Jalca,1991,139571,48790,90781,0.3495711859913592,0.6504288140086407
010109,Amazonas,La Jalca,1992,139571,47849,91722,0.34282909773520287,0.6571709022647971
010109,Amazonas,La Jalca,1993,139571,47599,91972,0.3410378946915907,0.6589621053084094
010109,Amazonas,La Jalca,1994,139571,46107,93464,0.330347994927313,0.6696520050726871
010109,Amazonas,La Jalca,1995,139571,49226,90345,0.35269504409941893,0.647304955900581
010109,Amazonas,La Jalca,1996,139571,46500,93071,0.3331637661118714,0.6668362338881286
010109,Amazonas,La Jalca,1997,139571,45577,93994,0.3265506444748551,0.673449355525145
010109,Amazonas,La Jalca,1998,139571,46010,93561,0.3296530081463914,0.6703469918536086
010109,Amazonas,La Jalca,1999,139571,47658,91913,0.34146061860988314,0.6585393813901168
010109,Amazonas,La Jalca,2000,139571,47534,92037,0.34057218190025146,0.6594278180997485
010109,Amazonas,La Jalca,2001,139571,45101,94470,0.32314019387981746,0.6768598061201826
010109,Amazonas,La Jalca,2002,139571,44966,94605,0.32217294423626686,0.6778270557637331
010109,Amazonas,La Jalca,2003,139571,46346,93225,0.33206038503700624,0.6679396149629937
010109,Amazonas,La Jalca,2004,139571,44399,95172,0.31811049573335437,0.6818895042666456
010109,Amazonas,La Jalca,2005,139571,45183,94388,0.32372770847812227,0.6762722915218777
010109,Amazonas,La Jalca,2006,139571,45951,93620,0.32923028422809897,0.670769715771901
010109,Amazonas,La Jalca,2007,139571,46251,93320,0.3313797278804336,0.6686202721195664
010109,Amazonas,La Jalca,2008,139571,49381,90190,0.3538055899864585,0.6461944100135415
010109,Amazonas,La Jalca,2009,139571,50688,88883,0.3631699994984631,0.6368300005015368
010109,Amazonas,La Jalca,2010,139571,50777,88794,0.3638076677819891,0.6361923322180109
010109,Amazonas,La Jalca,2011,139571,49355,90216,0.3536193048699228,0.6463806951300771
010109,Amazonas,La Jalca,2012,139571,49313,90258,0.353318382758596,0.646681617241404
010109,Amazonas,La Jalca,2013,139571,47235,92336,0.3384299030600913,0.6615700969399088
010109,Amazonas,La Jalca,2014,139571,45999,93572,0.3295741952124725,0.6704258047875274
010109,Amazonas,La Jalca,2015,139571,45749,93822,0.3277829921688603,0.6722170078311397
010109,Amazonas,La Jalca,2016,139571,45898,93673,0.32885054918285317,0.6711494508171468
010109,Amazonas,La Jalca,2017,139571,46878,92693,0.33587206511381307,0.6641279348861869
010109,Amazonas,La Jalca,2018,139571,45296,94275,0.32453733225383496,0.675462667746165
010109,Amazonas,La Jalca,2019,139571,43180,96391,0.3093765896927012,0.6906234103072988
010109,Amazonas,La Jalca,2020,139571,43619,95952,0.31252194223728424,0.6874780577627158
010109,Amazonas,La Jalca,2021,139571,44306,95265,0.3174441682011306,0.6825558317988694
010109,Amazonas,La Jalca,2022,139571,45050,94521,0.32277478845892055,0.6772252115410794
010109,Amazonas,La Jalca,2023,139571,43985,95586,0.3151442634931325,0.6848557365068675
010109,Amazonas,La Jalca,2024,139571,44756,94815,0.3206683336796326,0.6793316663203675
010111,Amazonas,Levanto,1985,84169,19885,64284,0.2362508762133327,0.7637491237866673
010111,Amazonas,Levanto,1986,84169,19837,64332,0.23568059499340613,0.7643194050065939
010111,Amazonas,Levanto,1987,84169,16836,67333,0.20002613788924664,0.7999738621107534
010111,Amazonas,Levanto,1988,84169,15861,68308,0.18844230060948805,0.8115576993905119
010111,Amazonas,Levanto,1989,84169,15826,68343,0.18802647055329158,0.8119735294467084
010111,Amazonas,Levanto,1990,84169,16773,67396,0.199277643788093,0.800722356211907
010111,Amazonas,Levanto,1991,84169,16982,67187,0.2017607432665233,0.7982392567334767
010111,Amazonas,Levanto,1992,84169,16572,67597,0.19688959117965046,0.8031104088203496
010111,Amazonas,Levanto,1993,84169,16421,67748,0.19509558150863143,0.8049044184913685
010111,Amazonas,Levanto,1994,84169,14839,69330,0.17630006296855136,0.8236999370314486
010111,Amazonas,Levanto,1995,84169,16069,68100,0.19091351922916988,0.8090864807708301
010111,Amazonas,Levanto,1996,84169,15880,68289,0.188668036925709,0.811331963074291
010111,Amazonas,Levanto,1997,84169,15169,69000,0.18022074635554658,0.8197792536444535
010111,Amazonas,Levanto,1998,84169,15914,68255,0.18907198612315698,0.810928013876843
010111,Amazonas,Levanto,1999,84169,16101,68068,0.19129370670912094,0.8087062932908791
010111,Amazonas,Levanto,2000,84169,16622,67547,0.19748363411707398,0.802516365882926
010111,Amazonas,Levanto,2001,84169,15968,68201,0.18971355249557437,0.8102864475044256
010111,Amazonas,Levanto,2002,84169,15807,68362,0.18780073423707067,0.8121992657629293
010111,Amazonas,Levanto,2003,84169,17464,66705,0.207487317183286,0.7925126828167139
010111,Amazonas,Levanto,2004,84169,17158,67011,0.20385177440625407,0.7961482255937459
010111,Amazonas,Levanto,2005,84169,16048,68121,0.190664021195452,0.809335978804548
010111,Amazonas,Levanto,2006,84169,15183,68986,0.18038707837802517,0.8196129216219749
010111,Amazonas,Levanto,2007,84169,15031,69138,0.17858118784825766,0.8214188121517423
010111,Amazonas,Levanto,2008,84169,16234,67935,0.19287386092266748,0.8071261390773325
010111,Amazonas,Levanto,2009,84169,17222,66947,0.20461214936615618,0.7953878506338438
010111,Amazonas,Levanto,2010,84169,17619,66550,0.2093288502892989,0.7906711497107011
010111,Amazonas,Levanto,2011,84169,18597,65572,0.2209483301453029,0.7790516698546971
010111,Amazonas,Levanto,2012,84169,18827,65342,0.22368092765745107,0.7763190723425489
