geocode,pct_bosque_mean,pct_bosque_min,pct_bosque_max,pct_no_bosque_mean,pct_no_bosque_min,pct_no_bosque_max
010518,0.4360873983739838,0.40469405220367993,0.4698716302952503,0.5639126016260163,0.5301283697047496,0.5953059477963201
010519,0.17102091788947862,0.1392132375897596,0.23552919138307837,0.8289790821105214,0.7644708086169216,0.8607867624102404
010520,0.7017622043417215,0.6790474133275731,0.7496813910789503,0.2982377956582784,0.2503186089210498,0.3209525866724268
010521,0.354713441259107,0.3071262634248391,0.4232944524854957,0.645286558740893,0.5767055475145043,0.6928737365751608
010523,0.09679409706761657,0.04834298072641689,0.17880541950257617,0.9032059029323835,0.8211945804974238,0.9516570192735831
010601,0.6322537496520044,0.6002401169265034,0.6849683324053452,0.3677462503479955,0.3150316675946548,0.39975988307349664
010602,0.7186695861666541,0.6800778790102202,0.8407120036513007,0.28133041383334584,0.15928799634869922,0.31992212098977985
010604,0.17056922900807053,0.13224200103027875,0.23700990212351897,0.8294307709919295,0.762990097876481,0.8677579989697213
010605,0.823640387523165,0.7546322664207303,0.885416997938645,0.17635961247683504,0.11458300206135494,0.24536773357926964
010606,0.6814603583051324,0.6414570066276719,0.7133234584986647,0.3185396416948676,0.28667654150133526,0.35854299337232814
010608,0.34985468423556665,0.2669466106778644,0.5691413441449641,0.6501453157644332,0.4308586558550359,0.7330533893221356
010609,0.7082953078681135,0.6716297135458812,0.7788654727460044,0.29170469213188654,0.22113452725399563,0.3283702864541188
010610,0.18103520260174036,0.12173683747912455,0.2661070580996748,0.8189647973982597,0.7338929419003252,0.8782631625208754
010611,0.19716901344061444,0.1327603547590747,0.3318094541464753,0.8028309865593857,0.6681905458535248,0.8672396452409253
010701,0.3514027500770849,0.2852180429411696,0.4105366280136294,0.6485972499229151,0.5894633719863706,0.7147819570588304
010703,0.3328751174076393,0.2509441530995617,0.3932519959298685,0.6671248825923607,0.6067480040701315,0.7490558469004384
010704,0.3862238968245042,0.3236606306002324,0.4416826003824092,0.6137761031754958,0.5583173996175909,0.6763393693997676
010705,0.4614071829605204,0.44347651724445236,0.4921937661527493,0.5385928170394795,0.5078062338472507,0.5565234827555476
010706,0.5381280368647151,0.4989810909435572,0.5653314451224781,0.46187196313528495,0.4346685548775218,0.5010189090564429
010707,0.42657672420071374,0.37504551744228387,0.49380962784939186,0.5734232757992863,0.5061903721506081,0.6249544825577161
050408,0.7439312356652483,0.6418667418316047,0.8006340111048473,0.2560687643347517,0.19936598889515264,0.3581332581683952
050409,0.8053604995828152,0.6771801556407601,0.8578974537119705,0.19463950041718475,0.14210254628802957,0.32281984435923994
050507,0.6080555371319321,0.532434388670529,0.6683055681316812,0.39194446286806794,0.3316944318683188,0.4675656113294711
050511,0.34766858153836316,0.32856746991804064,0.38623210802860586,0.6523314184616369,0.6137678919713941,0.6714325300819594
050512,0.19877767373419838,0.10059527790783225,0.2463603326421867,0.8012223262658017,0.7536396673578133,0.8994047220921677
060801,0.24430797876922467,0.1943503873092444,0.33632401891597585,0.7556920212307754,0.6636759810840241,0.8056496126907556
060803,0.5074430889692593,0.46006748290311217,0.5793193581232593,0.49255691103074073,0.4206806418767407,0.5399325170968878
060804,0.2275014127935068,0.18164683064746065,0.29038156522154823,0.7724985872064932,0.7096184347784518,0.8183531693525393
060805,0.15081254907022015,0.09795760332978415,0.263812258682068,0.8491874509297798,0.736187741317932,0.9020423966702159
060811,0.49794613537657567,0.44199004272448006,0.5924649553334981,0.5020538646234243,0.40753504466650187,0.5580099572755199
060901,0.28584406410961644,0.23943341501225185,0.36212681902285343,0.7141559358903835,0.6378731809771466,0.7605665849877482
060902,0.25514559741977466,0.19641328872636737,0.31525006542512185,0.7448544025802254,0.6847499345748782,0.8035867112736326
060903,0.6436196536918862,0.6159606282525255,0.6738389023634037,0.35638034630811377,0.3261610976365963,0.3840393717474745
060904,0.3659350249064541,0.29297126250604466,0.46002056366991084,0.634064975093546,0.5399794363300892,0.7070287374939553
060905,0.611747930930652,0.565541869633857,0.703517347538926,0.38825206906934795,0.2964826524610739,0.43445813036614295
060907,0.6570590861692505,0.6268111558559025,0.7084233510200084,0.3429409138307494,0.2915766489799916,0.3731888441440974
080404,0.5966189566136706,0.5654861139348595,0.6323344040987273,0.40338104338632946,0.36766559590127273,0.43451388606514046
080901,0.5454774584309467,0.5120644534598023,0.5933466659048054,0.4545225415690532,0.40665333409519455,0.4879355465401977
080903,0.6397840514472394,0.6130460725299999,0.6657598321060585,0.3602159485527606,0.3342401678939415,0.3869539274700002
080904,0.524409273648917,0.4711933175488498,0.5783212301303544,0.47559072635108296,0.4216787698696456,0.5288066824511503
080905,0.6077736920649685,0.5815108290603825,0.646859013227996,0.39222630793503155,0.353140986772004,0.41848917093961746
080908,0.4964824815320498,0.4752836522122786,0.51154582257651,0.5035175184679501,0.4884541774234899,0.5247163477877215
081103,0.20087646355453317,0.13326616207292127,0.24040836889161352,0.7991235364454669,0.7595916311083865,0.8667338379270787
081304,0.5623127839986088,0.5378413131317753,0.5991232365202191,0.4376872160013911,0.4008767634797809,0.46215868686822464
100103,0.7066134130332267,0.6865589273651878,0.7302417761690522,0.2933865869667733,0.2697582238309479,0.3134410726348122
100104,0.5611254058074437,0.5306202446403264,0.6421255766737358,0.43887459419255626,0.3578744233262642,0.4693797553596735
100311,0.721270612121711,0.7007984196230143,0.7468241556232338,0.278729387878289,0.25317584437676627,0.29920158037698574
100601,0.5801327318234623,0.5437635686876179,0.6254652726268979,0.41986726817653774,0.37453472737310206,0.4562364313123821
100603,0.8235558861330465,0.7939328217105995,0.854616962641654,0.17644411386695338,0.145383037358346,0.20606717828940052
100605,0.2888281905878253,0.21069680505615307,0.37266952844086104,0.7111718094121746,0.6273304715591389,0.7893031949438469
100606,0.8389294951085123,0.8224387010481337,0.8563447300360425,0.1610705048914877,0.14365526996395747,0.17756129895186634
100608,0.42828123017048103,0.37230847328567196,0.5311392190871018,0.571718769829519,0.4688607809128982,0.627691526714328
100609,0.6625617260974217,0.6165854680706165,0.6982913830230141,0.3374382739025782,0.3017086169769859,0.3834145319293834
100702,0.6983572888390654,0.6792752164190334,0.7135983827336049,0.3016427111609346,0.2864016172663952,0.32072478358096657
100803,0.3361118656344787,0.2701910453166735,0.4141427860020825,0.6638881343655213,0.5858572139979176,0.7298089546833265
100804,0.19271674176333364,0.1517144409292813,0.24415684018790146,0.8072832582366664,0.7558431598120986,0.8482855590707187
100901,0.8074607640944407,0.600651114519684,0.9258064563751057,0.19253923590555924,0.07419354362489426,0.399348885480316
100902,0.8423697181393968,0.6740932927334595,0.9256232411576161,0.15763028186060327,0.07437675884238393,0.3259067072665405
100903,0.6091033695456836,0.3507942227846357,0.8133215636211605,0.3908966304543165,0.18667843637883946,0.6492057772153643
100904,0.7726730065974922,0.4849192208018865,0.9147069686644492,0.2273269934025079,0.08529303133555076,0.5150807791981135
100905,0.7991626829977894,0.54344808404226,0.945083386159783,0.20083731700221058,0.05491661384021698,0.45655191595774
120303,0.7031121035880377,0.6051203941715133,0.7471504807284503,0.29688789641196234,0.2528495192715498,0.3948796058284867
120427,0.47536337209302326,0.35901162790697677,0.5770348837209303,0.5246366279069767,0.42296511627906974,0.6409883720930233
120601,0.7281977823029584,0.6126474134935721,0.7728258963676282,0.27180221769704166,0.22717410363237175,0.38735258650642795
120602,0.5852421195456833,0.5296977212278053,0.6095446049888578,0.4147578804543167,0.39045539501114224,0.47030227877219466
120603,0.7405342087705465,0.6924950971472473,0.7634937964591632,0.2594657912294535,0.2365062035408369,0.30750490285275267
120604,0.8267116376593024,0.7365834119904845,0.8581990937302995,0.1732883623406975,0.14180090626970057,0.2634165880095155
120607,0.5784326478398512,0.43790852021804516,0.6366285650631892,0.4215673521601489,0.36337143493681073,0.5620914797819548
120609,0.8647760106249802,0.7316185252228167,0.9134648313730456,0.13522398937501978,0.08653516862695441,0.2683814747771833
160101,0.5884952326078923,0.5002260925374876,0.6955457339012389,0.4115047673921077,0.3044542660987611,0.4997739074625124
160112,0.5821989927599498,0.5255888432998452,0.6275138304224205,0.4178010072400502,0.37248616957757946,0.4744111567001548
160201,0.644028876403645,0.5399653134619815,0.755677145438768,0.355971123596355,0.244322854561232,0.46003468653801854
160211,0.8066604300976797,0.7325767747791668,0.8598586721865409,0.19333956990232032,0.14014132781345914,0.2674232252208331
160503,0.7500853131389457,0.6972508667437105,0.7926282336207663,0.2499146868610543,0.2073717663792337,0.30274913325628944
170102,0.911725815330042,0.7961427708008171,0.9433368676556297,0.08827418466995793,0.05666313234437027,0.20385722919918298
200303,0.6509957562626462,0.6059967410962093,0.7126757032606944,0.34900424373735384,0.2873242967393056,0.39400325890379073
210310,0.4830729777944698,0.38932444486174356,0.5356321299469509,0.5169270222055303,0.46436787005304914,0.6106755551382564
211201,0.5027169719414292,0.4776626279502243,0.5295551645570197,0.49728302805857083,0.4704448354429803,0.5223373720497757
211202,0.09136363636363636,0.006060606060606061,0.14545454545454545,0.9086363636363636,0.8545454545454545,0.9939393939393939
211204,0.5754831112183698,0.5419336962253863,0.599343934071631,0.4245168887816302,0.40065606592836905,0.45806630377461366
211205,0.6917954411254436,0.6656328185398696,0.7116811648901523,0.3082045588745564,0.2883188351098476,0.3343671814601304
220101,0.7802055932769074,0.6824468632427669,0.8614186643519374,0.21979440672309258,0.13858133564806266,0.31755313675723307
220103,0.06445272121149473,0.04008166218730618,0.15075201571221833,0.9355472787885052,0.8492479842877817,0.9599183378126939
220104,0.47302527055031085,0.38376467879346077,0.6488924706424131,0.5269747294496891,0.35110752935758693,0.6162353212065392
220105,0.7381523745978356,0.6465234108413767,0.8481326776835332,0.2618476254021644,0.1518673223164668,0.3534765891586234
220106,0.33542542318748003,0.29572660491855635,0.3751133823059725,0.66457457681252,0.6248866176940274,0.7042733950814436
220201,0.1862242314338015,0.13763194361281714,0.2820454039997947,0.8137757685661985,0.7179545960002053,0.8623680563871828
220203,0.6619648501442084,0.46760271043793666,0.8309454047359157,0.3380351498557916,0.16905459526408434,0.5323972895620633
220204,0.6633308477250629,0.4480115710543708,0.8426904085509538,0.3366691522749371,0.1573095914490462,0.5519884289456292
220205,0.2921252420323832,0.21052671858936256,0.435273078856,0.7078747579676168,0.564726921144,0.7894732814106374
220301,0.3772354733105102,0.29614262803440167,0.523130699175662,0.6227645266894898,0.476869300824338,0.7038573719655984
220302,0.33097302280672164,0.2653338994782548,0.4544708968549874,0.6690269771932784,0.5455291031450126,0.7346661005217452
220304,0.39043403662434567,0.30298646274671903,0.5219628482751494,0.6095659633756544,0.4780371517248506,0.697013537253281
220305,0.4031780419680585,0.30103845878392893,0.5706796533696197,0.5968219580319416,0.42932034663038027,0.698961541216071
220401,0.6788541370990633,0.5671674573888597,0.7601780138680507,0.3211458629009367,0.23982198613194924,0.4328325426111404
220403,0.3856267844809786,0.3264434270578937,0.43822224753821726,0.6143732155190215,0.5617777524617827,0.6735565729421062
220404,0.49951506891255926,0.3424492476654667,0.6628395628706735,0.5004849310874407,0.3371604371293265,0.6575507523345333
220405,0.387195995258843,0.30424070151563376,0.5130711063797097,0.612804004741157,0.4869288936202904,0.6957592984843662
220406,0.2707070611588997,0.21081387654787787,0.327157576330466,0.7292929388411002,0.672842423669534,0.7891861234521221
220501,0.37873492197529846,0.2875963723491168,0.5084340823430066,0.6212650780247015,0.49156591765699337,0.7124036276508833
220502,0.559053908113216,0.47049753258635946,0.7672381466648668,0.44094609188678396,0.23276185333513327,0.5295024674136405
220504,0.8239803407601572,0.747415989515072,0.8704125819134994,0.17601965923984272,0.12958741808650065,0.2525840104849279
220505,0.33896991384441255,0.26911668569309877,0.5057420796378148,0.6610300861555874,0.4942579203621852,0.7308833143069012
220506,0.8029117046317268,0.7511332340132209,0.8850247929683902,0.19708829536827327,0.11497520703160985,0.2488667659867792
220507,0.22598682452295688,0.13691271580522743,0.4354855951681009,0.7740131754770431,0.5645144048318991,0.8630872841947725
220510,0.559993973507983,0.4994034877555429,0.6213669213094793,0.44000602649201703,0.3786330786905206,0.5005965122444571
220511,0.1842113236949182,0.14587481603324387,0.2741193785106459,0.8157886763050819,0.7258806214893542,0.8541251839667561
220601,0.5170538561076092,0.4154359237556996,0.6366981676082601,0.4829461438923908,0.36330183239173985,0.5845640762443004
220605,0.42973791995377064,0.28854281971540074,0.607095654482663,0.5702620800462294,0.392904345517337,0.7114571802845993
220701,0.415512171213854,0.3634250939388989,0.5444576049665087,0.584487828786146,0.45554239503349125,0.6365749060611011
220702,0.3781082203036822,0.3138505783199904,0.5414667130768221,0.6218917796963178,0.45853328692317785,0.6861494216800096
220703,0.4825972350338031,0.40469156848779236,0.5801408171128989,0.517402764966197,0.4198591828871011,0.5953084315122077
220705,0.45999805330020294,0.40311996920277177,0.5357011618954294,0.5400019466997971,0.46429883810457057,0.5968800307972283
220706,0.3914219520113331,0.35300888351090515,0.5363456600655195,0.6085780479886669,0.4636543399344804,0.6469911164890948
220707,0.4068831085694776,0.30207408671901675,0.5361044725162172,0.5931168914305224,0.4638955274837829,0.6979259132809833
220708,0.7266954843611154,0.4962160524393856,0.9067455337661074,0.2733045156388846,0.0932544662338925,0.5037839475606144
220709,0.5166316208755581,0.3715656668581062,0.6841273664179717,0.4833683791244419,0.31587263358202833,0.6284343331418938
220710,0.7500094047342354,0.6019796666051664,0.865956778956398,0.24999059526576461,0.13404322104360203,0.3980203333948335
220801,0.3264459943658136,0.28959888337574574,0.4202320059235555,0.6735540056341864,0.5797679940764445,0.7104011166242542
220802,0.6621827366586922,0.5191631449337984,0.8484548287260988,0.33781726334130774,0.15154517127390124,0.48083685506620155
220803,0.6519098689910473,0.6100186405523904,0.6910184042636982,0.3480901310089527,0.3089815957363018,0.38998135944760953
220806,0.34529777913093485,0.27946076690177774,0.38554828233622573,0.6547022208690652,0.6144517176637743,0.7205392330982223
220807,0.1480055467613863,0.09972587930967916,0.18130574109107755,0.8519944532386138,0.8186942589089224,0.9002741206903209
220808,0.445324681679298,0.38283297269672817,0.5892330944795415,0.554675318320702,0.4107669055204584,0.6171670273032718
220902,0.5872169422905372,0.5246002882042132,0.6686337747889933,0.41278305770946266,0.33136622521100667,0.4753997117957867
220903,0.13053334914128925,0.08326276210155482,0.27615934419565735,0.8694666508587108,0.7238406558043426,0.9167372378984452
220908,0.27778623819713727,0.22945273539865135,0.41042765301547834,0.7222137618028628,0.5895723469845217,0.7705472646013486
220909,0.7102918882358429,0.689203417163115,0.7685684965281943,0.2897081117641571,0.23143150347180574,0.3107965828368851
220910,0.08961210825212088,0.05465189651545958,0.20672369066816237,0.9103878917478792,0.7932763093318376,0.9453481034845405
220912,0.7259070429887875,0.6694924871759953,0.8022606564074629,0.2740929570112125,0.19773934359253711,0.3305075128240047
220914,0.654193517055367,0.6122635764904534,0.7014535633034104,0.3458064829446331,0.2985464366965897,0.3877364235095466
221001,0.6145116870137742,0.5937428795387305,0.6308541738329482,0.38548831298622577,0.3691458261670518,0.40625712046126955
221005,0.5550373002117099,0.5282885159933978,0.5825624278429509,0.4449626997882901,0.4174375721570492,0.4717114840066023
250102,0.42095345781050914,0.1587664351898177,0.6669855310292381,0.5790465421894908,0.33301446897076187,0.8412335648101823
250105,0.33272684717699064,0.18463945860277253,0.4690990310220076,0.6672731528230094,0.5309009689779923,0.8153605413972275
250106,0.8367331028892384,0.5708956922038567,0.906231350300499,0.16326689711076173,0.09376864969950101,0.4291043077961433
250302,0.8371777241422125,0.6250830086667633,0.9378356795235255,0.16282227585778758,0.06216432047647445,0.37491699133323675
250303,0.8813178622824935,0.6543735262424756,0.9626187538454803,0.11868213771750649,0.037381246154519696,0.3456264737575244
250304,0.5652430228356443,0.2356187871530902,0.8675362585819653,0.4347569771643557,0.13246374141803471,0.7643812128469097
250305,0.43800393027951046,0.17695297870417007,0.7787678810498538,0.5619960697204895,0.22123211895014616,0.82304702129583
250306,0.8103357857488354,0.6053742491879774,0.9080127048400888,0.1896642142511647,0.09198729515991116,0.39462575081202256
