geocode,departamento,distrito,anio,pix_total,pix_bosque,pix_no_bosque,pct_bosque,pct_no_bosque
010116,Amazonas,Olleros,2007,120055,56648,63407,0.4718504018991296,0.5281495981008705
010116,Amazonas,Olleros,2008,120055,56754,63301,0.47273333055682815,0.5272666694431719
010116,Amazonas,Olleros,2009,120055,55708,64347,0.4640206571987839,0.5359793428012161
010116,Amazonas,Olleros,2010,120055,54931,65124,0.4575486235475407,0.5424513764524593
010116,Amazonas,Olleros,2011,120055,54587,65468,0.4546832701678397,0.5453167298321603
010116,Amazonas,Olleros,2012,120055,53501,66554,0.4456374161842489,0.5543625838157511
010116,Amazonas,Olleros,2013,120055,51942,68113,0.4326517013035692,0.5673482986964308
010116,Amazonas,Olleros,2014,120055,52243,67812,0.43515888551080756,0.5648411144891925
010116,Amazonas,Olleros,2015,120055,52781,67274,0.43964016492440966,0.5603598350755904
010116,Amazonas,Olleros,2016,120055,51783,68272,0.4313273083170214,0.5686726916829786
010116,Amazonas,Olleros,2017,120055,51497,68558,0.428945066844363,0.571054933155637
010116,Amazonas,Olleros,2018,120055,51981,68074,0.43297655241347716,0.5670234475865228
010116,Amazonas,Olleros,2019,120055,53695,66360,0.44725334221815,0.55274665778185
010116,Amazonas,Olleros,2020,120055,53811,66244,0.44821956603223523,0.5517804339677648
010116,Amazonas,Olleros,2021,120055,55119,64936,0.45911457248760984,0.5408854275123901
010116,Amazonas,Olleros,2022,120055,55455,64600,0.46191328974220147,0.5380867102577985
010116,Amazonas,Olleros,2023,120055,55472,64583,0.4620548915080588,0.5379451084919412
010116,Amazonas,Olleros,2024,120055,55630,64425,0.46337095497896796,0.536629045021032
010506,Amazonas,Inguilpata,1985,133308,69846,63462,0.5239445494643983,0.4760554505356018
010506,Amazonas,Inguilpata,1986,133308,69826,63482,0.5237945209589822,0.4762054790410178
010506,Amazonas,Inguilpata,1987,133308,69153,64155,0.5187460617517329,0.4812539382482672
010506,Amazonas,Inguilpata,1988,133308,67991,65317,0.5100294055870616,0.48997059441293844
010506,Amazonas,Inguilpata,1989,133308,67024,66284,0.5027755273501965,0.49722447264980346
010506,Amazonas,Inguilpata,1990,133308,65844,67464,0.49392384553065083,0.5060761544693492
010506,Amazonas,Inguilpata,1991,133308,64982,68326,0.48745761694721995,0.51254238305278
010506,Amazonas,Inguilpata,1992,133308,64259,69049,0.48203408647643053,0.5179659135235695
010506,Amazonas,Inguilpata,1993,133308,63678,69630,0.4776757583940949,0.5223242416059051
010506,Amazonas,Inguilpata,1994,133308,63350,69958,0.475215290905272,0.524784709094728
010506,Amazonas,Inguilpata,1995,133308,63787,69521,0.47849341374861226,0.5215065862513878
010506,Amazonas,Inguilpata,1996,133308,64522,68786,0.4840069613226513,0.5159930386773487
010506,Amazonas,Inguilpata,1997,133308,64659,68649,0.4850346565847511,0.5149653434152489
010506,Amazonas,Inguilpata,1998,133308,67966,65342,0.5098418699552915,0.4901581300447085
010506,Amazonas,Inguilpata,1999,133308,68286,65022,0.512242326041948,0.48775767395805203
010506,Amazonas,Inguilpata,2000,133308,68606,64702,0.5146427821286045,0.4853572178713956
010506,Amazonas,Inguilpata,2001,133308,66196,67112,0.4965643472259729,0.503435652774027
010506,Amazonas,Inguilpata,2002,133308,65941,67367,0.4946514837819186,0.5053485162180814
010506,Amazonas,Inguilpata,2003,133308,65750,67558,0.4932187115551955,0.5067812884448045
010506,Amazonas,Inguilpata,2004,133308,64054,69254,0.4804962942959162,0.5195037057040838
010506,Amazonas,Inguilpata,2005,133308,63377,69931,0.47541782938758365,0.5245821706124164
010506,Amazonas,Inguilpata,2006,133308,63892,69416,0.4792810634020464,0.5207189365979537
010506,Amazonas,Inguilpata,2007,133308,63967,69341,0.4798436702973565,0.5201563297026435
010506,Amazonas,Inguilpata,2008,133308,63489,69819,0.4762579890179134,0.5237420109820866
010506,Amazonas,Inguilpata,2009,133308,63252,70056,0.47448015122873344,0.5255198487712666
010506,Amazonas,Inguilpata,2010,133308,62985,70323,0.4724772706814295,0.5275227293185706
010506,Amazonas,Inguilpata,2011,133308,63855,69453,0.47900351066702673,0.5209964893329733
010506,Amazonas,Inguilpata,2012,133308,65754,67554,0.49324871725627867,0.5067512827437213
010506,Amazonas,Inguilpata,2013,133308,66967,66341,0.5023479461097609,0.49765205389023914
010506,Amazonas,Inguilpata,2014,133308,68497,64811,0.5138251267740871,0.4861748732259129
010506,Amazonas,Inguilpata,2015,133308,70304,63004,0.5273802022384253,0.4726197977615747
010506,Amazonas,Inguilpata,2016,133308,71019,62289,0.5327437213070484,0.46725627869295167
010506,Amazonas,Inguilpata,2017,133308,68776,64532,0.5159180244246406,0.4840819755753593
010506,Amazonas,Inguilpata,2018,133308,68181,65127,0.5114546763885138,0.48854532361148617
010506,Amazonas,Inguilpata,2019,133308,67408,65900,0.5056560746541843,0.4943439253458157
010506,Amazonas,Inguilpata,2020,133308,67598,65710,0.5070813454556365,0.49291865454436345
010506,Amazonas,Inguilpata,2021,133308,70241,63067,0.5269076124463649,0.4730923875536352
010506,Amazonas,Inguilpata,2022,133308,70037,63271,0.5253773216911213,0.47462267830887866
010506,Amazonas,Inguilpata,2023,133308,70439,62869,0.5283928946499835,0.4716071053500165
010506,Amazonas,Inguilpata,2024,133308,70475,62833,0.5286629459597324,0.47133705404026766
060805,Cajamarca,Huabal,1985,95324,22336,72988,0.23431664638496078,0.7656833536150393
060805,Cajamarca,Huabal,1986,95324,21601,73723,0.22660610129663045,0.7733938987033696
060805,Cajamarca,Huabal,1987,95324,16940,78384,0.17770970584532753,0.8222902941546725
060805,Cajamarca,Huabal,1988,95324,15927,79397,0.16708279132222736,0.8329172086777726
060805,Cajamarca,Huabal,1989,95324,18015,77309,0.18898703369560657,0.8110129663043935
060805,Cajamarca,Huabal,1990,95324,18055,77269,0.1894066551970123,0.8105933448029877
060805,Cajamarca,Huabal,1991,95324,19290,76034,0.20236246905291427,0.7976375309470858
060805,Cajamarca,Huabal,1992,95324,23852,71472,0.250220301288238,0.749779698711762
060805,Cajamarca,Huabal,1993,95324,24655,70669,0.25864420292895807,0.7413557970710419
060805,Cajamarca,Huabal,1994,95324,24557,70767,0.25761613025051405,0.742383869749486
060805,Cajamarca,Huabal,1995,95324,24512,70812,0.2571440560614326,0.7428559439385675
060805,Cajamarca,Huabal,1996,95324,20188,75136,0.21178297175947294,0.7882170282405271
060805,Cajamarca,Huabal,1997,95324,15124,80200,0.1586588896815073,0.8413411103184927
060805,Cajamarca,Huabal,1998,95324,14952,80372,0.15685451722546262,0.8431454827745374
060805,Cajamarca,Huabal,1999,95324,13436,81888,0.1409508623221854,0.8590491376778147
060805,Cajamarca,Huabal,2000,95324,11886,83438,0.12469052914271327,0.8753094708572867
060805,Cajamarca,Huabal,2001,95324,13688,81636,0.1435944777810415,0.8564055222189585
060805,Cajamarca,Huabal,2002,95324,12886,82438,0.13518106667785657,0.8648189333221434
060805,Cajamarca,Huabal,2003,95324,12260,83064,0.12861399018085687,0.8713860098191432
060805,Cajamarca,Huabal,2004,95324,12039,83285,0.1262955813855902,0.8737044186144098
060805,Cajamarca,Huabal,2005,95324,12243,83081,0.12843565104275942,0.8715643489572406
060805,Cajamarca,Huabal,2006,95324,13187,82137,0.1383387184759347,0.8616612815240653
060805,Cajamarca,Huabal,2007,95324,12960,82364,0.13595736645545717,0.8640426335445428
060805,Cajamarca,Huabal,2008,95324,12379,82945,0.12986236414753893,0.8701376358524611
060805,Cajamarca,Huabal,2009,95324,11385,83939,0.11943476983760648,0.8805652301623935
060805,Cajamarca,Huabal,2010,95324,10394,84930,0.10903864714027947,0.8909613528597206
060805,Cajamarca,Huabal,2011,95324,10379,84945,0.10888128907725232,0.8911187109227476
060805,Cajamarca,Huabal,2012,95324,9717,85607,0.10193655322898745,0.8980634467710126
060805,Cajamarca,Huabal,2013,95324,9926,85398,0.1041290755738324,0.8958709244261676
060805,Cajamarca,Huabal,2014,95324,9842,85482,0.10324787042088036,0.8967521295791197
060805,Cajamarca,Huabal,2015,95324,10558,84766,0.11075909529604297,0.889240904703957
060805,Cajamarca,Huabal,2016,95324,9821,85503,0.10302756913264235,0.8969724308673577
060805,Cajamarca,Huabal,2017,95324,9540,85784,0.10007972808526709,0.8999202719147329
060805,Cajamarca,Huabal,2018,95324,9453,85871,0.09916705131970963,0.9008329486802904
060805,Cajamarca,Huabal,2019,95324,9290,86034,0.09745709370148127,0.9025429062985187
060805,Cajamarca,Huabal,2020,95324,9842,85482,0.10324787042088036,0.8967521295791197
060805,Cajamarca,Huabal,2021,95324,9527,85797,0.09994335109731023,0.9000566489026898
060805,Cajamarca,Huabal,2022,95324,9234,86090,0.09686962359951323,0.9031303764004868
060805,Cajamarca,Huabal,2023,95324,9796,85528,0.10276530569426377,0.8972346943057362
060805,Cajamarca,Huabal,2024,95324,10515,84809,0.11030800218203181,0.8896919978179681
060905,Cajamarca,Namballe,1985,710706,499994,210712,0.703517347538926,0.2964826524610739
060905,Cajamarca,Namballe,1986,710706,499875,210831,0.7033499084009421,0.29665009159905786
060905,Cajamarca,Namballe,1987,710706,485670,225036,0.683362740711349,0.316637259288651
060905,Cajamarca,Namballe,1988,710706,486496,224210,0.6845249653161786,0.31547503468382143
060905,Cajamarca,Namballe,1989,710706,464970,245736,0.6542367730116251,0.3457632269883749
060905,Cajamarca,Namballe,1990,710706,461854,248852,0.6498524002892898,0.3501475997107102
060905,Cajamarca,Namballe,1991,710706,463106,247600,0.6516140288670702,0.3483859711329298
060905,Cajamarca,Namballe,1992,710706,463377,247329,0.651995339845168,0.34800466015483195
060905,Cajamarca,Namballe,1993,710706,463138,247568,0.6516590545176205,0.3483409454823795
060905,Cajamarca,Namballe,1994,710706,463092,247614,0.6515943301449545,0.34840566985504556
060905,Cajamarca,Namballe,1995,710706,463059,247647,0.6515478974428245,0.3484521025571755
060905,Cajamarca,Namballe,1996,710706,438495,272211,0.6169850824391521,0.38301491756084793
060905,Cajamarca,Namballe,1997,710706,432231,278475,0.6081713113439312,0.39182868865606874
060905,Cajamarca,Namballe,1998,710706,434388,276318,0.6112063216013373,0.38879367839866275
060905,Cajamarca,Namballe,1999,710706,428652,282054,0.6031354737401964,0.3968645262598036
060905,Cajamarca,Namballe,2000,710706,426667,284039,0.6003424763544982,0.3996575236455018
060905,Cajamarca,Namballe,2001,710706,420483,290223,0.5916412693856531,0.40835873061434685
060905,Cajamarca,Namballe,2002,710706,432065,278641,0.6079377407817016,0.3920622592182984
060905,Cajamarca,Namballe,2003,710706,430787,279919,0.606139528862849,0.39386047113715095
060905,Cajamarca,Namballe,2004,710706,431729,278977,0.6074649714509235,0.39253502854907657
060905,Cajamarca,Namballe,2005,710706,430065,280641,0.6051236376223079,0.394876362377692
060905,Cajamarca,Namballe,2006,710706,430310,280396,0.6054683652593337,0.3945316347406663
060905,Cajamarca,Namballe,2007,710706,421263,289443,0.5927387696178167,0.40726123038218337
060905,Cajamarca,Namballe,2008,710706,413081,297625,0.5812262735927374,0.4187737264072626
060905,Cajamarca,Namballe,2009,710706,408196,302510,0.5743528266259185,0.42564717337408153
060905,Cajamarca,Namballe,2010,710706,404335,306371,0.5689202004767091,0.43107979952329095
060905,Cajamarca,Namballe,2011,710706,401934,308772,0.565541869633857,0.43445813036614295
060905,Cajamarca,Namballe,2012,710706,409148,301558,0.5756923397297898,0.42430766027021016
060905,Cajamarca,Namballe,2013,710706,403201,307505,0.5673246039853329,0.4326753960146671
060905,Cajamarca,Namballe,2014,710706,403416,307290,0.5676271200749677,0.4323728799250323
060905,Cajamarca,Namballe,2015,710706,412803,297903,0.5808351132535816,0.41916488674641833
060905,Cajamarca,Namballe,2016,710706,417555,293151,0.5875214223603009,0.41247857763969914
060905,Cajamarca,Namballe,2017,710706,420901,289805,0.5922294169459664,0.4077705830540336
060905,Cajamarca,Namballe,2018,710706,419588,291118,0.5903819582218245,0.4096180417781755
060905,Cajamarca,Namballe,2019,710706,419527,291179,0.590296128075463,0.409703871924537
060905,Cajamarca,Namballe,2020,710706,416305,294401,0.5857626078856799,0.41423739211432015
060905,Cajamarca,Namballe,2021,710706,406929,303777,0.5725700922744426,0.4274299077255574
060905,Cajamarca,Namballe,2022,710706,402320,308386,0.56608499154362,0.43391500845638
060905,Cajamarca,Namballe,2023,710706,435091,275615,0.6121954788618641,0.3878045211381359
060905,Cajamarca,Namballe,2024,710706,424821,285885,0.5977450591383779,0.4022549408616221
080917,Cusco,Manitea,1985,163511,142762,20749,0.8731033386133044,0.1268966613866957
080917,Cusco,Manitea,1986,163511,142537,20974,0.8717272844028842,0.12827271559711578
080917,Cusco,Manitea,1987,163511,142566,20945,0.8719046425011161,0.12809535749888387
080917,Cusco,Manitea,1988,163511,142337,21174,0.870504125104733,0.12949587489526698
080917,Cusco,Manitea,1989,163511,141808,21703,0.8672688687611231,0.1327311312388769
080917,Cusco,Manitea,1990,163511,141431,22080,0.8649632134841081,0.1350367865158919
080917,Cusco,Manitea,1991,163511,141166,22345,0.8633425274140578,0.13665747258594224
080917,Cusco,Manitea,1992,163511,140933,22578,0.8619175468317116,0.13808245316828838
080917,Cusco,Manitea,1993,163511,141149,22362,0.8632385588737149,0.13676144112628508
080917,Cusco,Manitea,1994,163511,141595,21916,0.865966204108592,0.13403379589140793
080917,Cusco,Manitea,1995,163511,141986,21525,0.8683574805364777,0.13164251946352235
080917,Cusco,Manitea,1996,163511,142122,21389,0.8691892288592205,0.13081077114077952
080917,Cusco,Manitea,1997,163511,142218,21293,0.869776345322333,0.13022365467766694
080917,Cusco,Manitea,1998,163511,142282,21229,0.8701677562977415,0.12983224370225857
080917,Cusco,Manitea,1999,163511,142212,21299,0.8697396505433885,0.13026034945661147
080917,Cusco,Manitea,2000,163511,140460,23051,0.859024775091584,0.14097522490841594
080917,Cusco,Manitea,2001,163511,138201,25310,0.8452091908189663,0.1547908091810337
080917,Cusco,Manitea,2002,163511,137698,25813,0.8421329451841161,0.15786705481588395
080917,Cusco,Manitea,2003,163511,137060,26451,0.8382310670230138,0.16176893297698625
080917,Cusco,Manitea,2004,163511,137146,26365,0.8387570255212188,0.16124297447878125
080917,Cusco,Manitea,2005,163511,138672,24839,0.8480897309661124,0.15191026903388763
080917,Cusco,Manitea,2006,163511,138661,24850,0.848022457204714,0.15197754279528594
080917,Cusco,Manitea,2007,163511,138129,25382,0.8447688534716319,0.1552311465283681
080917,Cusco,Manitea,2008,163511,137987,25524,0.8439004103699446,0.15609958963005546
080917,Cusco,Manitea,2009,163511,137118,26393,0.8385857832194776,0.16141421678052242
080917,Cusco,Manitea,2010,163511,135465,28046,0.828476371620258,0.17152362837974203
080917,Cusco,Manitea,2011,163511,132723,30788,0.8117068576426051,0.18829314235739492
080917,Cusco,Manitea,2012,163511,130393,33118,0.7974570518191436,0.20254294818085633
080917,Cusco,Manitea,2013,163511,127679,35832,0.780858780143232,0.21914121985676804
080917,Cusco,Manitea,2014,163511,126168,37343,0.7716178116456996,0.22838218835430033
080917,Cusco,Manitea,2015,163511,125687,37824,0.7686761135336461,0.23132388646635393
080917,Cusco,Manitea,2016,163511,124934,38577,0.7640709187761068,0.2359290812238932
080917,Cusco,Manitea,2017,163511,123288,40223,0.7540043177523225,0.24599568224767754
080917,Cusco,Manitea,2018,163511,121930,41581,0.7456990661178758,0.25430093388212416
080917,Cusco,Manitea,2019,163511,122742,40769,0.7506650928683697,0.24933490713163028
080917,Cusco,Manitea,2020,163511,122811,40700,0.7510870828262318,0.24891291717376812
080917,Cusco,Manitea,2021,163511,123779,39732,0.7570071738292836,0.24299282617071635
080917,Cusco,Manitea,2022,163511,122622,40889,0.749931197289479,0.250068802710521
080917,Cusco,Manitea,2023,163511,122425,41086,0.7487263853808,0.25127361461919995
080917,Cusco,Manitea,2024,163511,122063,41448,0.7465124670511464,0.25348753294885357
100603,Huanuco,Hermilio Valdizan,1985,323676,264298,59378,0.8165511190202548,0.18344888097974518
100603,Huanuco,Hermilio Valdizan,1986,323676,263814,59862,0.815055796537278,0.18494420346272197
100603,Huanuco,Hermilio Valdizan,1987,323676,265619,58057,0.8206323607558176,0.17936763924418245
100603,Huanuco,Hermilio Valdizan,1988,323676,267614,56062,0.8267959317342033,0.17320406826579665
100603,Huanuco,Hermilio Valdizan,1989,323676,268159,55517,0.8284797142821834,0.17152028571781658
100603,Huanuco,Hermilio Valdizan,1990,323676,271646,52030,0.8392528330799935,0.16074716692000643
100603,Huanuco,Hermilio Valdizan,1991,323676,272260,51416,0.8411497917670757,0.15885020823292428
100603,Huanuco,Hermilio Valdizan,1992,323676,271991,51685,0.8403187137755039,0.1596812862244961
100603,Huanuco,Hermilio Valdizan,1993,323676,272466,51210,0.8417862306751196,0.15821376932488043
100603,Huanuco,Hermilio Valdizan,1994,323676,271805,51871,0.839744065052707,0.16025593494729298
100603,Huanuco,Hermilio Valdizan,1995,323676,271841,51835,0.8398552873861516,0.1601447126138484
100603,Huanuco,Hermilio Valdizan,1996,323676,267550,56126,0.826598203141413,0.17340179685858698
100603,Huanuco,Hermilio Valdizan,1997,323676,266257,57419,0.8226034676651961,0.17739653233480393
100603,Huanuco,Hermilio Valdizan,1998,323676,264995,58681,0.818704506976112,0.1812954930238881
100603,Huanuco,Hermilio Valdizan,1999,323676,262531,61145,0.8110919561536846,0.18890804384631546
100603,Huanuco,Hermilio Valdizan,2000,323676,262958,60718,0.8124111766087074,0.18758882339129251
100603,Huanuco,Hermilio Valdizan,2001,323676,260611,63065,0.8051600983699749,0.1948399016300251
100603,Huanuco,Hermilio Valdizan,2002,323676,261295,62381,0.8072733227054215,0.19272667729457854
100603,Huanuco,Hermilio Valdizan,2003,323676,259850,63826,0.8028089818213275,0.1971910181786725
100603,Huanuco,Hermilio Valdizan,2004,323676,259514,64162,0.8017709067091783,0.1982290932908217
100603,Huanuco,Hermilio Valdizan,2005,323676,261781,61895,0.8087748242069229,0.19122517579307702
100603,Huanuco,Hermilio Valdizan,2006,323676,260174,63502,0.8038099828223285,0.1961900171776715
100603,Huanuco,Hermilio Valdizan,2007,323676,261354,62322,0.8074556037519001,0.19254439624809996
