geocode,departamento,distrito,rmse,mae
220406,San Martin,Tingo De Saposoa,0.009920810644850116,0.008446923149636099
10204,Amazonas,El Parco,0.011119581369628973,0.008402567975830843
10606,Amazonas,Longar,0.009547810262378107,0.00832729670995016
10703,Amazonas,Cumba,0.008601707536086241,0.008295828115216008
10303,Amazonas,Churuja,0.010455363787652005,0.008285115303983237
211204,Puno,Patambuco,0.00939226249487032,0.008182053826008473
220505,San Martin,Cuñumbuqui,0.009078713250575514,0.008111114363492678
10308,Amazonas,Recta,0.01014568225065569,0.007987058301084838
100103,Huanuco,Chinchao,0.009447712388774393,0.007953760466983617
10608,Amazonas,Milpuc,0.009698746571821399,0.007641230374614738
220702,San Martin,Buenos Aires,0.009725957938014113,0.00760289645019373
10104,Amazonas,Cheto,0.008075299513318578,0.007427733238916568
50512,Ayacucho,Union Progreso,0.009791316049903832,0.00742425255835732
100608,Huanuco,Castillo Grande,0.011660429049826464,0.007386099242776755
10602,Amazonas,Chirimoto,0.0076155817712400655,0.0072933577523701665
81304,Cusco,Machupicchu,0.0077142644294291365,0.007285007619056372
10203,Amazonas,Copallin,0.01031370196525495,0.007184161145789458
220701,San Martin,Picota,0.011138930731295951,0.007171213853945424
10513,Amazonas,Ocumal,0.008367160185263693,0.007073614709713794
220801,San Martin,Rioja,0.008095016759576794,0.007071669914976542
10502,Amazonas,Camporredondo,0.007186209186114581,0.007062238153110889
220504,San Martin,Caynarachi,0.008789177865541993,0.007037623416339023
10510,Amazonas,Luya Viejo,0.008822880402112996,0.007034819599810916
10306,Amazonas,Florida,0.0086153473295653,0.006997455980449141
220101,San Martin,Moyobamba,0.008103261327989273,0.006961535214314729
80905,Cusco,Ocobamba,0.008274949966013856,0.006888035933995407
220914,San Martin,Shapaja,0.007909779267879686,0.0067055927258327765
220205,San Martin,San Pablo,0.00829281075316042,0.006546545474026333
10503,Amazonas,Cocabamba,0.006793034052268861,0.0065390167842299006
10102,Amazonas,Asuncion,0.008022781745528637,0.006511200693983787
10112,Amazonas,Magdalena,0.007070981329674241,0.006493114358105856
100609,Huanuco,Pueblo Nuevo,0.007896108964828896,0.006449015828901161
220707,San Martin,San Hilarion,0.008139054301179123,0.006381017412086021
10105,Amazonas,Chiliquin,0.007535297551881916,0.0062660529141730596
220808,San Martin,Yorongos,0.00832731275805187,0.006265290810834346
220803,San Martin,Elias Soplin Vargas,0.009890840484226341,0.006240121819948019
100605,Huanuco,Luyando,0.00914760697204999,0.0061823826646180136
50511,Ayacucho,Oronccoy,0.0078006334579084555,0.0061346947040830544
50409,Ayacucho,Canayre,0.006839205189656724,0.0061022605895129315
211201,Puno,Sandia,0.008533788052114832,0.006035085163578246
80901,Cusco,Santa Ana,0.006650950018621601,0.0060238843494657465
10103,Amazonas,Balsas,0.006288190812669833,0.006019437951457862
220908,San Martin,Juan Guerra,0.008175305400531255,0.006015704797866594
100311,Huanuco,Marias,0.0069198154197671795,0.005855077235437767
10609,Amazonas,Omia,0.006296239702284724,0.005824606554853373
10523,Amazonas,Trita,0.008957022558341039,0.005775714013103483
80404,Cusco,Lares,0.006920735376547539,0.005765868336518531
220103,San Martin,Habana,0.007766879462456542,0.005747364068637598
100606,Huanuco,Mariano Damaso Beraun,0.0072459537314733145,0.005702178531902668
160112,Loreto,Belen,0.008490395138059182,0.005690113826870036
80903,Cusco,Huayopata,0.006575294370502208,0.005608352632144454
10512,Amazonas,Ocalli,0.006266984847654448,0.0055446077639584425
10604,Amazonas,Huambo,0.00923005422167785,0.005529162612328986
221005,San Martin,Uchiza,0.005753728240511413,0.005389891664771995
211205,Puno,Phara,0.008371528001526575,0.0053751986023266255
50507,Ayacucho,Santa Rosa,0.0063945441102378165,0.005325612713645933
10109,Amazonas,La Jalca,0.005500496815389153,0.005310558783701469
10506,Amazonas,Inguilpata,0.00905347458709356,0.0052239374590451245
60903,Cajamarca,Huarango,0.005549165339664571,0.005176176011177302
100601,Huanuco,Rupa-Rupa,0.007659028391359007,0.005148734831011614
60805,Cajamarca,Huabal,0.005454027761412894,0.00509147226793146
220511,San Martin,Zapatero,0.005956190872728803,0.005065005830918579
10117,Amazonas,Quinjalca,0.005693302220065822,0.0050315957469751925
10601,Amazonas,San Nicolas,0.006498416165352685,0.004870197661469922
80904,Cusco,Maranura,0.005305311695064639,0.004862468417790922
211202,Puno,Cuyocuyo,0.008570991287109682,0.004848484848484861
10518,Amazonas,San Jeronimo,0.005620171367529762,0.004834403080872918
10120,Amazonas,Soloco,0.0063937542257858195,0.004804661949218048
50408,Ayacucho,Llochegua,0.0057309999357797224,0.004702570795332583
100702,Huanuco,Cholon,0.00808941802212183,0.0046988681234973574
10508,Amazonas,Lonya Chico,0.006129798000292274,0.00466639377814162
10507,Amazonas,Longuita,0.005052678021088409,0.0046584974923737366
220802,San Martin,Awajun,0.0058518743108624816,0.004466716550563676
10111,Amazonas,Levanto,0.005511171682229033,0.004372156019437074
10511,Amazonas,Maria,0.005367464894528249,0.004321370128528956
10516,Amazonas,San Cristobal,0.004599382791583076,0.004318670870239738
220909,San Martin,La Banda De Shilcayo,0.004752213508429198,0.00425479455706157
10206,Amazonas,La Peca,0.00523700737633421,0.004237281732389364
10514,Amazonas,Pisuquia,0.006347078358035384,0.004131030326968188
80908,Cusco,Santa Teresa,0.004403327217011422,0.004018530553352872
220910,San Martin,Morales,0.005244243593782942,0.0038946925611722362
10304,Amazonas,Corosha,0.004439958509407643,0.0038582000609773013
10202,Amazonas,Aramango,0.004869850743729885,0.0035017248165212012
10311,Amazonas,Valera,0.004133705305371256,0.0033329913711543256
10504,Amazonas,Colcamar,0.005469710161668233,0.0032824435083107064
10116,Amazonas,Olleros,0.005083692487007135,0.0032235225521635826
221001,San Martin,Tocache,0.004813387971037494,0.003129264029123169
10113,Amazonas,Mariscal Castilla,0.0029613654240264265,0.0026995966378980272
10517,Amazonas,San Francisco Del Yeso,0.002849976478694374,0.002535332203940499
100104,Huanuco,Churubamba,0.002446288464551919,0.0023559446393213836
10520,Amazonas,Santa Catalina,0.002799908357985205,0.0021492601792850287
10519,Amazonas,San Juan De Lopecancha,0.002505511987634623,0.002135497970652517
10521,Amazonas,Santo Tomas,0.002219227342209248,0.001403602661250103
10101,Amazonas,Chachapoyas,0.0011004833744618562,0.00101464501935834
