modelo,geocode,departamento,distrito,horizonte,anio,y_true,y_pred,error,abs_error,squared_error
Persistencia_WF,10112,Amazonas,Magdalena,4,2023,0.3749491289564544,0.381020834153834,0.0060717051973795955,0.0060717051973795955,3.686560400388639e-05
Persistencia_WF,10112,Amazonas,Magdalena,5,2024,0.3842240688958029,0.3749491289564544,-0.009274939939348525,0.009274939939348525,8.602451087852243e-05
Persistencia_WF,10114,Amazonas,Molinopampa,1,2020,0.549169769416683,0.5511868835325625,0.002017114115879459,0.002017114115879459,4.068749356480172e-06
Persistencia_WF,10114,Amazonas,Molinopampa,2,2021,0.5483545626755504,0.549169769416683,0.000815206741132668,0.000815206741132668,6.645620307881448e-07
Persistencia_WF,10114,Amazonas,Molinopampa,3,2022,0.5366255144032922,0.5483545626755504,0.01172904827225818,0.01172904827225818,0.0001375705733729626
Persistencia_WF,10114,Amazonas,Molinopampa,4,2023,0.5230152198053433,0.5366255144032922,0.013610294597948935,0.013610294597948935,0.00018524011904295798
Persistencia_WF,10114,Amazonas,Molinopampa,5,2024,0.5128930694362793,0.5230152198053433,0.010122150369063942,0.010122150369063942,0.00010245792809394131
Persistencia_WF,10115,Amazonas,Montevideo,1,2020,0.6583167201178816,0.6612131981162058,0.002896477998324265,0.002896477998324265,8.38958479477654e-06
Persistencia_WF,10115,Amazonas,Montevideo,2,2021,0.6555285891768513,0.6583167201178816,0.0027881309410302535,0.0027881309410302535,7.773674144330247e-06
Persistencia_WF,10115,Amazonas,Montevideo,3,2022,0.6586851001126809,0.6555285891768513,-0.0031565109358295818,0.0031565109358295818,9.963561288011742e-06
Persistencia_WF,10115,Amazonas,Montevideo,4,2023,0.6546329201698882,0.6586851001126809,0.004052179942792722,0.004052179942792722,1.6420162288771626e-05
Persistencia_WF,10115,Amazonas,Montevideo,5,2024,0.5954754268874057,0.6546329201698882,0.05915749328248243,0.05915749328248243,0.003499609011466954
Persistencia_WF,10117,Amazonas,Quinjalca,1,2020,0.3444044255612828,0.3532792718959605,0.008874846334677666,0.008874846334677666,7.87628974641416e-05
Persistencia_WF,10117,Amazonas,Quinjalca,2,2021,0.3485560851467638,0.3444044255612828,-0.004151659585480971,0.004151659585480971,1.723627731371603e-05
Persistencia_WF,10117,Amazonas,Quinjalca,3,2022,0.3412448508637609,0.3485560851467638,0.007311234283002899,0.007311234283002899,5.345414674095691e-05
Persistencia_WF,10117,Amazonas,Quinjalca,4,2023,0.339541052904005,0.3412448508637609,0.0017037979597558928,0.0017037979597558928,2.902927487668343e-06
Persistencia_WF,10117,Amazonas,Quinjalca,5,2024,0.3426574934759635,0.339541052904005,-0.003116440571958534,0.003116440571958534,9.712201838549236e-06
Persistencia_WF,10119,Amazonas,San Isidro De Maino,1,2020,0.3787988601360589,0.3700522163105964,-0.008746643825462475,0.008746643825462475,7.650377820950084e-05
Persistencia_WF,10119,Amazonas,San Isidro De Maino,2,2021,0.391960005929928,0.3787988601360589,-0.013161145793869122,0.013161145793869122,0.0001732157586074789
Persistencia_WF,10119,Amazonas,San Isidro De Maino,3,2022,0.3945378774152103,0.391960005929928,-0.002577871485282268,0.002577871485282268,6.645421394631407e-06
Persistencia_WF,10119,Amazonas,San Isidro De Maino,4,2023,0.3774152102653643,0.3945378774152103,0.017122667149846005,0.017122667149846005,0.0002931857303244155
Persistencia_WF,10119,Amazonas,San Isidro De Maino,5,2024,0.3873725477276845,0.3774152102653643,-0.009957337462320193,0.009957337462320193,9.914856933852513e-05
Persistencia_WF,10120,Amazonas,Soloco,1,2020,0.511268359398228,0.51686983409645,0.005601474698222031,0.005601474698222031,3.1376518794821595e-05
Persistencia_WF,10120,Amazonas,Soloco,2,2021,0.5130760539929833,0.511268359398228,-0.0018076945947552714,0.0018076945947552714,3.2677597479074248e-06
Persistencia_WF,10120,Amazonas,Soloco,3,2022,0.5114943212225724,0.5130760539929833,0.0015817327704108486,0.0015817327704108486,2.501878556991578e-06
Persistencia_WF,10120,Amazonas,Soloco,4,2023,0.4987691026937028,0.5114943212225724,0.012725218528869653,0.012725218528869653,0.00016193118660748752
Persistencia_WF,10120,Amazonas,Soloco,5,2024,0.5010762918475352,0.4987691026937028,-0.002307189153832434,0.002307189153832434,5.323121791562023e-06
Persistencia_WF,10202,Amazonas,Aramango,1,2020,0.7765053590401141,0.7779704286655292,0.0014650696254151496,0.0014650696254151496,2.1464290073140868e-06
Persistencia_WF,10202,Amazonas,Aramango,2,2021,0.7667943699796851,0.7765053590401141,0.009710989060428998,0.009710989060428998,9.430330853177169e-05
Persistencia_WF,10202,Amazonas,Aramango,3,2022,0.7618062116644921,0.7667943699796851,0.004988158315192948,0.004988158315192948,2.4881723377428546e-05
Persistencia_WF,10202,Amazonas,Aramango,4,2023,0.7634823897477427,0.7618062116644921,-0.0016761780832506012,0.0016761780832506012,2.8095729667696596e-06
Persistencia_WF,10202,Amazonas,Aramango,5,2024,0.7633451115702432,0.7634823897477427,0.00013727817749953353,0.00013727817749953353,1.8845298017593434e-08
Persistencia_WF,10203,Amazonas,Copallin,1,2020,0.5152659741894869,0.5275596924322137,0.012293718242726737,0.012293718242726737,0.00015113550823155216
Persistencia_WF,10203,Amazonas,Copallin,2,2021,0.5184765502045955,0.5152659741894869,-0.003210576015108546,0.003210576015108546,1.0307798348790271e-05
Persistencia_WF,10203,Amazonas,Copallin,3,2022,0.521354377445029,0.5184765502045955,-0.002877827240433506,0.002877827240433506,8.281889625781127e-06
Persistencia_WF,10203,Amazonas,Copallin,4,2023,0.5140968568730608,0.521354377445029,0.007257520571968157,0.007257520571968157,5.2671604852541e-05
Persistencia_WF,10203,Amazonas,Copallin,5,2024,0.5169836773236207,0.5140968568730608,-0.0028868204505598793,0.0028868204505598793,8.333732313770745e-06
Persistencia_WF,10204,Amazonas,El Parco,1,2020,0.2788386212299256,0.2974441833137485,0.018605562083822913,0.018605562083822913,0.0003461669404549888
Persistencia_WF,10204,Amazonas,El Parco,2,2021,0.2594496670583627,0.2788386212299256,0.01938895417156289,0.01938895417156289,0.0003759315438669659
Persistencia_WF,10204,Amazonas,El Parco,3,2022,0.2719839404622013,0.2594496670583627,-0.012534273403838614,0.012534273403838614,0.00015710800976217603
Persistencia_WF,10204,Amazonas,El Parco,4,2023,0.2830983157070114,0.2719839404622013,-0.01111437524481007,0.01111437524481007,0.00012352933708244693
Persistencia_WF,10204,Amazonas,El Parco,5,2024,0.2777124951037995,0.2830983157070114,0.0053858206032119105,0.0053858206032119105,2.900706356998191e-05
Persistencia_WF,10206,Amazonas,La Peca,1,2020,0.3393517861977387,0.3420075547591115,0.0026557685613727844,0.0026557685613727844,7.053106651576069e-06
Persistencia_WF,10206,Amazonas,La Peca,2,2021,0.34056364175487,0.3393517861977387,-0.0012118555571312695,0.0012118555571312695,1.4685938913499396e-06
Persistencia_WF,10206,Amazonas,La Peca,3,2022,0.3355615145616048,0.34056364175487,0.005002127193265149,0.005002127193265149,2.5021276457602677e-05
Persistencia_WF,10206,Amazonas,La Peca,4,2023,0.3283419495403973,0.3355615145616048,0.007219565021207519,0.007219565021207519,5.212211909544312e-05
Persistencia_WF,10206,Amazonas,La Peca,5,2024,0.3235074193922673,0.3283419495403973,0.004834530148130012,0.004834530148130012,2.3372681753177996e-05
Persistencia_WF,10301,Amazonas,Jumbilla,1,2020,0.4139305658346229,0.4126241898226019,-0.0013063760120209933,0.0013063760120209933,1.7066182847838745e-06
Persistencia_WF,10301,Amazonas,Jumbilla,2,2021,0.4207988517347328,0.4139305658346229,-0.006868285900109905,0.006868285900109905,4.717335120564853e-05
Persistencia_WF,10301,Amazonas,Jumbilla,3,2022,0.4122092892865953,0.4207988517347328,0.008589562448137522,0.008589562448137522,7.378058305045426e-05
Persistencia_WF,10301,Amazonas,Jumbilla,4,2023,0.4029637354504474,0.4122092892865953,0.00924555383614789,0.00924555383614789,8.548026573710898e-05
Persistencia_WF,10301,Amazonas,Jumbilla,5,2024,0.4043822467424701,0.4029637354504474,-0.001418511292022695,0.001418511292022695,2.0121742855958955e-06
Persistencia_WF,10302,Amazonas,Chisquilla,1,2020,0.7520271347446772,0.7494104130132431,-0.002616721731434124,0.002616721731434124,6.8472326197596e-06
Persistencia_WF,10302,Amazonas,Chisquilla,2,2021,0.7532035600609103,0.7520271347446772,-0.0011764253162330762,0.0011764253162330762,1.3839765246740934e-06
Persistencia_WF,10302,Amazonas,Chisquilla,3,2022,0.7361508902900933,0.7532035600609103,0.017052669770816986,0.017052669770816986,0.00029079354631253543
Persistencia_WF,10302,Amazonas,Chisquilla,4,2023,0.7332483082014436,0.7361508902900933,0.0029025820886496856,0.0029025820886496856,8.424982781349971e-06
Persistencia_WF,10302,Amazonas,Chisquilla,5,2024,0.7342543167662596,0.7332483082014436,-0.00100600856481603,0.00100600856481603,1.0120532324832084e-06
Persistencia_WF,10303,Amazonas,Churuja,1,2020,0.7446820405310971,0.7546610761705101,0.009979035639413047,0.009979035639413047,9.958115229267577e-05
Persistencia_WF,10303,Amazonas,Churuja,2,2021,0.7587421383647799,0.7446820405310971,-0.014060097833682783,0.014060097833682783,0.00019768635109273128
Persistencia_WF,10303,Amazonas,Churuja,3,2022,0.7744793850454228,0.7587421383647799,-0.015737246680642913,0.015737246680642913,0.0002476609330874064
Persistencia_WF,10303,Amazonas,Churuja,4,2023,0.7756813417190775,0.7744793850454228,-0.0012019566736547471,0.0012019566736547471,1.4446998453431842e-06
Persistencia_WF,10303,Amazonas,Churuja,5,2024,0.7752341020265548,0.7756813417190775,0.000447239692522694,0.000447239692522694,2.0002334256779389e-07
Persistencia_WF,10304,Amazonas,Corosha,1,2020,0.7392527509077302,0.7368690928240805,-0.002383658083649709,0.002383658083649709,5.681825859748603e-06
Persistencia_WF,10304,Amazonas,Corosha,2,2021,0.741289947060617,0.7392527509077302,-0.0020371961528867777,0.0020371961528867777,4.150168165336687e-06
Persistencia_WF,10304,Amazonas,Corosha,3,2022,0.7341805482413593,0.741289947060617,0.007109398819257762,0.007109398819257762,5.054355157126366e-05
Persistencia_WF,10304,Amazonas,Corosha,4,2023,0.7282906954183874,0.7341805482413593,0.0058898528229718305,0.0058898528229718305,3.4690366276269245e-05
Persistencia_WF,10304,Amazonas,Corosha,5,2024,0.7301615898445079,0.7282906954183874,-0.0018708944261204286,0.0018708944261204286,3.5002459536884875e-06
Persistencia_WF,10305,Amazonas,Cuispes,1,2020,0.6648435266230712,0.6651847889246548,0.00034126230158360027,0.00034126230158360027,1.1645995848213615e-07
Persistencia_WF,10305,Amazonas,Cuispes,2,2021,0.6788076110716559,0.6648435266230712,-0.013964084448584657,0.013964084448584657,0.00019499565448720388
Persistencia_WF,10305,Amazonas,Cuispes,3,2022,0.6911022772341152,0.6788076110716559,-0.012294666162459333,0.012294666162459333,0.0001511588160463225
Persistencia_WF,10305,Amazonas,Cuispes,4,2023,0.6739745990167957,0.6911022772341152,0.01712767821731953,0.01712767821731953,0.00029335736111604197
Persistencia_WF,10305,Amazonas,Cuispes,5,2024,0.6722867341197738,0.6739745990167957,0.0016878648970218846,0.0016878648970218846,2.848887910598697e-06
Persistencia_WF,10306,Amazonas,Florida,1,2020,0.493022976302558,0.4948618817732017,0.0018389054706436925,0.0018389054706436925,3.3815733299633e-06
Persistencia_WF,10306,Amazonas,Florida,2,2021,0.5026181366559164,0.493022976302558,-0.00959516035335839,0.00959516035335839,9.20671022066607e-05
Persistencia_WF,10306,Amazonas,Florida,3,2022,0.4950221349732577,0.5026181366559164,0.007596001682658671,0.007596001682658671,5.7699241562953354e-05
Persistencia_WF,10306,Amazonas,Florida,4,2023,0.4803108912081088,0.4950221349732577,0.014711243765148874,0.014711243765148874,0.0002164206931176316
Persistencia_WF,10306,Amazonas,Florida,5,2024,0.4815568598385449,0.4803108912081088,-0.0012459686304360784,0.0012459686304360784,1.552437828030757e-06
Persistencia_WF,10307,Amazonas,Jazan,1,2020,0.3945542287505724,0.392311576079937,-0.002242652670635392,0.002242652670635392,5.0294910011080566e-06
Persistencia_WF,10307,Amazonas,Jazan,2,2021,0.3733253490201604,0.3945542287505724,0.021228879730411987,0.021228879730411987,0.0004506653346082969
Persistencia_WF,10307,Amazonas,Jazan,3,2022,0.3791257177075628,0.3733253490201604,-0.005800368687402413,0.005800368687402413,3.3644276909798394e-05
Persistencia_WF,10307,Amazonas,Jazan,4,2023,0.3779163290946024,0.3791257177075628,0.001209388612960438,0.001209388612960438,1.4626208171583723e-06
Persistencia_WF,10307,Amazonas,Jazan,5,2024,0.3614662956309368,0.3779163290946024,0.01645003346366558,0.01645003346366558,0.00027060360095571744
Persistencia_WF,10308,Amazonas,Recta,1,2020,0.3407029118822559,0.3439383366110512,0.003235424728795344,0.003235424728795344,1.0467973175700427e-05
Persistencia_WF,10308,Amazonas,Recta,2,2021,0.3459684070291188,0.3407029118822559,-0.00526549514686292,0.00526549514686292,2.772543914163696e-05
Persistencia_WF,10308,Amazonas,Recta,3,2022,0.3286493687749793,0.3459684070291188,0.017319038254139496,0.017319038254139496,0.00029994908604834725
Persistencia_WF,10308,Amazonas,Recta,4,2023,0.3153904713569752,0.3286493687749793,0.013258897418004123,0.013258897418004123,0.0001757983607411564
Persistencia_WF,10308,Amazonas,Recta,5,2024,0.3162469073145975,0.3153904713569752,-0.0008564359576223035,0.0008564359576223035,7.33482549508432e-07
Persistencia_WF,10310,Amazonas,Shipasbamba,1,2020,0.7187766108430315,0.7220550667045132,0.0032784558614817882,0.0032784558614817882,1.0748272835684295e-05
Persistencia_WF,10310,Amazonas,Shipasbamba,2,2021,0.7318407607152995,0.7187766108430315,-0.013064149872268005,0.013064149872268005,0.00017067201188508013
Persistencia_WF,10310,Amazonas,Shipasbamba,3,2022,0.7406684643769514,0.7318407607152995,-0.008827703661651976,0.008827703661651976,7.79283519379437e-05
Persistencia_WF,10310,Amazonas,Shipasbamba,4,2023,0.7263908600624468,0.7406684643769514,0.014277604314504644,0.014277604314504644,0.00020384998496156162
Persistencia_WF,10310,Amazonas,Shipasbamba,5,2024,0.7229562872551802,0.7263908600624468,0.003434572807266556,0.003434572807266556,1.1796290368414871e-05
Persistencia_WF,10311,Amazonas,Valera,1,2020,0.3705160209280853,0.3688404062510686,-0.001675614677016657,0.001675614677016657,2.8076845458336354e-06
Persistencia_WF,10311,Amazonas,Valera,2,2021,0.3778682077762199,0.3705160209280853,-0.007352186848134601,0.007352186848134601,5.40546514498834e-05
Persistencia_WF,10311,Amazonas,Valera,3,2022,0.3777428216439262,0.3778682077762199,0.00012538613229368112,0.00012538613229368112,1.5721682171568503e-08
Persistencia_WF,10311,Amazonas,Valera,4,2023,0.3744029910291921,0.3777428216439262,0.003339830614734085,0.003339830614734085,1.1154468535115057e-05
Persistencia_WF,10311,Amazonas,Valera,5,2024,0.3702310524455995,0.3744029910291921,0.004171938583592605,0.004171938583592605,1.740507154526867e-05
Persistencia_WF,10502,Amazonas,Camporredondo,1,2020,0.631415519175432,0.6382638877599128,0.006848368584480791,0.006848368584480791,4.690015226890343e-05
Persistencia_WF,10502,Amazonas,Camporredondo,2,2021,0.6259368243078474,0.631415519175432,0.005478694867584677,0.005478694867584677,3.001609745209868e-05
Persistencia_WF,10502,Amazonas,Camporredondo,3,2022,0.6303018972216352,0.6259368243078474,-0.0043650729137878486,0.0043650729137878486,1.9053861542684337e-05
Persistencia_WF,10502,Amazonas,Camporredondo,4,2023,0.6253353058802491,0.6303018972216352,0.004966591341386106,0.004966591341386106,2.466702955233144e-05
Persistencia_WF,10502,Amazonas,Camporredondo,5,2024,0.6174627302433711,0.6253353058802491,0.007872575636878043,0.007872575636878043,6.197744715836572e-05
Persistencia_WF,10503,Amazonas,Cocabamba,1,2020,0.4168783031572257,0.4057690153758794,-0.011109287781346289,0.011109287781346289,0.00012341627500876993
Persistencia_WF,10503,Amazonas,Cocabamba,2,2021,0.4340696980826385,0.4168783031572257,-0.01719139492541283,0.01719139492541283,0.00029554405948150996
Persistencia_WF,10503,Amazonas,Cocabamba,3,2022,0.4410895176771821,0.4340696980826385,-0.007019819594543564,0.007019819594543564,4.9277867139937765e-05
Persistencia_WF,10503,Amazonas,Cocabamba,4,2023,0.4439156788126476,0.4410895176771821,-0.0028261611354655214,0.0028261611354655214,7.987186763615766e-06
Persistencia_WF,10503,Amazonas,Cocabamba,5,2024,0.4519461440482609,0.4439156788126476,-0.008030465235613293,0.008030465235613293,6.448837190039367e-05
Persistencia_WF,10507,Amazonas,Longuita,1,2020,0.2993395140277525,0.3023844149548567,0.0030449009271041882,0.0030449009271041882,9.271421655879945e-06
Persistencia_WF,10507,Amazonas,Longuita,2,2021,0.3056262497727686,0.2993395140277525,-0.006286735745016092,0.006286735745016092,3.952304632766304e-05
Persistencia_WF,10507,Amazonas,Longuita,3,2022,0.3026570926498212,0.3056262497727686,0.0029691571229473745,0.0029691571229473745,8.81589402074913e-06
Persistencia_WF,10507,Amazonas,Longuita,4,2023,0.2989607950069684,0.3026570926498212,0.003696297642852786,0.003696297642852786,1.3662616264559063e-05
Persistencia_WF,10507,Amazonas,Longuita,5,2024,0.3003544810034539,0.2989607950069684,-0.001393685996485483,0.001393685996485483,1.942360656799734e-06
Persistencia_WF,10508,Amazonas,Lonya Chico,1,2020,0.2871853254195661,0.2841537044617274,-0.00303162095783871,0.00303162095783871,9.190725632006896e-06
Persistencia_WF,10508,Amazonas,Lonya Chico,2,2021,0.2995676422431437,0.2871853254195661,-0.0123823168235776,0.0123823168235776,0.00015332176991945284
Persistencia_WF,10508,Amazonas,Lonya Chico,3,2022,0.3008212239050348,0.2995676422431437,-0.001253581661891101,0.001253581661891101,1.571466983029655e-06
Persistencia_WF,10508,Amazonas,Lonya Chico,4,2023,0.3050424682767089,0.3008212239050348,-0.004221244371674093,0.004221244371674093,1.781890404539021e-05
Persistencia_WF,10508,Amazonas,Lonya Chico,5,2024,0.3074856733524355,0.3050424682767089,-0.0024432050757265955,0.0024432050757265955,5.9692510420562e-06
Persistencia_WF,10510,Amazonas,Luya Viejo,1,2020,0.6433223045008141,0.6492831258862455,0.005960821385431414,0.005960821385431414,3.5531391589016485e-05
Persistencia_WF,10510,Amazonas,Luya Viejo,2,2021,0.6606008087810514,0.6433223045008141,-0.01727850428023736,0.01727850428023736,0.0002985467101621808
Persistencia_WF,10510,Amazonas,Luya Viejo,3,2022,0.658552597027467,0.6606008087810514,0.0020482117535843836,0.0020482117535843836,4.1951713875212155e-06
Persistencia_WF,10510,Amazonas,Luya Viejo,4,2023,0.6525917756420356,0.658552597027467,0.005960821385431414,0.005960821385431414,3.5531391589016485e-05
Persistencia_WF,10510,Amazonas,Luya Viejo,5,2024,0.6565175148364056,0.6525917756420356,-0.003925739194370004,0.003925739194370004,1.5411428222212845e-05
Persistencia_WF,10511,Amazonas,Maria,1,2020,0.4967015595391303,0.4971879655057102,0.00048640596657989477,0.00048640596657989477,2.3659076432452172e-07
Persistencia_WF,10511,Amazonas,Maria,2,2021,0.4956274130295998,0.4967015595391303,0.001074146509530527,0.001074146509530527,1.1537907239366143e-06
Persistencia_WF,10511,Amazonas,Maria,3,2022,0.4888987971585785,0.4956274130295998,0.006728615871021304,0.006728615871021304,4.527427153975978e-05
Persistencia_WF,10511,Amazonas,Maria,4,2023,0.4827984556610561,0.4888987971585785,0.006100341497522366,0.006100341497522366,3.721416638639342e-05
Persistencia_WF,10511,Amazonas,Maria,5,2024,0.4833355289158214,0.4827984556610561,-0.0005370732547652635,0.0005370732547652635,2.8844768098415357e-07
Persistencia_WF,10512,Amazonas,Ocalli,1,2020,0.7514545332305894,0.7560314644628441,0.004576931232254666,0.004576931232254666,2.094829950478822e-05
Persistencia_WF,10512,Amazonas,Ocalli,2,2021,0.7490497049560149,0.7514545332305894,0.0024048282745745553,0.0024048282745745553,5.783199030193233e-06
Persistencia_WF,10512,Amazonas,Ocalli,3,2022,0.7596568077326865,0.7490497049560149,-0.01060710277667165,0.01060710277667165,0.00011251062931487544
Persistencia_WF,10512,Amazonas,Ocalli,4,2023,0.7632873226762377,0.7596568077326865,-0.0036305149435511552,0.0036305149435511552,1.3180638755348247e-05
Persistencia_WF,10512,Amazonas,Ocalli,5,2024,0.7578053485449496,0.7632873226762377,0.005481974131288037,0.005481974131288037,3.0052040376111223e-05
Persistencia_WF,10513,Amazonas,Ocumal,1,2020,0.5724445595424529,0.5665590880328746,-0.0058854715095782995,0.0058854715095782995,3.4638774890057864e-05
Persistencia_WF,10513,Amazonas,Ocumal,2,2021,0.5794587516155119,0.5724445595424529,-0.007014192073058978,0.007014192073058978,4.9198890437763405e-05
Persistencia_WF,10513,Amazonas,Ocumal,3,2022,0.5660875662390396,0.5794587516155119,0.013371185376472305,0.013371185376472305,0.00017878859837198682
Persistencia_WF,10513,Amazonas,Ocumal,4,2023,0.5702701844309855,0.5660875662390396,-0.004182618191945986,0.004182618191945986,1.7494294939597507e-05
Persistencia_WF,10513,Amazonas,Ocumal,5,2024,0.5722246789132034,0.5702701844309855,-0.00195449448221785,0.00195449448221785,3.820048681020022e-06
Persistencia_WF,10514,Amazonas,Pisuquia,1,2020,0.4730864680497316,0.4689054878421496,-0.004180980207582008,0.004180980207582008,1.748059549619249e-05
Persistencia_WF,10514,Amazonas,Pisuquia,2,2021,0.488435066443355,0.4730864680497316,-0.015348598393623403,0.015348598393623403,0.0002355794726487389
Persistencia_WF,10514,Amazonas,Pisuquia,3,2022,0.4857486032836587,0.488435066443355,0.002686463159696284,0.002686463159696284,7.217084308405342e-06
Persistencia_WF,10514,Amazonas,Pisuquia,4,2023,0.4838384332326801,0.4857486032836587,0.001910170050978599,0.001910170050978599,3.6487496236555836e-06
Persistencia_WF,10514,Amazonas,Pisuquia,5,2024,0.4960115649335566,0.4838384332326801,-0.012173131700876472,0.012173131700876472,0.0001481851354068837
Persistencia_WF,10515,Amazonas,Providencia,1,2020,0.7218612818261633,0.7194106195365881,-0.002450662289575134,0.002450662289575134,6.005745657545638e-06
Persistencia_WF,10515,Amazonas,Providencia,2,2021,0.7229606443485895,0.7218612818261633,-0.0010993625224262615,0.0010993625224262615,1.2085979557154325e-06
Persistencia_WF,10515,Amazonas,Providencia,3,2022,0.7061190212619766,0.7229606443485895,0.016841623086612967,0.016841623086612967,0.0002836402681915349
Persistencia_WF,10515,Amazonas,Providencia,4,2023,0.7133030499675536,0.7061190212619766,-0.007184028705576995,0.007184028705576995,5.161026844255427e-05
Persistencia_WF,10515,Amazonas,Providencia,5,2024,0.7031721189449174,0.7133030499675536,0.01013093102263618,0.01013093102263618,0.00010263576338541216
Persistencia_WF,10516,Amazonas,San Cristobal,1,2020,0.1291097432817895,0.1251313616574088,-0.003978381624380717,0.003978381624380717,1.582752034921015e-05
Persistencia_WF,10516,Amazonas,San Cristobal,2,2021,0.1338637842165841,0.1291097432817895,-0.00475404093479459,0.00475404093479459,2.260090520970262e-05
Persistencia_WF,10516,Amazonas,San Cristobal,3,2022,0.1301105940049041,0.1338637842165841,0.0037531902116799964,0.0037531902116799964,1.4086436765050537e-05
Persistencia_WF,10516,Amazonas,San Cristobal,4,2023,0.1322374017915228,0.1301105940049041,-0.002126807786618695,0.002126807786618695,4.523311361221913e-06
Persistencia_WF,10516,Amazonas,San Cristobal,5,2024,0.1252564679977981,0.1322374017915228,0.006980933793724692,0.006980933793724692,4.873343663236742e-05
