modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010105,Amazonas,Chiliquin,5,0.576341222941616,0.566605269908905,-0.009735953032711,0.009735953032711,9.478878145515491e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010109,Amazonas,La Jalca,1,0.3125219422372842,0.3021759986877441,-0.01034594354954,0.01034594354954,0.0001070385479302,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010109,Amazonas,La Jalca,2,0.3174441682011306,0.3078634738922119,-0.0095806943089186,0.0095806943089186,9.178970344094658e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010109,Amazonas,La Jalca,3,0.3227747884589205,0.3145378232002258,-0.0082369652586946,0.0082369652586946,6.784759667294281e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010109,Amazonas,La Jalca,4,0.3151442634931325,0.3204880356788635,0.005343772185731,0.005343772185731,2.8555901172992383e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010109,Amazonas,La Jalca,5,0.3206683336796326,0.3106852769851684,-0.0099830566944641,0.0099830566944641,9.966142096488534e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010111,Amazonas,Levanto,1,0.2398626572728676,0.2291304022073745,-0.010732255065493,0.010732255065493,0.0001151812987908,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010111,Amazonas,Levanto,2,0.2406111513740213,0.2392520457506179,-0.0013591056234033,0.0013591056234033,1.8471680955665497e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010111,Amazonas,Levanto,3,0.2381874561893333,0.2387442886829376,0.0005568324936043,0.0005568324936043,3.100624259336175e-07,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010111,Amazonas,Levanto,4,0.2314034858439568,0.2351867854595184,0.0037832996155616,0.0037832996155616,1.4313355981108698e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010111,Amazonas,Levanto,5,0.2335776829949268,0.2274757474660873,-0.0061019355288394,0.0061019355288394,3.723361719811315e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010112,Amazonas,Magdalena,1,0.3664946897194544,0.3587750792503357,-0.0077196104691187,0.0077196104691187,5.959238579492753e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010112,Amazonas,Magdalena,2,0.3710304176020375,0.3625765442848205,-0.0084538733172169,0.0084538733172169,7.146797406355221e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010112,Amazonas,Magdalena,3,0.381020834153834,0.3680159747600555,-0.0130048593937784,0.0130048593937784,0.0001691263678519,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010112,Amazonas,Magdalena,4,0.3749491289564544,0.3793715238571167,0.0044223949006623,0.0044223949006623,1.955757665740408e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010112,Amazonas,Magdalena,5,0.3842240688958029,0.3707043528556824,-0.0135197160401205,0.0135197160401205,0.0001827827218054,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010114,Amazonas,Molinopampa,1,0.549169769416683,0.5460692048072815,-0.0031005646094015,0.0031005646094015,9.61350089707343e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010114,Amazonas,Molinopampa,2,0.5483545626755504,0.5437830686569214,-0.0045714940186289,0.0045714940186289,2.089855756236069e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010114,Amazonas,Molinopampa,3,0.5366255144032922,0.5431397557258606,0.0065142413225683,0.0065142413225683,4.24353400086576e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010114,Amazonas,Molinopampa,4,0.5230152198053433,0.5287554264068604,0.005740206601517,0.005740206601517,3.2949971828100306e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010114,Amazonas,Molinopampa,5,0.5128930694362793,0.5134706497192383,0.0005775802829589,0.0005775802829589,3.335989832629477e-07,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010115,Amazonas,Montevideo,1,0.6583167201178816,0.6502820253372192,-0.0080346947806623,0.0080346947806623,6.455632021840236e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010115,Amazonas,Montevideo,2,0.6555285891768513,0.6495840549468994,-0.0059445342299518,0.0059445342299518,3.533748721106974e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010115,Amazonas,Montevideo,3,0.6586851001126809,0.6482530832290649,-0.0104320168836159,0.0104320168836159,0.00010882697626,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010115,Amazonas,Montevideo,4,0.6546329201698882,0.6538256406784058,-0.0008072794914824,0.0008072794914824,6.517001773680894e-07,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010115,Amazonas,Montevideo,5,0.5954754268874057,0.6487277150154114,0.0532522881280056,0.0532522881280056,0.0028358061908681,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010117,Amazonas,Quinjalca,1,0.3444044255612828,0.3509106636047363,0.0065062380434535,0.0065062380434535,4.233113347808184e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010117,Amazonas,Quinjalca,2,0.3485560851467638,0.3391709923744201,-0.0093850927723436,0.0093850927723436,8.80799663454964e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010117,Amazonas,Quinjalca,3,0.3412448508637609,0.344599962234497,0.0033551113707361,0.0033551113707361,1.1256772310043246e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010117,Amazonas,Quinjalca,4,0.339541052904005,0.3360964655876159,-0.003444587316389,0.003444587316389,1.1865181780228146e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010117,Amazonas,Quinjalca,5,0.3426574934759635,0.3347663581371307,-0.0078911353388327,0.0078911353388327,6.227001693577567e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010119,Amazonas,San Isidro De Maino,1,0.3787988601360589,0.3634904026985168,-0.015308457437542,0.015308457437542,0.000234348869117,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010119,Amazonas,San Isidro De Maino,2,0.391960005929928,0.3754028081893921,-0.0165571977405359,0.0165571977405359,0.0002741407970192,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010119,Amazonas,San Isidro De Maino,3,0.3945378774152103,0.391028344631195,-0.0035095327840152,0.0035095327840152,1.2316820362077644e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010119,Amazonas,San Isidro De Maino,4,0.3774152102653643,0.392363965511322,0.0149487552459577,0.0149487552459577,0.0002234652834035,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010119,Amazonas,San Isidro De Maino,5,0.3873725477276845,0.3704346120357513,-0.0169379356919331,0.0169379356919331,0.000286893665504,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010120,Amazonas,Soloco,1,0.511268359398228,0.5111615061759949,-0.0001068532222331,0.0001068532222331,1.1417611101604515e-08,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010120,Amazonas,Soloco,2,0.5130760539929833,0.5048688054084778,-0.0082072485845055,0.0082072485845055,6.735892932786754e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010120,Amazonas,Soloco,3,0.5114943212225724,0.5081215500831604,-0.003372771139412,0.003372771139412,1.137558515885075e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010120,Amazonas,Soloco,4,0.4987691026937028,0.5064559578895569,0.0076868551958541,0.0076868551958541,5.908774280202922e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010120,Amazonas,Soloco,5,0.5010762918475352,0.4909444451332092,-0.0101318467143259,0.0101318467143259,0.0001026543178425,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010202,Amazonas,Aramango,1,0.7765053590401141,0.7742586731910706,-0.0022466858490435,0.0022466858490435,5.047597304292439e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010202,Amazonas,Aramango,2,0.7667943699796851,0.7713209390640259,0.0045265690843407,0.0045265690843407,2.048982767530984e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010202,Amazonas,Aramango,3,0.7618062116644921,0.7581261396408081,-0.003680072023684,0.003680072023684,1.3542930099501896e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010202,Amazonas,Aramango,4,0.7634823897477427,0.7530011534690857,-0.010481236278657,0.010481236278657,0.000109856313929,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010202,Amazonas,Aramango,5,0.7633451115702432,0.7569005489349365,-0.0064445626353066,0.0064445626353066,4.153238756039102e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010203,Amazonas,Copallin,1,0.5152659741894869,0.5246638655662537,0.0093978913767667,0.0093978913767667,8.832036232950629e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010203,Amazonas,Copallin,2,0.5184765502045955,0.5082985162734985,-0.0101780339310969,0.0101780339310969,0.0001035923747025,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010203,Amazonas,Copallin,3,0.521354377445029,0.5133402943611145,-0.0080140830839144,0.0080140830839144,6.422552767588441e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010203,Amazonas,Copallin,4,0.5140968568730608,0.5173159837722778,0.0032191268992169,0.0032191268992169,1.0362777993262429e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010203,Amazonas,Copallin,5,0.5169836773236207,0.5080762505531311,-0.0089074267704896,0.0089074267704896,7.934225167163502e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010204,Amazonas,El Parco,1,0.2788386212299256,0.2883228063583374,0.0094841851284118,0.0094841851284118,8.994976754998783e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010204,Amazonas,El Parco,2,0.2594496670583627,0.2699571251869201,0.0105074581285574,0.0105074581285574,0.0001104066763233,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010204,Amazonas,El Parco,3,0.2719839404622013,0.2511705458164215,-0.0208133946457798,0.0208133946457798,0.0004331973966809,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010204,Amazonas,El Parco,4,0.2830983157070114,0.2688774466514587,-0.0142208690555526,0.0142208690555526,0.0002022331166951,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010204,Amazonas,El Parco,5,0.2777124951037995,0.2822341322898865,0.004521637186087,0.004521637186087,2.0445202842604785e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010206,Amazonas,La Peca,1,0.3393517861977387,0.3387286067008972,-0.0006231794968414,0.0006231794968414,3.883526852836078e-07,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010206,Amazonas,La Peca,2,0.34056364175487,0.3351931571960449,-0.005370484558825,0.005370484558825,2.88421043965783e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010206,Amazonas,La Peca,3,0.3355615145616048,0.3367023468017578,0.0011408322401529,0.0011408322401529,1.3014982001724874e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010206,Amazonas,La Peca,4,0.3283419495403973,0.3308084011077881,0.0024664515673907,0.0024664515673907,6.083383334284444e-06,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010206,Amazonas,La Peca,5,0.3235074193922673,0.3227874040603637,-0.0007200153319035,0.0007200153319035,5.184220781761403e-07,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010301,Amazonas,Jumbilla,1,0.4139305658346229,0.4077061414718628,-0.0062244243627601,0.0062244243627601,3.874345864772155e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010301,Amazonas,Jumbilla,2,0.4207988517347328,0.4097379446029663,-0.0110609071317664,0.0110609071317664,0.0001223436665775,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010301,Amazonas,Jumbilla,3,0.4122092892865953,0.4180657267570495,0.0058564374704542,0.0058564374704542,3.429785984534091e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010301,Amazonas,Jumbilla,4,0.4029637354504474,0.4068204164505005,0.003856681000053,0.003856681000053,1.4873988336170555e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010301,Amazonas,Jumbilla,5,0.4043822467424701,0.3960845470428467,-0.0082976996996234,0.0082976996996234,6.885182030513038e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010302,Amazonas,Chisquilla,1,0.7520271347446772,0.7445120215415955,-0.0075151132030817,0.0075151132030817,5.647692645513343e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010302,Amazonas,Chisquilla,2,0.7532035600609103,0.7475838661193848,-0.0056196939415255,0.0056196939415255,3.158095999641847e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010302,Amazonas,Chisquilla,3,0.7361508902900933,0.7485167384147644,0.0123658481246711,0.0123658481246711,0.0001529141998424,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010302,Amazonas,Chisquilla,4,0.7332483082014436,0.7257744073867798,-0.0074739008146638,0.0074739008146638,5.5859193387432426e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010302,Amazonas,Chisquilla,5,0.7342543167662596,0.7243992686271667,-0.0098550481390928,0.0098550481390928,9.712197382383806e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010303,Amazonas,Churuja,1,0.7446820405310971,0.7468242049217224,0.0021421643906253,0.0021421643906253,4.5888682764631135e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010303,Amazonas,Churuja,2,0.7587421383647799,0.734957754611969,-0.0237843837528108,0.0237843837528108,0.0005656969105009,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010303,Amazonas,Churuja,3,0.7744793850454228,0.7555245161056519,-0.0189548689397709,0.0189548689397709,0.0003592870565238,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010303,Amazonas,Churuja,4,0.7756813417190775,0.7750755548477173,-0.0006057868713602,0.0006057868713602,3.669777335124507e-07,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010303,Amazonas,Churuja,5,0.7752341020265548,0.7734420299530029,-0.0017920720735519,0.0017920720735519,3.211522316804679e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010304,Amazonas,Corosha,1,0.7392527509077302,0.7296912670135498,-0.0095614838941804,0.0095614838941804,9.142197425867184e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010304,Amazonas,Corosha,2,0.741289947060617,0.733920693397522,-0.007369253663095,0.007369253663095,5.430589955103971e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010304,Amazonas,Corosha,3,0.7341805482413593,0.7366792559623718,0.0024987077210125,0.0024987077210125,6.2435402750478405e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010304,Amazonas,Corosha,4,0.7282906954183874,0.7269876599311829,-0.0013030354872045,0.0013030354872045,1.6979014809144313e-06,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010304,Amazonas,Corosha,5,0.7301615898445079,0.7201330661773682,-0.0100285236671396,0.0100285236671396,0.0001005712869423,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010305,Amazonas,Cuispes,1,0.6648435266230712,0.6588968634605408,-0.0059466631625304,0.0059466631625304,3.536280276859668e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010305,Amazonas,Cuispes,2,0.6788076110716559,0.6591464281082153,-0.0196611829634405,0.0196611829634405,0.0003865621155218,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010305,Amazonas,Cuispes,3,0.6911022772341152,0.6774929761886597,-0.0136093010454555,0.0136093010454555,0.0001852130749458,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010305,Amazonas,Cuispes,4,0.6739745990167957,0.6914314031600952,0.0174568041432995,0.0174568041432995,0.0003047400108975,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010305,Amazonas,Cuispes,5,0.6722867341197738,0.6663269996643066,-0.0059597344554671,0.0059597344554671,3.5518434779682425e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010306,Amazonas,Florida,1,0.493022976302558,0.4898062944412231,-0.0032166818613348,0.0032166818613348,1.0347042197040544e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010306,Amazonas,Florida,2,0.5026181366559164,0.4881597757339477,-0.0144583609219686,0.0144583609219686,0.0002090442005499,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010306,Amazonas,Florida,3,0.4950221349732577,0.5002771615982056,0.0052550266249478,0.0052550266249478,2.7615304828910973e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010306,Amazonas,Florida,4,0.4803108912081088,0.4896871447563171,0.0093762535482083,0.0093762535482083,8.791413060028898e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010306,Amazonas,Florida,5,0.4815568598385449,0.4717363119125366,-0.0098205479260082,0.0098205479260082,9.644316156702558e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010307,Amazonas,Jazan,1,0.3945542287505724,0.3835148811340332,-0.0110393476165391,0.0110393476165391,0.0001218671957987,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010307,Amazonas,Jazan,2,0.3733253490201604,0.3883006572723388,0.0149753082521784,0.0149753082521784,0.0002242598572477,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010307,Amazonas,Jazan,3,0.3791257177075628,0.3643215298652649,-0.0148041878422979,0.0148041878422979,0.00021916397767,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010307,Amazonas,Jazan,4,0.3779163290946024,0.3740565180778503,-0.003859811016752,0.003859811016752,1.4898141085040378e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010307,Amazonas,Jazan,5,0.3614662956309368,0.3735866248607635,0.0121203292298267,0.0121203292298267,0.0001469023806393,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010308,Amazonas,Recta,1,0.3407029118822559,0.3395415246486664,-0.0011613872335894,0.0011613872335894,1.3488203063446597e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010308,Amazonas,Recta,2,0.3459684070291188,0.3361387252807617,-0.009829681748357,0.009829681748357,9.662264327398423e-05,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010308,Amazonas,Recta,3,0.3286493687749793,0.3427622318267822,0.0141128630518029,0.0141128630518029,0.0001991729035189,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010308,Amazonas,Recta,4,0.3153904713569752,0.3220176696777344,0.0066271983207591,0.0066271983207591,4.391975758267353e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010308,Amazonas,Recta,5,0.3162469073145975,0.3078651428222656,-0.0083817644923318,0.0083817644923318,7.025397600491509e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010310,Amazonas,Shipasbamba,1,0.7187766108430315,0.7174844741821289,-0.0012921366609025,0.0012921366609025,1.6696171504484023e-06,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010310,Amazonas,Shipasbamba,2,0.7318407607152995,0.7132808566093445,-0.0185599041059549,0.0185599041059549,0.0003444700404222,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010310,Amazonas,Shipasbamba,3,0.7406684643769514,0.7304290533065796,-0.0102394110703718,0.0102394110703718,0.000104845539068,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010310,Amazonas,Shipasbamba,4,0.7263908600624468,0.7397527694702148,0.013361909407768,0.013361909407768,0.0001785406230214,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010310,Amazonas,Shipasbamba,5,0.7229562872551802,0.7186342477798462,-0.004322039475334,0.004322039475334,1.8680025226345827e-05,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010311,Amazonas,Valera,1,0.3705160209280853,0.3661766648292541,-0.0043393560988311,0.0043393560988311,1.883001135246289e-05,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010311,Amazonas,Valera,2,0.3778682077762199,0.3674126267433166,-0.0104555810329032,0.0104555810329032,0.0001093191747356,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010311,Amazonas,Valera,3,0.3777428216439262,0.3755385279655456,-0.0022042936783805,0.0022042936783805,4.858910620548422e-06,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010311,Amazonas,Valera,4,0.3744029910291921,0.3743460774421692,-5.691358702292204e-05,5.691358702292204e-05,3.2391563878157205e-09,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010311,Amazonas,Valera,5,0.3702310524455995,0.3698010444641113,-0.0004300079814881,0.0004300079814881,1.8490686414353769e-07,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010502,Amazonas,Camporredondo,1,0.631415519175432,0.6312815546989441,-0.0001339644764879,0.0001339644764879,1.7946480960689603e-08,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010502,Amazonas,Camporredondo,2,0.6259368243078474,0.623617947101593,-0.0023188772062543,0.0023188772062543,5.377191497685951e-06,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010502,Amazonas,Camporredondo,3,0.6303018972216352,0.6182931661605835,-0.0120087310610517,0.0120087310610517,0.0001442096216966,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010502,Amazonas,Camporredondo,4,0.6253353058802491,0.6254722476005554,0.0001369417203063,0.0001369417203063,1.875303476045332e-08,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010502,Amazonas,Camporredondo,5,0.6174627302433711,0.6192849278450012,0.0018221976016301,0.0018221976016301,3.320404099386707e-06,2024
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010503,Amazonas,Cocabamba,1,0.4168783031572257,0.4027145504951477,-0.0141637526620779,0.0141637526620779,0.0002006118894725,2020
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010503,Amazonas,Cocabamba,2,0.4340696980826385,0.4157953858375549,-0.0182743122450835,0.0182743122450835,0.0003339504880308,2021
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010503,Amazonas,Cocabamba,3,0.4410895176771821,0.4348793029785156,-0.0062102146986664,0.0062102146986664,3.856676660353282e-05,2022
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010503,Amazonas,Cocabamba,4,0.4439156788126476,0.4404292702674866,-0.003486408545161,0.003486408545161,1.2155044543771806e-05,2023
LSTM_FINAL_w6_h64_l1_d0.0_e50_lr0.001_b16,010503,Amazonas,Cocabamba,5,0.4519461440482609,0.4414212107658386,-0.0105249332824222,0.0105249332824222,0.0001107742205994,2024
