geocode,departamento,distrito,anio,pct_agropecuario
220708,San Martin,Shamboyacu,1986,0.094738
220204,San Martin,Huallaga,1986,0.152534
220605,San Martin,Pajarillo,1986,0.353076
010703,Amazonas,Cumba,1986,0.395319
220704,San Martin,Pilluana,1986,0.354981
220104,San Martin,Jepelacio,1986,0.295892
220505,San Martin,Cuñumbuqui,1986,0.431095
220507,San Martin,Rumisapa,1986,0.488802
220913,San Martin,Sauce,1986,0.290048
010608,Amazonas,Milpuc,1986,0.304098
220405,San Martin,Sacanche,1986,0.435846
220709,San Martin,Tingo De Ponasa,1986,0.285108
220304,San Martin,Santa Rosa,1986,0.464279
100903,Huanuco,Honoria,1986,0.102762
220203,San Martin,Bajo Biavo,1986,0.134092
220710,San Martin,Tres Unidos,1986,0.130914
220510,San Martin,Tabalosos,1986,0.350636
100904,Huanuco,Tournavista,1986,0.068679
010701,Amazonas,Bagua Grande,1986,0.328862
220701,San Martin,Picota,1986,0.267493
220403,San Martin,El Eslabon,1986,0.544376
250105,Ucayali,Yarinacocha,1986,0.437094
220914,San Martin,Shapaja,1986,0.290589
010707,Amazonas,Yamon,1986,0.322714
010705,Amazonas,Jamalca,1986,0.382759
220205,San Martin,San Pablo,1986,0.541099
220705,San Martin,Pucacaca,1986,0.332444
220601,San Martin,Juanjui,1986,0.290091
100905,Huanuco,Yuyapichis,1986,0.039814
100608,Huanuco,Castillo Grande,1986,0.56653
220302,San Martin,Agua Blanca,1986,0.531616
250306,Ucayali,Huipoca,1986,0.08465
010611,Amazonas,Totora,1986,0.333135
010706,Amazonas,Lonya Grande,1986,0.267122
220706,San Martin,San Cristobal,1986,0.213795
010303,Amazonas,Churuja,1986,0.209839
220301,San Martin,San Jose De Sisa,1986,0.460803
010204,Amazonas,El Parco,1986,0.748188
010306,Amazonas,Florida,1986,0.197143
220303,San Martin,San Martin,1986,0.089726
220106,San Martin,Yantalo,1986,0.446171
220305,San Martin,Shatoja,1986,0.415956
010104,Amazonas,Cheto,1986,0.179813
160201,Loreto,Yurimaguas,1986,0.162181
060901,Cajamarca,San Ignacio,1986,0.492739
220511,San Martin,Zapatero,1986,0.702012
060811,Cajamarca,San Jose Del Alto,1986,0.318748
010206,Amazonas,La Peca,1986,0.654531
220401,San Martin,Saposoa,1986,0.240766
060902,Cajamarca,Chirinos,1986,0.477886
220908,San Martin,Juan Guerra,1986,0.49209
060904,Cajamarca,La Coipa,1986,0.40048
220808,San Martin,Yorongos,1986,0.345504
120607,Junin,Rio Negro,1986,0.372121
060812,Cajamarca,Santa Rosa,1986,0.610227
250106,Ucayali,Nueva Requena,1986,0.065542
220802,San Martin,Awajun,1986,0.090306
250302,Ucayali,Irazola,1986,0.057627
010109,Amazonas,La Jalca,1986,0.157282
220906,San Martin,El Porvenir,1986,0.116642
220707,San Martin,San Hilarion,1986,0.32232
220806,San Martin,Posic,1986,0.38247
220406,San Martin,Tingo De Saposoa,1986,0.537763
100901,Huanuco,Puerto Inca,1986,0.055657
010105,Amazonas,Chiliquin,1986,0.12571
220105,San Martin,Soritor,1986,0.13187
220201,San Martin,Bellavista,1986,0.591152
060803,Cajamarca,Chontali,1986,0.27582
100605,Huanuco,Luyando,1986,0.644208
010307,Amazonas,Jazan,1986,0.274519
010502,Amazonas,Camporredondo,1986,0.272898
010515,Amazonas,Providencia,1986,0.155056
010102,Amazonas,Asuncion,1986,0.340562
010510,Amazonas,Luya Viejo,1986,0.125427
100601,Huanuco,Rupa-Rupa,1986,0.402598
010514,Amazonas,Pisuquia,1986,0.126533
060810,Cajamarca,San Felipe,1986,0.102345
010305,Amazonas,Cuispes,1986,0.218067
060905,Cajamarca,Namballe,1986,0.215071
010119,Amazonas,San Isidro De Maino,1986,0.067255
060801,Cajamarca,Jaen,1986,0.350308
010513,Amazonas,Ocumal,1986,0.180964
220912,San Martin,San Antonio,1986,0.218973
220903,San Martin,Cacatachi,1986,0.624403
120602,Junin,Coviriali,1986,0.407537
120304,Junin,San Luis De Shuaro,1986,0.381331
120601,Junin,Satipo,1986,0.222521
010203,Amazonas,Copallin,1986,0.565799
010112,Amazonas,Magdalena,1986,0.077829
220102,San Martin,Calzada,1986,0.494732
060805,Cajamarca,Huabal,1986,0.698859
010610,Amazonas,Santa Rosa,1986,0.452492
220503,San Martin,Barranquita,1986,0.144078
220801,San Martin,Rioja,1986,0.409793
220703,San Martin,Caspisapa,1986,0.213514
080904,Cusco,Maranura,1986,0.197815
010117,Amazonas,Quinjalca,1986,0.412513
250303,Ucayali,Curimana,1986,0.02335
010308,Amazonas,Recta,1986,0.499524
010115,Amazonas,Montevideo,1986,0.142159
010114,Amazonas,Molinopampa,1986,0.140354
010503,Amazonas,Cocabamba,1986,0.113291
060809,Cajamarca,Sallique,1986,0.140635
010120,Amazonas,Soloco,1986,0.198418
010521,Amazonas,Santo Tomas,1986,0.326305
100113,Huanuco,San Pablo De Pillao,1986,0.129172
010602,Amazonas,Chirimoto,1986,0.12203
100603,Huanuco,Hermilio Valdizan,1986,0.171174
010111,Amazonas,Levanto,1986,0.143343
010518,Amazonas,San Jeronimo,1986,0.287599
010609,Amazonas,Omia,1986,0.09001
100902,Huanuco,Codo Del Pozuzo,1986,0.056372
010113,Amazonas,Mariscal Castilla,1986,0.250637
220101,San Martin,Moyobamba,1986,0.084561
010310,Amazonas,Shipasbamba,1986,0.197133
100103,Huanuco,Chinchao,1986,0.154145
010311,Amazonas,Valera,1986,0.185059
060907,Cajamarca,Tabaconas,1986,0.176687
160112,Loreto,Belen,1986,0.22545
200307,Piura,Sondor,1986,0.222794
220803,San Martin,Elias Soplin Vargas,1986,0.256116
010506,Amazonas,Inguilpata,1986,0.246137
220506,San Martin,Pinto Recodo,1986,0.092655
120303,Junin,Pichanaqui,1986,0.231329
010202,Amazonas,Aramango,1986,0.148825
010606,Amazonas,Longar,1986,0.240045
160101,Loreto,Iquitos,1986,0.225567
010507,Amazonas,Longuita,1986,0.295068
221001,San Martin,Tocache,1986,0.270797
010511,Amazonas,Maria,1986,0.175927
080901,Cusco,Santa Ana,1986,0.269281
120302,Junin,Perene,1986,0.332766
050409,Ayacucho,Canayre,1986,0.116046
221002,San Martin,Nuevo Progreso,1986,0.287814
200303,Piura,El Carmen De La Frontera,1986,0.174665
100609,Huanuco,Pueblo Nuevo,1986,0.354398
080903,Cusco,Huayopata,1986,0.177038
010604,Amazonas,Huambo,1986,0.662309
100505,Huanuco,Jircan,1986,0.047326
010512,Amazonas,Ocalli,1986,0.187923
010101,Amazonas,Chachapoyas,1986,0.155726
060903,Cajamarca,Huarango,1986,0.253985
010116,Amazonas,Olleros,1986,0.058615
010605,Amazonas,Limabamba,1986,0.082315
100804,Huanuco,Umari,1986,0.355332
220504,San Martin,Caynarachi,1986,0.112057
080905,Cusco,Ocobamba,1986,0.173037
010517,Amazonas,San Francisco Del Yeso,1986,0.31654
120609,Junin,Vizcatán Del Ene,1986,0.055692
060807,Cajamarca,Pomahuaca,1986,0.174497
010304,Amazonas,Corosha,1986,0.090066
221005,San Martin,Uchiza,1986,0.406269
220807,San Martin,San Fernando,1986,0.47558
050512,Ayacucho,Union Progreso,1986,0.722493
060804,Cajamarca,Colasay,1986,0.390458
160503,Loreto,Capelo,1986,0.087833
220910,San Martin,Morales,1986,0.673368
120604,Junin,Mazamari,1986,0.127368
120603,Junin,Llaylla,1986,0.210697
010520,Amazonas,Santa Catalina,1986,0.135306
010603,Amazonas,Cochamal,1986,0.075721
120209,Junin,Mariscal Castilla,1986,0.173642
010601,Amazonas,San Nicolas,1986,0.154841
010519,Amazonas,San Juan De Lopecancha,1986,0.321846
160211,Loreto,Teniente Cesar Lopez Rojas,1986,0.112033
080408,Cusco,Yanatile,1986,0.159161
050408,Ayacucho,Llochegua,1986,0.152238
100507,Huanuco,Monzon,1986,0.14598
081304,Cusco,Machupicchu,1986,0.133489
220909,San Martin,La Banda De Shilcayo,1986,0.186188
220103,San Martin,Habana,1986,0.608551
100606,Huanuco,Mariano Damaso Beraun,1986,0.151638
010508,Amazonas,Lonya Chico,1986,0.179262
170102,Madre De Dios,Inambari,1986,0.015546
050502,Ayacucho,Anco,1986,0.154037
010523,Amazonas,Trita,1986,0.323262
010516,Amazonas,San Cristobal,1986,0.308462
080918,Cusco,Union Ashaninka,1986,0.064741
221006,San Martin,Santa Lucia,1986,0.716285
100702,Huanuco,Cholon,1986,0.133746
211205,Puno,Phara,1986,0.018869
170204,Madre De Dios,Huepetuhe,1986,0.015384
010302,Amazonas,Chisquilla,1986,0.034067
050507,Ayacucho,Santa Rosa,1986,0.271617
220804,San Martin,Nueva Cajamarca,1986,0.248504
220809,San Martin,Yuracyacu,1986,0.461391
160603,Loreto,Padre Marquez,1986,0.031099
010522,Amazonas,Tingo,1986,0.254044
080906,Cusco,Quellouno,1986,0.13927
010301,Amazonas,Jumbilla,1986,0.163375
080917,Cusco,Manitea,1986,0.104305
250305,Ucayali,Alexander Von Humboldt,1987,0.226983
220509,San Martin,Shanao,1987,0.394249
250304,Ucayali,Neshuya,1987,0.144173
220501,San Martin,Lamas,1987,0.487296
220902,San Martin,Alberto Leveau,1987,0.327163
250102,Ucayali,Campoverde,1987,0.343642
220702,San Martin,Buenos Aires,1987,0.416388
220502,San Martin,Alonso De Alvarado,1987,0.23572
220404,San Martin,Piscoyacu,1987,0.320815
220708,San Martin,Shamboyacu,1987,0.095011
220204,San Martin,Huallaga,1987,0.14504
220605,San Martin,Pajarillo,1987,0.360954
010703,Amazonas,Cumba,1987,0.401139
220704,San Martin,Pilluana,1987,0.400821
220104,San Martin,Jepelacio,1987,0.321444
220505,San Martin,Cuñumbuqui,1987,0.492219
220507,San Martin,Rumisapa,1987,0.608477
220913,San Martin,Sauce,1987,0.305353
010608,Amazonas,Milpuc,1987,0.352502
220405,San Martin,Sacanche,1987,0.460287
220709,San Martin,Tingo De Ponasa,1987,0.29737
220304,San Martin,Santa Rosa,1987,0.465462
100903,Huanuco,Honoria,1987,0.123413
220203,San Martin,Bajo Biavo,1987,0.148057
220710,San Martin,Tres Unidos,1987,0.128309
220510,San Martin,Tabalosos,1987,0.359194
100904,Huanuco,Tournavista,1987,0.073157
010701,Amazonas,Bagua Grande,1987,0.372251
220701,San Martin,Picota,1987,0.302953
220403,San Martin,El Eslabon,1987,0.541642
250105,Ucayali,Yarinacocha,1987,0.46936
220914,San Martin,Shapaja,1987,0.292326
010707,Amazonas,Yamon,1987,0.353027
010705,Amazonas,Jamalca,1987,0.38534
220205,San Martin,San Pablo,1987,0.541122
220705,San Martin,Pucacaca,1987,0.366557
220601,San Martin,Juanjui,1987,0.321318
100905,Huanuco,Yuyapichis,1987,0.046232
100608,Huanuco,Castillo Grande,1987,0.571801
220302,San Martin,Agua Blanca,1987,0.537805
250306,Ucayali,Huipoca,1987,0.090084
010611,Amazonas,Totora,1987,0.387903
010706,Amazonas,Lonya Grande,1987,0.30213
220706,San Martin,San Cristobal,1987,0.335567
010303,Amazonas,Churuja,1987,0.176939
220301,San Martin,San Jose De Sisa,1987,0.474243
010204,Amazonas,El Parco,1987,0.774726
010306,Amazonas,Florida,1987,0.222423
220303,San Martin,San Martin,1987,0.090027
220106,San Martin,Yantalo,1987,0.534756
220305,San Martin,Shatoja,1987,0.445606
010104,Amazonas,Cheto,1987,0.215839
160201,Loreto,Yurimaguas,1987,0.212429
060901,Cajamarca,San Ignacio,1987,0.533598
220511,San Martin,Zapatero,1987,0.733193
060811,Cajamarca,San Jose Del Alto,1987,0.352514
010206,Amazonas,La Peca,1987,0.637597
220401,San Martin,Saposoa,1987,0.226175
060902,Cajamarca,Chirinos,1987,0.461279
220908,San Martin,Juan Guerra,1987,0.541122
060904,Cajamarca,La Coipa,1987,0.441285
220808,San Martin,Yorongos,1987,0.392739
120607,Junin,Rio Negro,1987,0.372118
060812,Cajamarca,Santa Rosa,1987,0.640058
250106,Ucayali,Nueva Requena,1987,0.066965
220802,San Martin,Awajun,1987,0.111118
250302,Ucayali,Irazola,1987,0.058869
010109,Amazonas,La Jalca,1987,0.250224
220906,San Martin,El Porvenir,1987,0.120028
220707,San Martin,San Hilarion,1987,0.374659
220806,San Martin,Posic,1987,0.445933
220406,San Martin,Tingo De Saposoa,1987,0.550392
100901,Huanuco,Puerto Inca,1987,0.065822
010105,Amazonas,Chiliquin,1987,0.146622
220105,San Martin,Soritor,1987,0.141763
220201,San Martin,Bellavista,1987,0.626726
060803,Cajamarca,Chontali,1987,0.285353
100605,Huanuco,Luyando,1987,0.62813
010307,Amazonas,Jazan,1987,0.373102
010502,Amazonas,Camporredondo,1987,0.32547
010515,Amazonas,Providencia,1987,0.206207
010102,Amazonas,Asuncion,1987,0.383145
010510,Amazonas,Luya Viejo,1987,0.138386
100601,Huanuco,Rupa-Rupa,1987,0.404614
010514,Amazonas,Pisuquia,1987,0.14259
060810,Cajamarca,San Felipe,1987,0.097096
010305,Amazonas,Cuispes,1987,0.235231
060905,Cajamarca,Namballe,1987,0.239854
010119,Amazonas,San Isidro De Maino,1987,0.087293
060801,Cajamarca,Jaen,1987,0.406934
010513,Amazonas,Ocumal,1987,0.22751
220912,San Martin,San Antonio,1987,0.268918
220903,San Martin,Cacatachi,1987,0.729701
120602,Junin,Coviriali,1987,0.407537
120304,Junin,San Luis De Shuaro,1987,0.382139
120601,Junin,Satipo,1987,0.222515
010203,Amazonas,Copallin,1987,0.499087
010112,Amazonas,Magdalena,1987,0.101676
220102,San Martin,Calzada,1987,0.621162
060805,Cajamarca,Huabal,1987,0.758183
010610,Amazonas,Santa Rosa,1987,0.506285
220503,San Martin,Barranquita,1987,0.157291
220801,San Martin,Rioja,1987,0.488664
220703,San Martin,Caspisapa,1987,0.297666
080904,Cusco,Maranura,1987,0.196819
010117,Amazonas,Quinjalca,1987,0.440766
250303,Ucayali,Curimana,1987,0.023325
010308,Amazonas,Recta,1987,0.556747
010115,Amazonas,Montevideo,1987,0.169975
010114,Amazonas,Molinopampa,1987,0.149086
010503,Amazonas,Cocabamba,1987,0.10618
060809,Cajamarca,Sallique,1987,0.127148
010120,Amazonas,Soloco,1987,0.21332
010521,Amazonas,Santo Tomas,1987,0.361698
100113,Huanuco,San Pablo De Pillao,1987,0.117755
010602,Amazonas,Chirimoto,1987,0.147363
100603,Huanuco,Hermilio Valdizan,1987,0.166759
010111,Amazonas,Levanto,1987,0.196367
010518,Amazonas,San Jeronimo,1987,0.307202
010609,Amazonas,Omia,1987,0.1018
100902,Huanuco,Codo Del Pozuzo,1987,0.052547
010113,Amazonas,Mariscal Castilla,1987,0.304696
220101,San Martin,Moyobamba,1987,0.107153
010310,Amazonas,Shipasbamba,1987,0.194777
100103,Huanuco,Chinchao,1987,0.143354
010311,Amazonas,Valera,1987,0.177513
060907,Cajamarca,Tabaconas,1987,0.195802
160112,Loreto,Belen,1987,0.235801
200307,Piura,Sondor,1987,0.221037
220803,San Martin,Elias Soplin Vargas,1987,0.277403
010506,Amazonas,Inguilpata,1987,0.275782
220506,San Martin,Pinto Recodo,1987,0.100762
120303,Junin,Pichanaqui,1987,0.231595
010202,Amazonas,Aramango,1987,0.169175
010606,Amazonas,Longar,1987,0.250835
160101,Loreto,Iquitos,1987,0.236843
010507,Amazonas,Longuita,1987,0.353769
221001,San Martin,Tocache,1987,0.314336
010511,Amazonas,Maria,1987,0.187672
080901,Cusco,Santa Ana,1987,0.273696
120302,Junin,Perene,1987,0.33248
050409,Ayacucho,Canayre,1987,0.115802
221002,San Martin,Nuevo Progreso,1987,0.294458
200303,Piura,El Carmen De La Frontera,1987,0.18267
100609,Huanuco,Pueblo Nuevo,1987,0.35729
080903,Cusco,Huayopata,1987,0.18663
010604,Amazonas,Huambo,1987,0.718116
100505,Huanuco,Jircan,1987,0.03733
010512,Amazonas,Ocalli,1987,0.216336
010101,Amazonas,Chachapoyas,1987,0.212158
060903,Cajamarca,Huarango,1987,0.287281
010116,Amazonas,Olleros,1987,0.067702
010605,Amazonas,Limabamba,1987,0.088638
100804,Huanuco,Umari,1987,0.332496
220504,San Martin,Caynarachi,1987,0.124693
080905,Cusco,Ocobamba,1987,0.17335
010517,Amazonas,San Francisco Del Yeso,1987,0.338446
120609,Junin,Vizcatán Del Ene,1987,0.057879
060807,Cajamarca,Pomahuaca,1987,0.187429
010304,Amazonas,Corosha,1987,0.1024
221005,San Martin,Uchiza,1987,0.402722
220807,San Martin,San Fernando,1987,0.666821
050512,Ayacucho,Union Progreso,1987,0.721646
060804,Cajamarca,Colasay,1987,0.420197
160503,Loreto,Capelo,1987,0.104458
220910,San Martin,Morales,1987,0.735189
120604,Junin,Mazamari,1987,0.127585
120603,Junin,Llaylla,1987,0.210891
010520,Amazonas,Santa Catalina,1987,0.155157
010603,Amazonas,Cochamal,1987,0.081199
120209,Junin,Mariscal Castilla,1987,0.172583
010601,Amazonas,San Nicolas,1987,0.178383
010519,Amazonas,San Juan De Lopecancha,1987,0.3811
160211,Loreto,Teniente Cesar Lopez Rojas,1987,0.120069
080408,Cusco,Yanatile,1987,0.151902
050408,Ayacucho,Llochegua,1987,0.153516
100507,Huanuco,Monzon,1987,0.140874
081304,Cusco,Machupicchu,1987,0.132008
220909,San Martin,La Banda De Shilcayo,1987,0.216265
220103,San Martin,Habana,1987,0.788092
100606,Huanuco,Mariano Damaso Beraun,1987,0.146485
010508,Amazonas,Lonya Chico,1987,0.217676
170102,Madre De Dios,Inambari,1987,0.016175
050502,Ayacucho,Anco,1987,0.145592
010523,Amazonas,Trita,1987,0.474206
010516,Amazonas,San Cristobal,1987,0.415878
080918,Cusco,Union Ashaninka,1987,0.062126
221006,San Martin,Santa Lucia,1987,0.710336
100702,Huanuco,Cholon,1987,0.134576
211205,Puno,Phara,1987,0.01899
170204,Madre De Dios,Huepetuhe,1987,0.018987
010302,Amazonas,Chisquilla,1987,0.039614
050507,Ayacucho,Santa Rosa,1987,0.26274
220804,San Martin,Nueva Cajamarca,1987,0.29821
220809,San Martin,Yuracyacu,1987,0.679804
